 lambda   Irr_dw            Rad_up 
 550.000  1.5536511700e+00  4.7823711400e-02 
 551.000  1.5433893000e+00  4.7350135800e-02 
 552.000  1.6092747400e+00  4.9336406710e-02 
 553.000  1.5457019500e+00  4.7203868870e-02 
 554.000  1.5956697700e+00  4.8670158390e-02 
 555.000  1.5996584600e+00  4.8570400240e-02 
 556.000  1.5551120200e+00  4.7007781980e-02 
 557.000  1.5086096500e+00  4.5554428100e-02 
 558.000  1.5655536900e+00  4.7064922330e-02 
 559.000  1.4794778800e+00  4.4346096040e-02 
 560.000  1.4857403000e+00  4.4479957580e-02 
 561.000  1.6326958000e+00  4.8646755220e-02 
 562.000  1.4988712800e+00  4.4574729920e-02 
 563.000  1.5680817700e+00  4.6420234680e-02 
 564.000  1.5460942400e+00  4.5493492130e-02 
 565.000  1.5648441800e+00  4.5970630650e-02 
 566.000  1.4428526200e+00  4.2191730500e-02 
 567.000  1.5490335200e+00  4.4974620820e-02 
 568.000  1.5496108700e+00  4.4393283840e-02 
 569.000  1.5282267300e+00  4.2596004490e-02 
 570.000  1.5347612000e+00  4.2769409180e-02 
 571.000  1.4738525900e+00  4.1634185790e-02 
 572.000  1.5646281100e+00  4.3450889590e-02 
 573.000  1.5794796100e+00  4.3947719570e-02 
 574.000  1.5704265600e+00  4.3592910770e-02 
 575.000  1.5326359800e+00  4.2348358150e-02 
 576.000  1.5050457900e+00  4.1453510280e-02 
 577.000  1.5656623600e+00  4.3127277370e-02 
 578.000  1.5172503000e+00  4.2046733860e-02 
 579.000  1.5034449700e+00  4.1650459290e-02 
 580.000  1.5532628900e+00  4.3229705810e-02 
 581.000  1.5221635300e+00  4.2487617490e-02 
 582.000  1.5431146900e+00  4.2940578460e-02 
 583.000  1.5530153400e+00  4.3263446810e-02 
 584.000  1.5473627900e+00  4.2907035830e-02 
 585.000  1.5367597600e+00  4.2453609470e-02 
 586.000  1.4704094400e+00  4.0569995880e-02 
 587.000  1.5309822900e+00  4.1677284240e-02 
 588.000  1.5291056800e+00  4.0264785770e-02 
 589.000  1.3747186200e+00  3.4567970280e-02 
 590.000  1.4365971700e+00  3.6012344360e-02 
 591.000  1.5118828700e+00  3.8877716060e-02 
 592.000  1.4905125700e+00  3.7556056980e-02 
 593.000  1.4897873900e+00  3.8668113710e-02 
 594.000  1.5070668700e+00  3.8777767180e-02 
 595.000  1.4897283700e+00  3.7348003390e-02 
 596.000  1.5099668000e+00  3.9076221470e-02 
 597.000  1.5180203300e+00  3.8793750760e-02 
 598.000  1.4801249500e+00  3.8323188780e-02 
 599.000  1.4776562000e+00  3.8412399290e-02 
 600.000  1.4717757900e+00  3.8718746190e-02 
 601.000  1.4593692700e+00  3.8744358060e-02 
 602.000  1.4419199000e+00  3.8275390620e-02 
 603.000  1.4491617700e+00  3.8581409450e-02 
 604.000  1.4938067200e+00  3.9920196530e-02 
 605.000  1.4893867200e+00  3.9646179200e-02 
 606.000  1.4719046900e+00  3.9228450780e-02 
 607.000  1.4634493000e+00  3.8897594450e-02 
 608.000  1.4579571700e+00  3.8615612030e-02 
 609.000  1.4429099100e+00  3.8185283660e-02 
 610.000  1.4197076200e+00  3.7444152830e-02 
 611.000  1.4426792100e+00  3.7996150970e-02 
 612.000  1.4238533200e+00  3.7457687380e-02 
 613.000  1.4030215200e+00  3.6794967650e-02 
 614.000  1.3518790600e+00  3.5435852050e-02 
 615.000  1.4171719200e+00  3.6987258910e-02 
 616.000  1.3474785900e+00  3.5161029820e-02 
 617.000  1.3551622000e+00  3.5310943600e-02 
 618.000  1.4192097900e+00  3.6791694640e-02 
 619.000  1.4063972000e+00  3.6481758120e-02 
 620.000  1.4273949700e+00  3.6835868840e-02 
 621.000  1.4522525700e+00  3.7434413910e-02 
 622.000  1.3759797100e+00  3.5362518310e-02 
 623.000  1.3871971300e+00  3.5430648800e-02 
 624.000  1.3891406100e+00  3.5528572080e-02 
 625.000  1.3519519700e+00  3.4541362760e-02 
 626.000  1.3598727800e+00  3.4496162410e-02 
 627.000  1.3883171100e+00  3.4685161590e-02 
 628.000  1.3948964400e+00  3.3384071350e-02 
 629.000  1.4157646100e+00  3.4438419340e-02 
