 lambda   Irr_dw            Rad_up 
 550.000  1.5536185100e+00  4.7601699830e-02 
 551.000  1.5433545100e+00  4.7130344390e-02 
 552.000  1.6092422600e+00  4.9107620240e-02 
 553.000  1.5456694100e+00  4.6984935760e-02 
 554.000  1.5956366200e+00  4.8444469450e-02 
 555.000  1.5996248700e+00  4.8344196320e-02 
 556.000  1.5550813600e+00  4.6788547520e-02 
 557.000  1.5085788000e+00  4.5342029570e-02 
 558.000  1.5655203100e+00  4.6844753270e-02 
 559.000  1.4794475900e+00  4.4138347630e-02 
 560.000  1.4857110500e+00  4.4272045140e-02 
 561.000  1.6326632800e+00  4.8417449950e-02 
 562.000  1.4988403300e+00  4.4364570620e-02 
 563.000  1.5680506200e+00  4.6200099950e-02 
 564.000  1.5460629500e+00  4.5275878910e-02 
 565.000  1.5648115900e+00  4.5750221250e-02 
 566.000  1.4428256900e+00  4.1988704680e-02 
 567.000  1.5490034700e+00  4.4756397250e-02 
 568.000  1.5495801100e+00  4.4175304410e-02 
 569.000  1.5281954700e+00  4.2381320950e-02 
 570.000  1.5347306800e+00  4.2553531650e-02 
 571.000  1.4738247900e+00  4.1427284240e-02 
 572.000  1.5645978300e+00  4.3231750490e-02 
 573.000  1.5794480500e+00  4.3727069850e-02 
 574.000  1.5703981400e+00  4.3373825070e-02 
 575.000  1.5326057800e+00  4.2135250090e-02 
 576.000  1.5050164100e+00  4.1244750980e-02 
 577.000  1.5656338300e+00  4.2911041260e-02 
 578.000  1.5172217700e+00  4.1836307530e-02 
 579.000  1.5034176900e+00  4.1441894530e-02 
 580.000  1.5532361900e+00  4.3014778140e-02 
 581.000  1.5221403600e+00  4.2276599880e-02 
 582.000  1.5430853900e+00  4.2725593570e-02 
 583.000  1.5529889100e+00  4.3047363280e-02 
 584.000  1.5473370300e+00  4.2691394810e-02 
 585.000  1.5367320700e+00  4.2239254000e-02 
 586.000  1.4703846600e+00  4.0364978790e-02 
 587.000  1.5309551800e+00  4.1463764190e-02 
 588.000  1.5290786500e+00  4.0052085880e-02 
 589.000  1.3746938800e+00  3.4376499180e-02 
 590.000  1.4365723300e+00  3.5812000270e-02 
 591.000  1.5118576500e+00  3.8666732790e-02 
 592.000  1.4904868900e+00  3.7348297120e-02 
 593.000  1.4897603100e+00  3.8459892270e-02 
 594.000  1.5070416600e+00  3.8567028050e-02 
 595.000  1.4897020200e+00  3.7139465330e-02 
 596.000  1.5099420200e+00  3.8864696500e-02 
 597.000  1.5179949000e+00  3.8581089020e-02 
 598.000  1.4801013400e+00  3.8115818020e-02 
 599.000  1.4776310400e+00  3.8204906460e-02 
 600.000  1.4717516500e+00  3.8512020110e-02 
 601.000  1.4593465000e+00  3.8538845060e-02 
 602.000  1.4418958100e+00  3.8072067260e-02 
 603.000  1.4491384100e+00  3.8377101900e-02 
 604.000  1.4937822100e+00  3.9709308620e-02 
 605.000  1.4893593800e+00  3.9436126710e-02 
 606.000  1.4718808800e+00  3.9020072940e-02 
 607.000  1.4634270200e+00  3.8690631870e-02 
 608.000  1.4579350900e+00  3.8409275050e-02 
 609.000  1.4428898400e+00  3.7981349950e-02 
 610.000  1.4196872700e+00  3.7242652890e-02 
 611.000  1.4426566600e+00  3.7792312620e-02 
 612.000  1.4238327300e+00  3.7257133480e-02 
 613.000  1.4029998200e+00  3.6597457890e-02 
 614.000  1.3518573700e+00  3.5245426180e-02 
 615.000  1.4171518700e+00  3.6788192750e-02 
 616.000  1.3474595300e+00  3.4972248080e-02 
 617.000  1.3551431400e+00  3.5121593480e-02 
 618.000  1.4191887100e+00  3.6593341830e-02 
 619.000  1.4063768300e+00  3.6285675050e-02 
 620.000  1.4273745100e+00  3.6637035370e-02 
 621.000  1.4522333300e+00  3.7232349400e-02 
 622.000  1.3759600100e+00  3.5171291350e-02 
 623.000  1.3871767700e+00  3.5238006590e-02 
 624.000  1.3891208200e+00  3.5336540220e-02 
 625.000  1.3519330200e+00  3.4354560850e-02 
 626.000  1.3598542100e+00  3.4308746340e-02 
 627.000  1.3882967300e+00  3.4494380950e-02 
 628.000  1.3948765100e+00  3.3194385530e-02 
 629.000  1.4157452000e+00  3.4245281220e-02 
 630.000  1.3649419600e+00  3.3406364440e-02 
 631.000  1.4107016200e+00  3.4617961880e-02 
 632.000  1.3162026000e+00  3.2056346890e-02 
 633.000  1.4062808700e+00  3.4616329190e-02 
 634.000  1.3617315800e+00  3.3678466800e-02 
 635.000  1.3862154100e+00  3.4301860810e-02 
 636.000  1.3360253500e+00  3.3129890440e-02 
 637.000  1.3792977100e+00  3.4254638670e-02 
 638.000  1.3980237400e+00  3.4855903630e-02 
 639.000  1.3861929800e+00  3.4388442990e-02 
 640.000  1.3412805900e+00  3.3523952480e-02 
 641.000  1.3605084200e+00  3.3943115230e-02 
 642.000  1.3431739300e+00  3.3521976470e-02 
 643.000  1.3683436200e+00  3.3960102080e-02 
 644.000  1.3525713700e+00  3.3422966000e-02 
 645.000  1.3667872600e+00  3.3604858400e-02 
 646.000  1.3246038000e+00  3.1566123960e-02 
 647.000  1.3498464700e+00  3.1482112880e-02 
 648.000  1.3554124400e+00  3.1101585390e-02 
 649.000  1.3754063400e+00  3.1865085600e-02 
 650.000  1.2622124100e+00  3.0177042010e-02 
 651.000  1.3597559900e+00  3.2475669860e-02 
 652.000  1.3452008700e+00  3.1218559270e-02 
 653.000  1.3588660000e+00  3.2515361790e-02 
 654.000  1.3426488800e+00  3.1837850570e-02 
 655.000  1.3120548800e+00  3.0700483320e-02 
 656.000  1.1126083600e+00  2.6085784910e-02 
 657.000  1.1852520000e+00  2.7950052260e-02 
 658.000  1.3158453900e+00  3.1447835920e-02 
 659.000  1.3165051800e+00  3.1595535280e-02 
 660.000  1.3257903700e+00  3.1904798510e-02 
 661.000  1.3284006100e+00  3.2268600460e-02 
 662.000  1.3460712700e+00  3.2789588930e-02 
 663.000  1.3315147000e+00  3.2307071690e-02 
 664.000  1.3098577500e+00  3.1778705600e-02 
 665.000  1.3151975100e+00  3.1881475450e-02 
 666.000  1.3304715000e+00  3.2374519350e-02 
 667.000  1.3036673800e+00  3.1612957000e-02 
 668.000  1.3105307500e+00  3.1896724700e-02 
 669.000  1.3291360300e+00  3.2389312740e-02 
 670.000  1.3131180000e+00  3.1826755520e-02 
 671.000  1.2990433500e+00  3.1503719330e-02 
 672.000  1.2947463400e+00  3.1357208250e-02 
 673.000  1.3039569500e+00  3.1519212720e-02 
 674.000  1.3064290000e+00  3.1569627760e-02 
 675.000  1.2864086700e+00  3.1004142760e-02 
 676.000  1.3106413500e+00  3.1580678940e-02 
 677.000  1.2845175400e+00  3.0952293400e-02 
 678.000  1.3057014700e+00  3.1398168560e-02 
 679.000  1.2873060800e+00  3.0853618620e-02 
 680.000  1.2778623700e+00  3.0588989260e-02 
 681.000  1.2798467200e+00  3.0538196560e-02 
 682.000  1.2774097900e+00  3.0342855450e-02 
 683.000  1.2860946400e+00  3.0419998170e-02 
 684.000  1.2638989200e+00  2.9859531400e-02 
 685.000  1.2775737900e+00  3.0114521030e-02 
 686.000  1.2243988300e+00  2.8444286350e-02 
 687.000  1.2254628400e+00  2.4601085660e-02 
 688.000  1.2263554900e+00  2.5572612760e-02 
 689.000  1.2299042200e+00  2.5435445790e-02 
 690.000  1.2358421200e+00  2.6071060180e-02 
 691.000  1.2407941100e+00  2.6850141530e-02 
 692.000  1.2333115000e+00  2.7007051470e-02 
 693.000  1.2414535400e+00  2.6226234440e-02 
 694.000  1.2550827500e+00  2.5792577740e-02 
 695.000  1.2321003400e+00  2.5699991230e-02 
 696.000  1.2458986600e+00  2.6235776900e-02 
