 lambda   Irr_dw            Rad_up 
 550.000  1.5536020100e+00  4.7519359590e-02 
 551.000  1.5433407700e+00  4.7047519680e-02 
 552.000  1.6092270100e+00  4.9020778660e-02 
 553.000  1.5456560800e+00  4.6900787350e-02 
 554.000  1.5956222800e+00  4.8356296540e-02 
 555.000  1.5996089900e+00  4.8256057740e-02 
 556.000  1.5550680400e+00  4.6701625820e-02 
 557.000  1.5085658800e+00  4.5257438660e-02 
 558.000  1.5655087000e+00  4.6755802150e-02 
 559.000  1.4794350100e+00  4.4053882600e-02 
 560.000  1.4856980900e+00  4.4186336520e-02 
 561.000  1.6326476100e+00  4.8323787690e-02 
 562.000  1.4988266900e+00  4.4278537750e-02 
 563.000  1.5680374800e+00  4.6110946660e-02 
 564.000  1.5460512200e+00  4.5187866210e-02 
 565.000  1.5647967700e+00  4.5661487580e-02 
 566.000  1.4428137900e+00  4.1906909940e-02 
 567.000  1.5489886700e+00  4.4669239040e-02 
 568.000  1.5495680900e+00  4.4089237210e-02 
 569.000  1.5281844900e+00  4.2296813960e-02 
 570.000  1.5347189800e+00  4.2469047550e-02 
 571.000  1.4738129300e+00  4.1343574520e-02 
 572.000  1.5645851100e+00  4.3141582490e-02 
 573.000  1.5794342500e+00  4.3633632660e-02 
 574.000  1.5703834000e+00  4.3278732300e-02 
 575.000  1.5325920800e+00  4.2040252690e-02 
 576.000  1.5050025400e+00  4.1149280550e-02 
 577.000  1.5656204100e+00  4.2809383390e-02 
 578.000  1.5172079000e+00  4.1735954280e-02 
 579.000  1.5034011100e+00  4.1340354920e-02 
 580.000  1.5532232300e+00  4.2907493590e-02 
 581.000  1.5221260200e+00  4.2171272280e-02 
 582.000  1.5430725300e+00  4.2618423460e-02 
 583.000  1.5529733900e+00  4.2940196990e-02 
 584.000  1.5473185400e+00  4.2584178920e-02 
 585.000  1.5367163900e+00  4.2133007050e-02 
 586.000  1.4703695600e+00  4.0263103490e-02 
 587.000  1.5309387500e+00  4.1358211520e-02 
 588.000  1.5290626600e+00  3.9947589870e-02 
 589.000  1.3746798100e+00  3.4283138280e-02 
 590.000  1.4365589800e+00  3.5714893340e-02 
 591.000  1.5118423200e+00  3.8564250950e-02 
 592.000  1.4904731100e+00  3.7247947690e-02 
 593.000  1.4897452000e+00  3.8358879090e-02 
 594.000  1.5070269900e+00  3.8465560910e-02 
 595.000  1.4896888000e+00  3.7039581300e-02 
 596.000  1.5099284900e+00  3.8763278960e-02 
 597.000  1.5179809500e+00  3.8479446410e-02 
 598.000  1.4800873900e+00  3.8016235350e-02 
 599.000  1.4776189200e+00  3.8105773930e-02 
 600.000  1.4717374500e+00  3.8413166050e-02 
 601.000  1.4593360200e+00  3.8441001890e-02 
 602.000  1.4418842900e+00  3.7975551610e-02 
 603.000  1.4491247300e+00  3.8279933930e-02 
 604.000  1.4937696400e+00  3.9609634400e-02 
 605.000  1.4893481500e+00  3.9336280820e-02 
 606.000  1.4718707400e+00  3.8922473910e-02 
 607.000  1.4634129100e+00  3.8593612670e-02 
 608.000  1.4579239900e+00  3.8312889100e-02 
 609.000  1.4428770900e+00  3.7885643010e-02 
 610.000  1.4196766800e+00  3.7148796080e-02 
 611.000  1.4426443400e+00  3.7696594240e-02 
 612.000  1.4238214000e+00  3.7162048340e-02 
 613.000  1.4029903900e+00  3.6503314970e-02 
 614.000  1.3518483800e+00  3.5154418950e-02 
 615.000  1.4171393900e+00  3.6691852570e-02 
 616.000  1.3474491300e+00  3.4880378720e-02 
 617.000  1.3551311200e+00  3.5028629300e-02 
 618.000  1.4191779700e+00  3.6495700840e-02 
 619.000  1.4063644600e+00  3.6188648220e-02 
 620.000  1.4273624800e+00  3.6537612920e-02 
 621.000  1.4522221400e+00  3.7131488800e-02 
