 lambda   Irr_dw            Rad_up 
 550.000  1.5535838300e+00  4.7401050570e-02 
 551.000  1.5433236000e+00  4.6930282590e-02 
 552.000  1.6092057400e+00  4.8899215700e-02 
 553.000  1.5456392000e+00  4.6784328460e-02 
 554.000  1.5956016400e+00  4.8237709050e-02 
 555.000  1.5995915000e+00  4.8136322020e-02 
 556.000  1.5550491300e+00  4.6586261750e-02 
 557.000  1.5085461100e+00  4.5146266940e-02 
 558.000  1.5654885100e+00  4.6640518190e-02 
 559.000  1.4794190100e+00  4.3945774080e-02 
 560.000  1.4856803000e+00  4.4078521730e-02 
 561.000  1.6326279400e+00  4.8204792020e-02 
 562.000  1.4988104600e+00  4.4169570920e-02 
 563.000  1.5680199200e+00  4.5996585850e-02 
 564.000  1.5460321100e+00  4.5074985500e-02 
 565.000  1.5647807000e+00  4.5547389980e-02 
 566.000  1.4427963500e+00  4.1801368710e-02 
 567.000  1.5489726300e+00  4.4555809020e-02 
 568.000  1.5495502400e+00  4.3975856780e-02 
 569.000  1.5281673300e+00  4.2185215000e-02 
 570.000  1.5347008300e+00  4.2356834410e-02 
 571.000  1.4737976400e+00  4.1236743930e-02 
 572.000  1.5645687400e+00  4.3029094700e-02 
 573.000  1.5794179500e+00  4.3521324160e-02 
 574.000  1.5703667600e+00  4.3167827610e-02 
 575.000  1.5325762900e+00  4.1932861330e-02 
 576.000  1.5049881200e+00  4.1044933320e-02 
 577.000  1.5656033600e+00  4.2702003480e-02 
 578.000  1.5171920400e+00  4.1632511140e-02 
 579.000  1.5033872500e+00  4.1238098140e-02 
 580.000  1.5532074600e+00  4.2802669530e-02 
 581.000  1.5221104600e+00  4.2068820950e-02 
 582.000  1.5430573300e+00  4.2514385220e-02 
 583.000  1.5529594400e+00  4.2835693360e-02 
 584.000  1.5473057700e+00  4.2480358120e-02 
 585.000  1.5367029400e+00  4.2029865260e-02 
 586.000  1.4703562700e+00  4.0164501190e-02 
 587.000  1.5309255600e+00  4.1255622860e-02 
 588.000  1.5290481500e+00  3.9845638280e-02 
 589.000  1.3746672700e+00  3.4191532140e-02 
 590.000  1.4365451100e+00  3.5619606020e-02 
 591.000  1.5118281900e+00  3.8463581090e-02 
 592.000  1.4904582100e+00  3.7148376460e-02 
 593.000  1.4897342800e+00  3.8259479520e-02 
 594.000  1.5070131300e+00  3.8364624020e-02 
 595.000  1.4896751700e+00  3.6939437870e-02 
 596.000  1.5099147600e+00  3.8661605830e-02 
 597.000  1.5179675800e+00  3.8376907350e-02 
 598.000  1.4800751200e+00  3.7916267400e-02 
 599.000  1.4776065000e+00  3.8005687710e-02 
 600.000  1.4717254400e+00  3.8313381200e-02 
 601.000  1.4593210800e+00  3.8341651920e-02 
 602.000  1.4418714100e+00  3.7877441410e-02 
 603.000  1.4491132600e+00  3.8181289670e-02 
 604.000  1.4937564100e+00  3.9508060460e-02 
 605.000  1.4893369100e+00  3.9234939580e-02 
 606.000  1.4718583600e+00  3.8822284700e-02 
 607.000  1.4634032600e+00  3.8493572240e-02 
 608.000  1.4579117400e+00  3.8213871000e-02 
 609.000  1.4428645500e+00  3.7787822720e-02 
 610.000  1.4196622900e+00  3.7052478790e-02 
 611.000  1.4426325500e+00  3.7598518370e-02 
 612.000  1.4238093600e+00  3.7065639500e-02 
 613.000  1.4029785200e+00  3.6408607480e-02 
 614.000  1.3518382200e+00  3.5063613890e-02 
 615.000  1.4171292600e+00  3.6597221370e-02 
 616.000  1.3474380400e+00  3.4790294650e-02 
 617.000  1.3551214500e+00  3.4938312530e-02 
 618.000  1.4191681500e+00  3.6401027680e-02 
 619.000  1.4063527100e+00  3.6095043180e-02 
 620.000  1.4273520000e+00  3.6443157200e-02 
 621.000  1.4522086500e+00  3.7035064700e-02 
 622.000  1.3759391100e+00  3.4983894350e-02 
 623.000  1.3871539100e+00  3.5049228670e-02 
 624.000  1.3891002400e+00  3.5147113800e-02 
 625.000  1.3519117300e+00  3.4170570370e-02 
 626.000  1.3598324200e+00  3.4123348240e-02 
 627.000  1.3882754800e+00  3.4305694580e-02 
 628.000  1.3948569800e+00  3.3006896970e-02 
 629.000  1.4157241900e+00  3.4053199770e-02 
 630.000  1.3649203100e+00  3.3220565800e-02 
 631.000  1.4106814800e+00  3.4425556180e-02 
 632.000  1.3161832300e+00  3.1876455310e-02 
 633.000  1.4062616200e+00  3.4423141480e-02 
 634.000  1.3617119700e+00  3.3490669250e-02 
 635.000  1.3861934900e+00  3.4110805510e-02 
 636.000  1.3360062500e+00  3.2944980620e-02 
 637.000  1.3792772200e+00  3.4063781740e-02 
 638.000  1.3980048800e+00  3.4661174770e-02 
 639.000  1.3861708300e+00  3.4194980620e-02 
 640.000  1.3412622400e+00  3.3336185460e-02 
 641.000  1.3604867200e+00  3.3753353120e-02 
 642.000  1.3431558700e+00  3.3334827420e-02 
 643.000  1.3683223100e+00  3.3770484920e-02 
 644.000  1.3525507000e+00  3.3235778810e-02 
 645.000  1.3667673400e+00  3.3417064670e-02 
 646.000  1.3245857200e+00  3.1385173800e-02 
 647.000  1.3498268400e+00  3.1298860550e-02 
 648.000  1.3553925800e+00  3.0918647770e-02 
 649.000  1.3753845500e+00  3.1679239270e-02 
 650.000  1.2621940900e+00  3.0006444930e-02 
 651.000  1.3597377100e+00  3.2291061400e-02 
 652.000  1.3451806500e+00  3.1035381320e-02 
 653.000  1.3588463600e+00  3.2329044340e-02 
 654.000  1.3426280600e+00  3.1652700420e-02 
 655.000  1.3120381200e+00  3.0518789290e-02 
 656.000  1.1125925500e+00  2.5930831910e-02 
 657.000  1.1852341200e+00  2.7784090040e-02 
 658.000  1.3158272200e+00  3.1262418750e-02 
 659.000  1.3164884800e+00  3.1408746720e-02 
 660.000  1.3257739200e+00  3.1716171260e-02 
 661.000  1.3283831800e+00  3.2079929350e-02 
 662.000  1.3460535100e+00  3.2598030090e-02 
 663.000  1.3314991200e+00  3.2118255620e-02 
 664.000  1.3098399300e+00  3.1593025210e-02 
 665.000  1.3151800900e+00  3.1695812230e-02 
 666.000  1.3304552900e+00  3.2187099460e-02 
 667.000  1.3036515900e+00  3.1429615020e-02 
 668.000  1.3105165500e+00  3.1712858200e-02 
 669.000  1.3291179800e+00  3.2203811650e-02 
 670.000  1.3131045200e+00  3.1640436170e-02 
 671.000  1.2990263700e+00  3.1322776790e-02 
 672.000  1.2947367900e+00  3.1176454540e-02 
 673.000  1.3039397300e+00  3.1337642670e-02 
 674.000  1.3064157900e+00  3.1388269420e-02 
 675.000  1.2863996400e+00  3.0825717930e-02 
 676.000  1.3106246200e+00  3.1398988720e-02 
 677.000  1.2844966400e+00  3.0773580550e-02 
 678.000  1.3056838100e+00  3.1217199330e-02 
 679.000  1.2872795500e+00  3.0675689700e-02 
 680.000  1.2778430300e+00  3.0412200930e-02 
 681.000  1.2798322800e+00  3.0360271450e-02 
 682.000  1.2773888600e+00  3.0165044780e-02 
 683.000  1.2860840200e+00  3.0239889140e-02 
 684.000  1.2638829100e+00  2.9683780670e-02 
 685.000  1.2775544900e+00  2.9936038970e-02 
 686.000  1.2243850300e+00  2.8272308350e-02 
 687.000  1.2254496600e+00  2.4436603550e-02 
 688.000  1.2263422000e+00  2.5405632020e-02 
 689.000  1.2298923600e+00  2.5268217090e-02 
 690.000  1.2358295100e+00  2.5901350020e-02 
 691.000  1.2407803600e+00  2.6678455350e-02 
 692.000  1.2332979300e+00  2.6835300450e-02 
 693.000  1.2414402400e+00  2.6053140640e-02 
 694.000  1.2550692400e+00  2.5618453980e-02 
 695.000  1.2320847200e+00  2.5528226850e-02 
 696.000  1.2458842000e+00  2.6058723450e-02 
 697.000  1.2448234700e+00  2.7679267880e-02 
 698.000  1.2225483200e+00  2.6728315350e-02 
 699.000  1.2483898400e+00  2.5916097640e-02 
 700.000  1.2334531300e+00  2.5766672130e-02 
 701.000  1.2065585400e+00  2.4853200910e-02 
 702.000  1.2003527300e+00  2.4917819980e-02 
 703.000  1.2149621600e+00  2.6246767040e-02 
 704.000  1.2184673400e+00  2.6386743550e-02 
 705.000  1.2289459100e+00  2.6112424850e-02 
 706.000  1.2158334200e+00  2.5914478300e-02 
 707.000  1.1972349300e+00  2.5679981230e-02 
 708.000  1.2316667100e+00  2.6601333620e-02 
 709.000  1.1872146400e+00  2.5979545590e-02 
 710.000  1.2154406400e+00  2.6101125720e-02 
 711.000  1.2024494700e+00  2.6192916870e-02 
 712.000  1.1850489200e+00  2.6194419860e-02 
 713.000  1.1806537100e+00  2.5750715260e-02 
 714.000  1.2009444400e+00  2.5989513400e-02 
 715.000  1.1598523400e+00  2.4575969700e-02 
