 lambda   Irr_dw            Rad_up 
 550.000  1.5575387000e+00  7.7906303410e-02 
 551.000  1.5472286300e+00  7.7231925960e-02 
 552.000  1.6132484400e+00  8.0466934200e-02 
 553.000  1.5494944100e+00  7.7106826780e-02 
 554.000  1.5995583100e+00  7.9516876220e-02 
 555.000  1.6035308800e+00  7.9501144410e-02 
 556.000  1.5588557000e+00  7.7082893370e-02 
 557.000  1.5122114900e+00  7.4708045960e-02 
 558.000  1.5692689500e+00  7.7322326660e-02 
 559.000  1.4829693400e+00  7.2932113650e-02 
 560.000  1.4892223100e+00  7.3165138240e-02 
 561.000  1.6364972300e+00  8.0180625920e-02 
 562.000  1.5023371700e+00  7.3502471920e-02 
 563.000  1.5716871000e+00  7.6691360470e-02 
 564.000  1.5496303900e+00  7.5355369570e-02 
 565.000  1.5683969900e+00  7.6167739870e-02 
 566.000  1.4461106800e+00  7.0039894100e-02 
 567.000  1.5525142000e+00  7.4864540100e-02 
 568.000  1.5530814500e+00  7.4234580990e-02 
 569.000  1.5316502100e+00  7.2019996640e-02 
 570.000  1.5381756400e+00  7.2317855830e-02 
 571.000  1.4770978400e+00  7.0051506040e-02 
 572.000  1.5680693600e+00  7.3626960750e-02 
 573.000  1.5829292600e+00  7.4444046020e-02 
 574.000  1.5738372800e+00  7.3956764220e-02 
 575.000  1.5359472600e+00  7.2019310000e-02 
 576.000  1.5082838100e+00  7.0626167300e-02 
 577.000  1.5690134600e+00  7.3517913820e-02 
 578.000  1.5204753700e+00  7.1547416690e-02 
 579.000  1.5066259400e+00  7.0962104800e-02 
 580.000  1.5565324700e+00  7.3543289180e-02 
 581.000  1.5253500000e+00  7.2231254580e-02 
 582.000  1.5463265000e+00  7.3141418460e-02 
 583.000  1.5562348500e+00  7.3646888730e-02 
 584.000  1.5505526200e+00  7.3209045410e-02 
 585.000  1.5399189300e+00  7.2561614990e-02 
 586.000  1.4734150900e+00  6.9373580930e-02 
 587.000  1.5341038300e+00  7.1681915280e-02 
 588.000  1.5322312400e+00  7.0205970760e-02 
 589.000  1.3775342400e+00  6.1503665920e-02 
 590.000  1.4395247400e+00  6.4150550840e-02 
 591.000  1.5149326400e+00  6.8486099240e-02 
 592.000  1.4935105200e+00  6.6774177550e-02 
 593.000  1.4927493900e+00  6.7875000000e-02 
 594.000  1.5100535100e+00  6.8316253660e-02 
 595.000  1.4926745400e+00  6.6557548520e-02 
 596.000  1.5129175300e+00  6.8674438480e-02 
 597.000  1.5209739700e+00  6.8573333740e-02 
 598.000  1.4829802500e+00  6.7356628420e-02 
 599.000  1.4804822800e+00  6.7403022770e-02 
 600.000  1.4745634500e+00  6.7610778810e-02 
 601.000  1.4621072300e+00  6.7386123660e-02 
 602.000  1.4446043500e+00  6.6598320010e-02 
 603.000  1.4518414900e+00  6.7049003600e-02 
 604.000  1.4965518200e+00  6.9253082280e-02 
 605.000  1.4921081100e+00  6.8917457580e-02 
 606.000  1.4745803300e+00  6.8132514950e-02 
 607.000  1.4660994300e+00  6.7640403750e-02 
 608.000  1.4605842900e+00  6.7258331300e-02 
 609.000  1.4454971200e+00  6.6520133970e-02 
 610.000  1.4222393400e+00  6.5328796390e-02 
 611.000  1.4452407300e+00  6.6329704280e-02 
 612.000  1.4263692900e+00  6.5416511540e-02 
 613.000  1.4054892000e+00  6.4353469850e-02 
 614.000  1.3542432700e+00  6.1978927610e-02 
 615.000  1.4196414800e+00  6.4827621460e-02 
 616.000  1.3498145700e+00  6.1620674130e-02 
 617.000  1.3575001100e+00  6.1915805820e-02 
 618.000  1.4216504200e+00  6.4672042850e-02 
 619.000  1.4088003900e+00  6.4088111880e-02 
 620.000  1.4298226900e+00  6.4870170590e-02 
 621.000  1.4547108200e+00  6.5936607360e-02 
 622.000  1.3782990400e+00  6.2358695980e-02 
 623.000  1.3895221300e+00  6.2655170440e-02 
 624.000  1.3914581100e+00  6.2753791810e-02 
 625.000  1.3541951500e+00  6.1013305660e-02 
 626.000  1.3621212400e+00  6.1120304110e-02 
 627.000  1.3906060100e+00  6.1809204100e-02 
 628.000  1.3971164700e+00  6.0423557280e-02 
 629.000  1.4180545400e+00  6.2007408140e-02 
 630.000  1.3671500400e+00  6.0149246220e-02 
 631.000  1.4129860400e+00  6.2318489070e-02 
 632.000  1.3183376900e+00  5.7896789550e-02 
 633.000  1.4085528100e+00  6.2280460360e-02 
 634.000  1.3639226800e+00  6.0470603940e-02 
 635.000  1.3884359400e+00  6.1570331570e-02 
 636.000  1.3381579900e+00  5.9421646120e-02 
 637.000  1.3814907200e+00  6.1401309970e-02 
 638.000  1.4002347300e+00  6.2412811280e-02 
 639.000  1.3883754700e+00  6.1740772250e-02 
 640.000  1.3433817900e+00  5.9975234990e-02 
 641.000  1.3626285500e+00  6.0779167180e-02 
 642.000  1.3452592400e+00  6.0034034730e-02 
 643.000  1.3704620400e+00  6.0946403500e-02 
 644.000  1.3546586000e+00  6.0118465420e-02 
 645.000  1.3688873900e+00  6.0558418270e-02 
 646.000  1.3266451900e+00  5.7682399750e-02 
 647.000  1.3519242700e+00  5.8112884520e-02 
 648.000  1.3574945100e+00  5.7827503200e-02 
 649.000  1.3775052000e+00  5.9011466980e-02 
 650.000  1.2641194200e+00  5.5096862790e-02 
 651.000  1.3618028800e+00  5.9315261840e-02 
 652.000  1.3472252900e+00  5.7753582000e-02 
 653.000  1.3608948900e+00  5.9334106450e-02 
 654.000  1.3446407300e+00  5.8352935790e-02 
 655.000  1.3139987200e+00  5.6601379390e-02 
 656.000  1.1142465500e+00  4.8051559450e-02 
 657.000  1.1869913400e+00  5.1347873690e-02 
 658.000  1.3177595000e+00  5.7413993840e-02 
 659.000  1.3184112000e+00  5.7590358730e-02 
 660.000  1.3277017700e+00  5.8080192570e-02 
 661.000  1.3302987000e+00  5.8501110080e-02 
 662.000  1.3479841700e+00  5.9389793400e-02 
 663.000  1.3334034900e+00  5.8622985840e-02 
 664.000  1.3116999200e+00  5.7674625400e-02 
 665.000  1.3170414400e+00  5.7890979770e-02 
 666.000  1.3323298200e+00  5.8671947480e-02 
