 lambda   Irr_dw            Rad_up 
 630.512  1.3818116447e+00  3.3824354690e-02 
 631.338  1.3747331958e+00  3.3733674591e-02 
 632.164  1.3711815684e+00  3.3720679668e-02 
 632.991  1.3716252885e+00  3.3822788460e-02 
 633.817  1.3722973480e+00  3.3937709018e-02 
 634.643  1.3704912777e+00  3.3976457587e-02 
 635.470  1.3682640866e+00  3.3985687125e-02 
 636.296  1.3695837281e+00  3.4071908487e-02 
 637.122  1.3745808980e+00  3.4241687999e-02 
 637.948  1.3780149129e+00  3.4362817293e-02 
 638.775  1.3751018364e+00  3.4320075335e-02 
 639.601  1.3671465814e+00  3.4151096951e-02 
 640.427  1.3594653601e+00  3.3979438856e-02 
 641.253  1.3555925596e+00  3.3873462940e-02 
 642.079  1.3553169718e+00  3.3813214567e-02 
 642.905  1.3564002889e+00  3.3734292515e-02 
 643.732  1.3563474674e+00  3.3555994680e-02 
 644.558  1.3538220488e+00  3.3211230596e-02 
 645.384  1.3498472679e+00  3.2708626530e-02 
 646.210  1.3473649631e+00  3.2174916109e-02 
 647.036  1.3476502550e+00  3.1767270793e-02 
 647.862  1.3473667199e+00  3.1536357268e-02 
 648.688  1.3422850343e+00  3.1430479370e-02 
 649.514  1.3345598358e+00  3.1417281335e-02 
 650.340  1.3317710927e+00  3.1514031178e-02 
 651.166  1.3364629581e+00  3.1687854352e-02 
 651.992  1.3423245848e+00  3.1830138054e-02 
 652.818  1.3408417037e+00  3.1798662889e-02 
 653.644  1.3253968792e+00  3.1418703927e-02 
 654.470  1.2932670527e+00  3.0603159801e-02 
 655.296  1.2531114797e+00  2.9604206114e-02 
 656.122  1.2266038366e+00  2.9000658921e-02 
 656.948  1.2306067397e+00  2.9206641088e-02 
 657.774  1.2589062892e+00  3.0039669800e-02 
 658.599  1.2906016428e+00  3.0959512294e-02 
 659.425  1.3123292583e+00  3.1628628656e-02 
 660.251  1.3240489334e+00  3.2044142230e-02 
 661.077  1.3299913626e+00  3.2296971712e-02 
 661.903  1.3317165980e+00  3.2404468950e-02 
 662.728  1.3292153315e+00  3.2362653129e-02 
 663.554  1.3243158982e+00  3.2237596873e-02 
 664.380  1.3202655066e+00  3.2133965316e-02 
 665.206  1.3182781991e+00  3.2091491686e-02 
 666.031  1.3169507531e+00  3.2072118512e-02 
 666.857  1.3155260406e+00  3.2052391465e-02 
 667.683  1.3150409308e+00  3.2054080953e-02 
 668.508  1.3153538824e+00  3.2064557550e-02 
 669.334  1.3141456633e+00  3.2018363920e-02 
1182.792  4.3028621469e-01  6.2398309238e-03 
1188.701  4.2565551383e-01  6.1785272115e-03 
1194.595  4.2922876575e-01  6.3910313117e-03 
1200.475  4.1800040862e-01  6.1150002799e-03 
1206.341  4.1769980090e-01  6.4183795771e-03 
1212.193  4.1301271008e-01  6.3189894337e-03 
1218.030  4.1269149145e-01  6.7175839901e-03 
1223.854  4.0819895331e-01  6.7833108988e-03 
1229.663  4.0461073174e-01  7.0389624488e-03 
1235.458  4.0038927171e-01  7.1516604061e-03 
1241.240  3.9521565929e-01  7.1907357426e-03 
1247.008  3.9163724852e-01  7.1437733447e-03 
1252.762  3.8568749825e-01  6.7935100017e-03 
1258.503  3.7995359924e-01  6.2495644738e-03 
1264.230  3.7082682009e-01  5.6360080008e-03 
1269.944  3.6768840953e-01  5.6209047886e-03 
1275.644  3.6935327536e-01  5.9269772421e-03 
1281.331  3.4531615723e-01  5.7493794630e-03 
1287.004  3.6208557267e-01  6.0905940791e-03 
1292.665  3.6015936279e-01  5.7738430588e-03 
1298.312  3.5717164926e-01  5.3254368813e-03 
1503.952  2.3805881921e-01  2.4403585798e-03 
1509.148  2.4958813004e-01  2.9156243396e-03 
1514.333  2.4734536424e-01  3.0961572113e-03 
1519.509  2.4673705962e-01  3.1510134897e-03 
1524.675  2.4461843602e-01  3.3731808846e-03 
1529.831  2.4049989612e-01  3.2749473980e-03 
1534.978  2.4049889101e-01  3.1399168651e-03 
1540.114  2.3655910065e-01  3.2548390021e-03 
1545.242  2.3932348448e-01  3.3344471652e-03 
1550.360  2.3504573100e-01  3.3509192704e-03 
1555.468  2.3039787623e-01  3.2276620455e-03 
1560.567  2.3195383486e-01  3.4177047983e-03 
1565.657  2.2729591602e-01  3.2578954216e-03 
1570.738  2.2343879892e-01  3.1962729952e-03 
1575.809  2.1304774583e-01  3.1318197639e-03 
1580.872  2.2026384300e-01  3.1072054149e-03 
1585.926  2.1816645392e-01  3.1706254965e-03 
1590.971  2.1020667278e-01  3.1257660377e-03 
1596.007  2.1540622841e-01  3.2219157875e-03 
1601.035  2.1160653480e-01  3.1565559861e-03 
1606.054  2.1041152146e-01  3.3131224664e-03 
1611.064  2.0503018181e-01  3.1341180934e-03 
1616.066  2.0523054798e-01  3.0854010462e-03 
1621.060  2.0520113794e-01  3.2415381205e-03 
1626.045  2.0879488115e-01  3.3681979549e-03 
1631.023  2.0698175871e-01  3.3519806625e-03 
1635.992  2.0148557243e-01  3.0667737991e-03 
1640.954  1.9346563002e-01  2.8051043969e-03 
1645.907  1.9666885623e-01  3.0871743131e-03 
1650.852  1.9629851092e-01  3.0895661329e-03 
1655.790  1.9635348769e-01  3.1045384845e-03 
