 lambda   Irr_dw            Rad_up 
 630.512  1.3826091302e+00  4.2052211284e-02 
 631.338  1.3755259099e+00  4.1926461431e-02 
 632.164  1.3719712505e+00  4.1899356351e-02 
 632.991  1.3724137390e+00  4.2010493313e-02 
 633.817  1.3730842308e+00  4.2134149468e-02 
 634.643  1.3712748188e+00  4.2165105213e-02 
 635.470  1.3690437926e+00  4.2163572966e-02 
 636.296  1.3703613959e+00  4.2261339248e-02 
 637.122  1.3753583344e+00  4.2466404436e-02 
 637.948  1.3787909955e+00  4.2614375220e-02 
 638.775  1.3758729267e+00  4.2559645741e-02 
 639.601  1.3679100006e+00  4.2346538721e-02 
 640.427  1.3602215575e+00  4.2130738626e-02 
 641.253  1.3563439800e+00  4.2002436970e-02 
 642.079  1.3560658952e+00  4.1940488855e-02 
 642.905  1.3571477772e+00  4.1866916529e-02 
 643.732  1.3570933715e+00  4.1685958187e-02 
 644.558  1.3545657469e+00  4.1322407983e-02 
 645.384  1.3505887176e+00  4.0791420336e-02 
 646.210  1.3481052213e+00  4.0238530247e-02 
 647.036  1.3483902639e+00  3.9829831803e-02 
 647.862  1.3481049954e+00  3.9596868962e-02 
 648.688  1.3430177791e+00  3.9462573094e-02 
 649.514  1.3352850470e+00  3.9405932690e-02 
 650.340  1.3324916018e+00  3.9487406284e-02 
 651.166  1.3371831794e+00  3.9688722844e-02 
 651.992  1.3430452515e+00  3.9864971341e-02 
 652.818  1.3415587671e+00  3.9824369130e-02 
 653.644  1.3261029193e+00  3.9352153574e-02 
 654.470  1.2939534360e+00  3.8343823510e-02 
 655.296  1.2537740479e+00  3.7103343480e-02 
 656.122  1.2272495034e+00  3.6340013399e-02 
 656.948  1.2312510730e+00  3.6569448053e-02 
 657.774  1.2595616234e+00  3.7572178070e-02 
 658.599  1.2912695016e+00  3.8682865725e-02 
 659.425  1.3130043920e+00  3.9483881367e-02 
 660.251  1.3247263724e+00  3.9972088326e-02 
 661.077  1.3306684817e+00  4.0263635011e-02 
 661.903  1.3323914081e+00  4.0384703070e-02 
 662.728  1.3298856866e+00  4.0330651722e-02 
 663.554  1.3249808780e+00  4.0178330031e-02 
 664.380  1.3209263082e+00  4.0051976608e-02 
 665.206  1.3189365291e+00  3.9998779437e-02 
 666.031  1.3176067651e+00  3.9972490680e-02 
 666.857  1.3161786006e+00  3.9945212241e-02 
 667.683  1.3156892934e+00  3.9944891461e-02 
 668.508  1.3159979423e+00  3.9958144351e-02 
 669.334  1.3147850969e+00  3.9905434636e-02 
1182.792  4.3032492997e-01  8.6782824621e-03 
1188.701  4.2569340261e-01  8.5945677020e-03 
1194.595  4.2926648696e-01  8.8339883627e-03 
1200.475  4.1803632424e-01  8.4839982582e-03 
1206.341  4.1773504201e-01  8.7800428912e-03 
1212.193  4.1304727455e-01  8.6505468959e-03 
1218.030  4.1272539917e-01  9.0343349356e-03 
1223.854  4.0823214429e-01  9.0690882516e-03 
1229.663  4.0464319420e-01  9.2955373700e-03 
1235.458  4.0042077215e-01  9.3826513655e-03 
1241.240  3.9524628624e-01  9.3845149822e-03 
1247.008  3.9166702100e-01  9.3022893544e-03 
1252.762  3.8571627765e-01  8.9182622150e-03 
1258.503  3.7998091940e-01  8.3414021404e-03 
1264.230  3.7085186810e-01  7.6653644623e-03 
1269.944  3.6771286182e-01  7.6192103555e-03 
1275.644  3.6937876320e-01  7.9470516999e-03 
1281.331  3.4534031726e-01  7.6388112151e-03 
1287.004  3.6211085581e-01  8.0664830561e-03 
1292.665  3.6018439856e-01  7.7539764021e-03 
1298.312  3.5719606461e-01  7.3041236759e-03 
1503.952  2.3806518368e-01  3.1768293278e-03 
1509.148  2.4959479054e-01  3.6720341527e-03 
1514.333  2.4735184013e-01  3.8383653092e-03 
1519.509  2.4674347637e-01  3.9023510069e-03 
1524.675  2.4462464199e-01  4.1064341810e-03 
1529.831  2.4050600770e-01  4.0143111773e-03 
1534.978  2.4050496653e-01  3.9113629790e-03 
1540.114  2.3656506583e-01  4.0148886956e-03 
1545.242  2.3932956368e-01  4.1181593678e-03 
1550.360  2.3505178797e-01  4.1303923600e-03 
1555.468  2.3040393618e-01  4.0124380043e-03 
1560.567  2.3195984880e-01  4.2058744143e-03 
1565.657  2.2730180719e-01  4.0513418717e-03 
1570.738  2.2344430403e-01  3.9805860074e-03 
1575.809  2.1305303299e-01  3.8883021524e-03 
1580.872  2.2026948930e-01  3.9208793199e-03 
1585.926  2.1817227132e-01  3.9889248634e-03 
1590.971  2.1021225367e-01  3.9220694347e-03 
1596.007  2.1541190184e-01  4.0446537139e-03 
1601.035  2.1161188309e-01  3.9672757058e-03 
1606.054  2.1041681452e-01  4.1137596219e-03 
1611.064  2.0503541359e-01  3.9322823203e-03 
1616.066  2.0523596893e-01  3.9019366067e-03 
1621.060  2.0520653244e-01  4.0558728133e-03 
1626.045  2.0880037080e-01  4.1973038288e-03 
1631.023  2.0698719989e-01  4.1736263187e-03 
1635.992  2.0149078018e-01  3.8835015512e-03 
1640.954  1.9347066523e-01  3.6012241587e-03 
1645.907  1.9667390128e-01  3.8816184935e-03 
1650.852  1.9630355055e-01  3.8870968539e-03 
1655.790  1.9635858150e-01  3.9068940233e-03 
1660.720  1.9575796295e-01  3.8710159011e-03 
1665.643  1.9155686357e-01  3.6118802170e-03 
1670.558  1.8983390405e-01  3.7601297170e-03 
1675.466  1.8618915124e-01  3.9087172055e-03 
1680.366  1.7719244341e-01  3.7439583074e-03 
1685.259  1.8287727753e-01  3.8280093866e-03 
1690.145  1.8245163938e-01  3.7107797643e-03 
1695.024  1.8275270904e-01  3.7407013548e-03 
1699.896  1.7976836680e-01  3.5260772967e-03 
