 lambda   Irr_dw            Rad_up 
 550.000  1.5536403600e+00  4.7751659390e-02 
 551.000  1.5433768900e+00  4.7278911590e-02 
 552.000  1.6092631800e+00  4.9261978150e-02 
 553.000  1.5456928500e+00  4.7132606510e-02 
 554.000  1.5956586500e+00  4.8596153260e-02 
 555.000  1.5996467300e+00  4.8496475220e-02 
 556.000  1.5551012800e+00  4.6936058040e-02 
 557.000  1.5085974900e+00  4.5484924320e-02 
 558.000  1.5655437700e+00  4.6992210390e-02 
 559.000  1.4794684900e+00  4.4277153020e-02 
 560.000  1.4857309800e+00  4.4411079410e-02 
 561.000  1.6326854300e+00  4.8570453640e-02 
 562.000  1.4988603500e+00  4.4505138400e-02 
 563.000  1.5680694200e+00  4.6347854610e-02 
 564.000  1.5460840700e+00  4.5421821590e-02 
 565.000  1.5648332100e+00  4.5898143770e-02 
 566.000  1.4428431200e+00  4.2124782560e-02 
 567.000  1.5490223100e+00  4.4903133390e-02 
 568.000  1.5495996400e+00  4.4321929930e-02 
 569.000  1.5282162400e+00  4.2526004790e-02 
 570.000  1.5347510400e+00  4.2699066160e-02 
 571.000  1.4738432900e+00  4.1566432950e-02 
 572.000  1.5646185200e+00  4.3379020690e-02 
 573.000  1.5794690100e+00  4.3874794010e-02 
 574.000  1.5704167000e+00  4.3520217900e-02 
 575.000  1.5326234500e+00  4.2277400970e-02 
 576.000  1.5050353300e+00  4.1383514400e-02 
 577.000  1.5656537200e+00  4.3055240630e-02 
 578.000  1.5172417100e+00  4.1975498200e-02 
 579.000  1.5034348200e+00  4.1579792020e-02 
 580.000  1.5532529800e+00  4.3156291960e-02 
 581.000  1.5221547100e+00  4.2415534970e-02 
 582.000  1.5431021600e+00  4.2866661070e-02 
 583.000  1.5530061100e+00  4.3190010070e-02 
 584.000  1.5473502400e+00  4.2833648680e-02 
 585.000  1.5367497500e+00  4.2381111150e-02 
 586.000  1.4704000800e+00  4.0500373840e-02 
 587.000  1.5309716200e+00  4.1604938510e-02 
 588.000  1.5290951500e+00  4.0192626950e-02 
 589.000  1.3747092100e+00  3.4502918240e-02 
 590.000  1.4365881100e+00  3.5944580080e-02 
 591.000  1.5118722400e+00  3.8806354520e-02 
 592.000  1.4905032800e+00  3.7486385350e-02 
 593.000  1.4897769600e+00  3.8597629550e-02 
 594.000  1.5070573400e+00  3.8706653590e-02 
 595.000  1.4897192600e+00  3.7277309420e-02 
 596.000  1.5099590500e+00  3.9004924770e-02 
 597.000  1.5180112300e+00  3.8721950530e-02 
 598.000  1.4801165200e+00  3.8253295900e-02 
 599.000  1.4776492400e+00  3.8342369080e-02 
 600.000  1.4717659300e+00  3.8649120330e-02 
 601.000  1.4593605900e+00  3.8674964900e-02 
 602.000  1.4419099500e+00  3.8207092290e-02 
 603.000  1.4491528300e+00  3.8512699130e-02 
 604.000  1.4937958800e+00  3.9849426270e-02 
 605.000  1.4893758100e+00  3.9575763700e-02 
 606.000  1.4718944400e+00  3.9158081050e-02 
 607.000  1.4634427200e+00  3.8828472140e-02 
 608.000  1.4579484000e+00  3.8547035220e-02 
 609.000  1.4429025900e+00  3.8116775510e-02 
 610.000  1.4196985700e+00  3.7376720430e-02 
 611.000  1.4426701300e+00  3.7927482600e-02 
 612.000  1.4238466300e+00  3.7390232090e-02 
 613.000  1.4030141200e+00  3.6728736880e-02 
 614.000  1.3518708500e+00  3.5371726990e-02 
 615.000  1.4171640400e+00  3.6919616700e-02 
 616.000  1.3474714900e+00  3.5097095490e-02 
 617.000  1.3551549700e+00  3.5246669770e-02 
 618.000  1.4192045700e+00  3.6724281310e-02 
 619.000  1.4063869600e+00  3.6414718630e-02 
 620.000  1.4273871600e+00  3.6768138890e-02 
 621.000  1.4522473400e+00  3.7365455630e-02 
 622.000  1.3759728800e+00  3.5297000890e-02 
 623.000  1.3871901400e+00  3.5364540100e-02 
 624.000  1.3891326100e+00  3.5462867740e-02 
 625.000  1.3519459500e+00  3.4477149960e-02 
 626.000  1.3598662300e+00  3.4432056430e-02 
 627.000  1.3883100500e+00  3.4619792940e-02 
 628.000  1.3948894000e+00  3.3319423680e-02 
 629.000  1.4157580000e+00  3.4372158050e-02 
 630.000  1.3649541200e+00  3.3528034210e-02 
 631.000  1.4107135800e+00  3.4743968960e-02 
 632.000  1.3162148600e+00  3.2173580170e-02 
 633.000  1.4062946400e+00  3.4741790770e-02 
 634.000  1.3617439600e+00  3.3799201970e-02 
 635.000  1.3862257200e+00  3.4424854280e-02 
 636.000  1.3360362400e+00  3.3247688290e-02 
 637.000  1.3793089500e+00  3.4375873570e-02 
 638.000  1.3980369100e+00  3.4978813170e-02 
 639.000  1.3862034500e+00  3.4510463710e-02 
 640.000  1.3412930200e+00  3.3641593930e-02 
 641.000  1.3605169500e+00  3.4062526700e-02 
