 lambda   Irr_dw            Rad_up 
 550.000  1.5550160900e+00  5.7032966610e-02 
 551.000  1.5447372800e+00  5.6496242520e-02 
 552.000  1.6106702300e+00  5.8863658910e-02 
 553.000  1.5470339700e+00  5.6354846950e-02 
 554.000  1.5970364600e+00  5.8108493800e-02 
 555.000  1.6010162300e+00  5.8033718110e-02 
 556.000  1.5564281800e+00  5.6209377290e-02 
 557.000  1.5098760600e+00  5.4471942900e-02 
 558.000  1.5668597100e+00  5.6319244380e-02 
 559.000  1.4807042200e+00  5.3088203430e-02 
 560.000  1.4869605200e+00  5.3251182560e-02 
 561.000  1.6340319000e+00  5.8286899570e-02 
 562.000  1.5000901000e+00  5.3415664670e-02 
 563.000  1.5693482600e+00  5.5670120240e-02 
 564.000  1.5473385100e+00  5.4616020200e-02 
 565.000  1.5660939300e+00  5.5192050930e-02 
 566.000  1.4439995400e+00  5.0694023130e-02 
 567.000  1.5502593900e+00  5.4097328190e-02 
 568.000  1.5508361800e+00  5.3489051820e-02 
 569.000  1.5294362600e+00  5.1553512570e-02 
 570.000  1.5359675600e+00  5.1764423370e-02 
 571.000  1.4750001600e+00  5.0288307190e-02 
 572.000  1.5658434200e+00  5.2629611970e-02 
 573.000  1.5806971100e+00  5.3221954350e-02 
 574.000  1.5716301500e+00  5.2824642180e-02 
 575.000  1.5338044100e+00  5.1365745540e-02 
 576.000  1.5061887500e+00  5.0316368100e-02 
 577.000  1.5668460200e+00  5.2358520510e-02 
 578.000  1.5183869700e+00  5.1009159090e-02 
 579.000  1.5045637700e+00  5.0556953430e-02 
 580.000  1.5544149300e+00  5.2438755040e-02 
 581.000  1.5232882500e+00  5.1528385160e-02 
 582.000  1.5442446900e+00  5.2122608180e-02 
 583.000  1.5541486800e+00  5.2500217440e-02 
 584.000  1.5484860300e+00  5.2119133000e-02 
 585.000  1.5378704200e+00  5.1606746670e-02 
 586.000  1.4714699300e+00  4.9325378420e-02 
 587.000  1.5320827600e+00  5.0794048310e-02 
 588.000  1.5302100300e+00  4.9348266600e-02 
 589.000  1.3757135600e+00  4.2729274750e-02 
 590.000  1.4376336800e+00  4.4536628720e-02 
 591.000  1.5129616800e+00  4.7853668210e-02 
 592.000  1.4915739900e+00  4.6411941530e-02 
 593.000  1.4908316200e+00  4.7528148650e-02 
 594.000  1.5081230500e+00  4.7736068730e-02 
 595.000  1.4907714800e+00  4.6201110840e-02 
 596.000  1.5110109900e+00  4.8055488590e-02 
 597.000  1.5190660500e+00  4.7826931000e-02 
 598.000  1.4811342700e+00  4.7134178160e-02 
 599.000  1.4786548500e+00  4.7212680820e-02 
 600.000  1.4727589100e+00  4.7495227810e-02 
 601.000  1.4603348400e+00  4.7447158810e-02 
 602.000  1.4428677700e+00  4.6884552000e-02 
 603.000  1.4501049300e+00  4.7236015320e-02 
 604.000  1.4947742300e+00  4.8838619230e-02 
 605.000  1.4903436000e+00  4.8546829220e-02 
 606.000  1.4728480900e+00  4.8016231540e-02 
 607.000  1.4643844500e+00  4.7635814670e-02 
 608.000  1.4588824900e+00  4.7323139190e-02 
 609.000  1.4438235200e+00  4.6798549650e-02 
 610.000  1.4206009000e+00  4.5919464110e-02 
 611.000  1.4435818300e+00  4.6607131960e-02 
 612.000  1.4247406800e+00  4.5954319000e-02 
 613.000  1.4038907600e+00  4.5169605260e-02 
 614.000  1.3527148000e+00  4.3500476840e-02 
 615.000  1.4180448700e+00  4.5445812230e-02 
 616.000  1.3483045700e+00  4.3199089050e-02 
 617.000  1.3559875700e+00  4.3391895290e-02 
 618.000  1.4200715200e+00  4.5259929660e-02 
 619.000  1.4072457200e+00  4.4865001680e-02 
 620.000  1.4282521200e+00  4.5348541260e-02 
 621.000  1.4531210600e+00  4.6086986540e-02 
 622.000  1.3768013800e+00  4.3556087490e-02 
 623.000  1.3880204000e+00  4.3691516880e-02 
 624.000  1.3899612300e+00  4.3786693570e-02 
 625.000  1.3527445100e+00  4.2568489070e-02 
 626.000  1.3606675500e+00  4.2566902160e-02 
 627.000  1.3891277000e+00  4.2896892550e-02 
 628.000  1.3956844000e+00  4.1552913670e-02 
 629.000  1.4165772600e+00  4.2772834780e-02 
 630.000  1.3657372900e+00  4.1621654510e-02 
 631.000  1.4115245000e+00  4.3130882260e-02 
 632.000  1.3169722200e+00  3.9992839810e-02 
 633.000  1.4070999600e+00  4.3119136810e-02 
 634.000  1.3625226800e+00  4.1913375850e-02 
 635.000  1.3870135200e+00  4.2681533810e-02 
 636.000  1.3367932200e+00  4.1209709170e-02 
 637.000  1.3800871500e+00  4.2597061160e-02 
 638.000  1.3988200100e+00  4.3328578950e-02 
 639.000  1.3869781500e+00  4.2798439030e-02 
 640.000  1.3420354100e+00  4.1657215120e-02 
 641.000  1.3612726100e+00  4.2194248200e-02 
 642.000  1.3439248000e+00  4.1676574710e-02 
 643.000  1.3691047900e+00  4.2256660460e-02 
 644.000  1.3533220300e+00  4.1630989070e-02 
 645.000  1.3675448600e+00  4.1888751980e-02 
 646.000  1.3253404600e+00  3.9583728790e-02 
 647.000  1.3505980500e+00  3.9654933930e-02 
 648.000  1.3561647900e+00  3.9299682620e-02 
 649.000  1.3761623300e+00  4.0196250920e-02 
 650.000  1.2629039200e+00  3.7833156590e-02 
 651.000  1.3604971000e+00  4.0718334200e-02 
 652.000  1.3459336700e+00  3.9356880190e-02 
 653.000  1.3595990600e+00  4.0747344970e-02 
 654.000  1.3433668000e+00  3.9973781590e-02 
 655.000  1.3127550000e+00  3.8641304020e-02 
 656.000  1.1131980900e+00  3.2819053650e-02 
 657.000  1.1858792500e+00  3.5121532440e-02 
 658.000  1.3165373200e+00  3.9406955720e-02 
 659.000  1.3171907400e+00  3.9564132690e-02 
 660.000  1.3264791400e+00  3.9927261350e-02 
 661.000  1.3290830300e+00  4.0312885280e-02 
 662.000  1.3467571400e+00  4.0949493410e-02 
 663.000  1.3321940300e+00  4.0378185270e-02 
 664.000  1.3105189300e+00  3.9723449710e-02 
 665.000  1.3158604700e+00  3.9861843110e-02 
 666.000  1.3311447000e+00  4.0444301610e-02 
 667.000  1.3043205000e+00  3.9528522490e-02 
 668.000  1.3111845400e+00  3.9851005550e-02 
 669.000  1.3297881800e+00  4.0452629090e-02 
 670.000  1.3137648900e+00  3.9806888580e-02 
 671.000  1.2996791300e+00  3.9389225010e-02 
 672.000  1.2953750200e+00  3.9215068820e-02 
 673.000  1.3045934200e+00  3.9430095670e-02 
 674.000  1.3070634000e+00  3.9490962980e-02 
 675.000  1.2870340900e+00  3.8803573610e-02 
 676.000  1.3112710600e+00  3.9522384640e-02 
 677.000  1.2851278300e+00  3.8728961940e-02 
 678.000  1.3063199800e+00  3.9301868440e-02 
 679.000  1.2879092600e+00  3.8645370480e-02 
 680.000  1.2784667600e+00  3.8314929960e-02 
 681.000  1.2804448800e+00  3.8271762850e-02 
 682.000  1.2780061000e+00  3.8065891270e-02 
 683.000  1.2866962700e+00  3.8196826930e-02 
 684.000  1.2644833600e+00  3.7490245820e-02 
 685.000  1.2781615600e+00  3.7835975650e-02 
 686.000  1.2249661100e+00  3.5839405060e-02 
 687.000  1.2259687400e+00  3.1787399290e-02 
 688.000  1.2268722400e+00  3.2820178990e-02 
 689.000  1.2304164100e+00  3.2679412840e-02 
 690.000  1.2363618900e+00  3.3377815250e-02 
