 lambda   Irr_dw            Rad_up 
 550.000  1.5536094800e+00  4.7560642240e-02 
 551.000  1.5433460900e+00  4.7089336400e-02 
 552.000  1.6092333600e+00  4.9064685820e-02 
 553.000  1.5456610800e+00  4.6943450930e-02 
 554.000  1.5956266400e+00  4.8401184080e-02 
 555.000  1.5996162400e+00  4.8300827030e-02 
 556.000  1.5550719600e+00  4.6746036530e-02 
 557.000  1.5085693600e+00  4.5300662990e-02 
 558.000  1.5655119700e+00  4.6801139830e-02 
 559.000  1.4794395900e+00  4.4097007750e-02 
 560.000  1.4857015200e+00  4.4230304720e-02 
 561.000  1.6326541000e+00  4.8372425080e-02 
 562.000  1.4988316700e+00  4.4323459630e-02 
 563.000  1.5680414400e+00  4.6157524110e-02 
 564.000  1.5460546800e+00  4.5234294890e-02 
 565.000  1.5648042400e+00  4.5708751680e-02 
 566.000  1.4428172300e+00  4.1950737000e-02 
 567.000  1.5489945000e+00  4.4716320040e-02 
 568.000  1.5495718000e+00  4.4135860440e-02 
 569.000  1.5281893300e+00  4.2342868800e-02 
 570.000  1.5347246700e+00  4.2515575410e-02 
 571.000  1.4738162400e+00  4.1390285490e-02 
 572.000  1.5645903600e+00  4.3193019870e-02 
 573.000  1.5794406700e+00  4.3687896730e-02 
 574.000  1.5703897700e+00  4.3334880830e-02 
 575.000  1.5325976100e+00  4.2097190860e-02 
 576.000  1.5050095800e+00  4.1207244870e-02 
 577.000  1.5656248500e+00  4.2872577670e-02 
 578.000  1.5172138400e+00  4.1799098970e-02 
 579.000  1.5034111500e+00  4.1404930110e-02 
 580.000  1.5532292000e+00  4.2976352690e-02 
 581.000  1.5221327500e+00  4.2238784790e-02 
 582.000  1.5430802500e+00  4.2687358860e-02 
 583.000  1.5529802400e+00  4.3008666990e-02 
 584.000  1.5473276100e+00  4.2652545930e-02 
 585.000  1.5367258500e+00  4.2200695040e-02 
 586.000  1.4703788100e+00  4.0328014370e-02 
 587.000  1.5309472700e+00  4.1425098420e-02 
 588.000  1.5290710200e+00  4.0013751980e-02 
 589.000  1.3746874900e+00  3.4341846470e-02 
 590.000  1.4365658100e+00  3.5776103970e-02 
 591.000  1.5118500100e+00  3.8628837590e-02 
 592.000  1.4904799800e+00  3.7311050420e-02 
 593.000  1.4897528400e+00  3.8422550200e-02 
 594.000  1.5070350000e+00  3.8529369350e-02 
 595.000  1.4896959900e+00  3.7101928710e-02 
 596.000  1.5099348100e+00  3.8827136990e-02 
 597.000  1.5179895300e+00  3.8543434140e-02 
 598.000  1.4800941900e+00  3.8078960420e-02 
 599.000  1.4776247700e+00  3.8168392180e-02 
 600.000  1.4717447000e+00  3.8475410460e-02 
 601.000  1.4593426900e+00  3.8502426150e-02 
 602.000  1.4418902600e+00  3.8036270140e-02 
 603.000  1.4491315700e+00  3.8341053010e-02 
 604.000  1.4937739700e+00  3.9672187810e-02 
 605.000  1.4893538700e+00  3.9398963930e-02 
 606.000  1.4718746900e+00  3.8983734130e-02 
 607.000  1.4634206600e+00  3.8654331210e-02 
 608.000  1.4579308600e+00  3.8373020170e-02 
 609.000  1.4428815900e+00  3.7945056920e-02 
 610.000  1.4196800700e+00  3.7207283020e-02 
 611.000  1.4426500800e+00  3.7755733490e-02 
 612.000  1.4238272700e+00  3.7220775600e-02 
 613.000  1.4029938400e+00  3.6561790470e-02 
 614.000  1.3518505300e+00  3.5211536410e-02 
 615.000  1.4171465500e+00  3.6751777650e-02 
 616.000  1.3474527300e+00  3.4937377930e-02 
 617.000  1.3551358100e+00  3.5086799620e-02 
 618.000  1.4191826800e+00  3.6556465150e-02 
 619.000  1.4063698300e+00  3.6248977660e-02 
 620.000  1.4273674200e+00  3.6599670410e-02 
 621.000  1.4522270600e+00  3.7194965360e-02 
 622.000  1.3759542600e+00  3.5135803220e-02 
 623.000  1.3871718800e+00  3.5202167510e-02 
 624.000  1.3891140300e+00  3.5301052090e-02 
 625.000  1.3519258300e+00  3.4320438390e-02 
 626.000  1.3598485400e+00  3.4274684910e-02 
 627.000  1.3882908900e+00  3.4459930420e-02 
 628.000  1.3948721500e+00  3.3160522460e-02 
 629.000  1.4157409000e+00  3.4210708620e-02 
 630.000  1.3649364500e+00  3.3372905730e-02 
 631.000  1.4106969500e+00  3.4583660130e-02 
 632.000  1.3161972600e+00  3.2024082180e-02 
 633.000  1.4062763700e+00  3.4581794740e-02 
 634.000  1.3617276800e+00  3.3644744870e-02 
 635.000  1.3862085700e+00  3.4267726900e-02 
 636.000  1.3360178100e+00  3.3096767430e-02 
 637.000  1.3792917000e+00  3.4220096590e-02 
 638.000  1.3980186500e+00  3.4820869450e-02 
 639.000  1.3861884300e+00  3.4353752140e-02 
 640.000  1.3412758100e+00  3.3490478520e-02 
 641.000  1.3605017400e+00  3.3908950810e-02 
 642.000  1.3431704900e+00  3.3487800600e-02 
 643.000  1.3683373000e+00  3.3925495150e-02 
 644.000  1.3525668500e+00  3.3388259890e-02 
 645.000  1.3667806800e+00  3.3569854740e-02 
 646.000  1.3245996500e+00  3.1532279970e-02 
 647.000  1.3498417200e+00  3.1447586060e-02 
 648.000  1.3554071400e+00  3.1067310330e-02 
 649.000  1.3753996800e+00  3.1829593660e-02 
 650.000  1.2622073700e+00  3.0144348140e-02 
 651.000  1.3597522400e+00  3.2440666200e-02 
 652.000  1.3451954000e+00  3.1183906560e-02 
 653.000  1.3588607900e+00  3.2480678560e-02 
 654.000  1.3426423100e+00  3.1803821560e-02 
 655.000  1.3120487900e+00  3.0667163850e-02 
 656.000  1.1126030700e+00  2.6057405470e-02 
 657.000  1.1852483900e+00  2.7920183180e-02 
 658.000  1.3158406300e+00  3.1414478300e-02 
 659.000  1.3165001200e+00  3.1562826160e-02 
 660.000  1.3257866400e+00  3.1872026440e-02 
 661.000  1.3283942400e+00  3.2235961910e-02 
 662.000  1.3460651900e+00  3.2756320950e-02 
 663.000  1.3315125400e+00  3.2273941040e-02 
 664.000  1.3098535000e+00  3.1746627810e-02 
 665.000  1.3151935300e+00  3.1849376680e-02 
 666.000  1.3304674700e+00  3.2342556000e-02 
 667.000  1.3036641700e+00  3.1581670760e-02 
 668.000  1.3105236500e+00  3.1863546370e-02 
 669.000  1.3291271400e+00  3.2356838230e-02 
 670.000  1.3131207700e+00  3.1797462460e-02 
 671.000  1.2990400700e+00  3.1472883220e-02 
 672.000  1.2947460700e+00  3.1326330180e-02 
 673.000  1.3039542000e+00  3.1487791060e-02 
 674.000  1.3064220300e+00  3.1539203640e-02 
 675.000  1.2864035200e+00  3.0974950790e-02 
 676.000  1.3106367600e+00  3.1550184250e-02 
 677.000  1.2845105100e+00  3.0922674180e-02 
 678.000  1.3056930500e+00  3.1368072510e-02 
 679.000  1.2872940800e+00  3.0824670790e-02 
 680.000  1.2778567300e+00  3.0560585020e-02 
 681.000  1.2798413400e+00  3.0508369450e-02 
 682.000  1.2774064800e+00  3.0313043590e-02 
 683.000  1.2860950000e+00  3.0389465330e-02 
 684.000  1.2638964400e+00  2.9829139710e-02 
 685.000  1.2775711100e+00  3.0082561490e-02 
 686.000  1.2243988300e+00  2.8414106370e-02 
 687.000  1.2254596100e+00  2.4573427200e-02 
 688.000  1.2263526500e+00  2.5543693540e-02 
 689.000  1.2299021800e+00  2.5406240460e-02 
 690.000  1.2358395500e+00  2.6040662770e-02 
 691.000  1.2407901000e+00  2.6819316860e-02 
 692.000  1.2333073700e+00  2.6975296020e-02 
 693.000  1.2414493400e+00  2.6193841930e-02 
 694.000  1.2550777100e+00  2.5760580060e-02 
 695.000  1.2320940100e+00  2.5667173390e-02 
 696.000  1.2458940000e+00  2.6198934560e-02 
 697.000  1.2448332000e+00  2.7820270540e-02 
 698.000  1.2225581400e+00  2.6866249080e-02 
 699.000  1.2483990500e+00  2.6056581500e-02 
 700.000  1.2334644100e+00  2.5904582980e-02 
 701.000  1.2065719300e+00  2.4986022950e-02 
 702.000  1.2003639300e+00  2.5052446370e-02 
 703.000  1.2149695000e+00  2.6384332660e-02 
 704.000  1.2185353000e+00  2.6524885180e-02 
 705.000  1.2289650200e+00  2.6252252580e-02 
 706.000  1.2158403400e+00  2.6052993770e-02 
 707.000  1.1972627700e+00  2.5816850660e-02 
 708.000  1.2316934200e+00  2.6743007660e-02 
 709.000  1.1872358500e+00  2.6116712570e-02 
 710.000  1.2154720800e+00  2.6241617200e-02 
 711.000  1.2024735800e+00  2.6332017900e-02 
 712.000  1.1850590100e+00  2.6331506730e-02 
 713.000  1.1806629900e+00  2.5887138370e-02 
 714.000  1.2009703600e+00  2.6128461840e-02 
 715.000  1.1598720700e+00  2.4711549760e-02 
 716.000  1.1910547600e+00  2.4836969380e-02 
 717.000  1.1613214300e+00  2.1734556200e-02 
 718.000  1.1551689400e+00  2.0167081830e-02 
 719.000  1.1418698700e+00  1.9322767260e-02 
 720.000  1.1502016900e+00  1.8796201710e-02 
 721.000  1.1485411900e+00  2.2007534030e-02 
 722.000  1.1646142200e+00  2.3422544480e-02 
 723.000  1.1622646700e+00  2.2621805190e-02 
 724.000  1.1693173500e+00  2.0822834010e-02 
 725.000  1.1565553100e+00  2.0860139850e-02 
 726.000  1.1544387600e+00  2.0734537120e-02 
 727.000  1.1715218700e+00  2.1234651570e-02 
 728.000  1.1514009400e+00  2.0632022860e-02 
 729.000  1.1056391800e+00  2.0445142750e-02 
 730.000  1.1464966300e+00  2.1075130460e-02 
 731.000  1.1275955200e+00  2.0663299560e-02 
 732.000  1.1487185200e+00  2.2175796510e-02 
 733.000  1.1308623000e+00  2.3107360840e-02 
 734.000  1.1540631900e+00  2.4166873930e-02 
 735.000  1.1448608400e+00  2.3686622620e-02 
 736.000  1.1238439800e+00  2.2857000350e-02 
 737.000  1.1384300400e+00  2.3393552780e-02 
 738.000  1.1349776700e+00  2.3745851520e-02 
