 lambda   Irr_dw            Rad_up 
 630.512  1.3817967352e+00  3.3669063120e-02 
 631.338  1.3747183970e+00  3.3578812118e-02 
 632.164  1.3711666296e+00  3.3565772532e-02 
 632.991  1.3716101441e+00  3.3667353895e-02 
 633.817  1.3722821816e+00  3.3781740539e-02 
 634.643  1.3704763232e+00  3.3820268858e-02 
 635.470  1.3682494331e+00  3.3829342025e-02 
 636.296  1.3695693378e+00  3.3915001696e-02 
 637.122  1.3745667564e+00  3.4083781818e-02 
 637.948  1.3780010736e+00  3.4204082235e-02 
 638.775  1.3750883026e+00  3.4161298776e-02 
 639.601  1.3671332252e+00  3.3993004698e-02 
 640.427  1.3594520102e+00  3.3822170179e-02 
 641.253  1.3555791186e+00  3.3716707723e-02 
 642.079  1.3553034232e+00  3.3656638024e-02 
 642.905  1.3563866462e+00  3.3577805138e-02 
 643.732  1.3563337628e+00  3.3399819195e-02 
 644.558  1.3538083189e+00  3.3055767768e-02 
 645.384  1.3498334961e+00  3.2554141347e-02 
 646.210  1.3473510807e+00  3.2021264434e-02 
 647.036  1.3476362118e+00  3.1614061937e-02 
 647.862  1.3473525118e+00  3.1383488940e-02 
 648.688  1.3422707489e+00  3.1278292235e-02 
 649.514  1.3345457118e+00  3.1265906141e-02 
 650.340  1.3317573520e+00  3.1362809578e-02 
 651.166  1.3364495966e+00  3.1535889410e-02 
 651.992  1.3423115113e+00  3.1677256857e-02 
 652.818  1.3408289602e+00  3.1645662493e-02 
 653.644  1.3253845575e+00  3.1267169521e-02 
 654.470  1.2932551601e+00  3.0455019144e-02 
 655.296  1.2530999739e+00  2.9460378135e-02 
 656.122  1.2265926074e+00  2.8859540423e-02 
 656.948  1.2305955337e+00  2.9064690231e-02 
 657.774  1.2588947627e+00  2.9894082152e-02 
 658.599  1.2905894811e+00  3.0809902936e-02 
 659.425  1.3123163176e+00  3.1476161047e-02 
 660.251  1.3240353883e+00  3.1890002616e-02 
 661.077  1.3299775671e+00  3.2141870983e-02 
 661.903  1.3317027302e+00  3.2248941636e-02 
 662.728  1.3292014577e+00  3.2207236289e-02 
