 lambda   Irr_dw            Rad_up 
 630.512  1.3840278085e+00  6.0604561242e-02 
 631.338  1.3769358782e+00  6.0397107056e-02 
 632.164  1.3733754780e+00  6.0335395206e-02 
 632.991  1.3738152836e+00  6.0463701215e-02 
 633.817  1.3744825613e+00  6.0604383824e-02 
 634.643  1.3726671381e+00  6.0616215694e-02 
 635.470  1.3704295200e+00  6.0589146589e-02 
 636.296  1.3717438361e+00  6.0710646755e-02 
 637.122  1.3767409556e+00  6.0991511338e-02 
 637.948  1.3801722293e+00  6.1195591005e-02 
 638.775  1.3772464934e+00  6.1110065821e-02 
 639.601  1.3692708123e+00  6.0795025399e-02 
 640.427  1.3615697846e+00  6.0478553090e-02 
 641.253  1.3576835206e+00  6.0300060579e-02 
 642.079  1.3574006863e+00  6.0236007215e-02 
 642.905  1.3584795964e+00  6.0178046761e-02 
 643.732  1.3584214865e+00  5.9996886367e-02 
 644.558  1.3558882459e+00  5.9599809825e-02 
 645.384  1.3519049090e+00  5.9016679450e-02 
 646.210  1.3494171297e+00  5.8433324903e-02 
 647.036  1.3497004322e+00  5.8032510631e-02 
 647.862  1.3494117833e+00  5.7799681805e-02 
 648.688  1.3443148586e+00  5.7599928453e-02 
 649.514  1.3365684947e+00  5.7440863990e-02 
 650.340  1.3337659653e+00  5.7485302723e-02 
 651.166  1.3384563948e+00  5.7750136792e-02 
 651.992  1.3443191788e+00  5.8006417318e-02 
 652.818  1.3428267976e+00  5.7948036291e-02 
 653.644  1.3273522278e+00  5.7270313339e-02 
 654.470  1.2951687015e+00  5.5830593751e-02 
 655.296  1.2549476656e+00  5.4048879939e-02 
 656.122  1.2283935412e+00  5.2927410752e-02 
 656.948  1.2323931452e+00  5.3210436071e-02 
 657.774  1.2607239484e+00  5.4595459796e-02 
 658.599  1.2924553051e+00  5.6135232302e-02 
 659.425  1.3142044228e+00  5.7231369004e-02 
 660.251  1.3259311429e+00  5.7879925679e-02 
 661.077  1.3318726638e+00  5.8254352206e-02 
 661.903  1.3335916602e+00  5.8401936755e-02 
 662.728  1.3310789002e+00  5.8317459645e-02 
 663.554  1.3261653195e+00  5.8101889342e-02 
 664.380  1.3221027165e+00  5.7922907705e-02 
 665.206  1.3201065107e+00  5.7844026587e-02 
 666.031  1.3187710006e+00  5.7800276163e-02 
 666.857  1.3173376297e+00  5.7753590896e-02 
 667.683  1.3168446616e+00  5.7746063742e-02 
 668.508  1.3171506829e+00  5.7763500634e-02 
 669.334  1.3159337640e+00  5.7695813428e-02 
1182.792  4.3039060264e-01  1.4377284953e-02 
1188.701  4.2575771183e-01  1.4241127373e-02 
1194.595  4.2933087822e-01  1.4541672670e-02 
1200.475  4.1809736145e-01  1.4024903843e-02 
1206.341  4.1779480503e-01  1.4304226320e-02 
1212.193  4.1310605202e-01  1.4106815092e-02 
1218.030  4.1278302618e-01  1.4460426044e-02 
1223.854  4.0828855972e-01  1.4426074881e-02 
1229.663  4.0469849761e-01  1.4588211706e-02 
1235.458  4.0047461571e-01  1.4616000404e-02 
1241.240  3.9529860192e-01  1.4535491357e-02 
1247.008  3.9171787396e-01  1.4380567609e-02 
1252.762  3.8576532991e-01  1.3919550421e-02 
1258.503  3.8002749603e-01  1.3266328811e-02 
1264.230  3.7089454873e-01  1.2450774362e-02 
1269.944  3.6775454298e-01  1.2343564570e-02 
1275.644  3.6942212444e-01  1.2717518506e-02 
1281.331  3.4538136624e-01  1.2097967816e-02 
1287.004  3.6215383692e-01  1.2733756714e-02 
1292.665  3.6022683864e-01  1.2422857662e-02 
1298.312  3.5723732364e-01  1.1958288271e-02 
1503.952  2.3807784441e-01  5.2878010078e-03 
1509.148  2.4960824643e-01  5.8725207599e-03 
1514.333  2.4736492999e-01  6.0129666301e-03 
1519.509  2.4675658694e-01  6.0945775007e-03 
1524.675  2.4463719080e-01  6.2659327958e-03 
1529.831  2.4051854268e-01  6.1682999094e-03 
1534.978  2.4051723047e-01  6.1180327897e-03 
1540.114  2.3657705883e-01  6.1914917142e-03 
1545.242  2.3934195018e-01  6.3457848861e-03 
1550.360  2.3506393200e-01  6.3357879027e-03 
1555.468  2.3041584532e-01  6.2114409300e-03 
1560.567  2.3197177845e-01  6.4206330637e-03 
1565.657  2.2731333127e-01  6.2511321078e-03 
1570.738  2.2345505963e-01  6.1413983202e-03 
1575.809  2.1306335800e-01  5.9652567335e-03 
1580.872  2.2028038360e-01  6.1229893362e-03 
1585.926  2.1818337865e-01  6.1947944264e-03 
1590.971  2.1022291107e-01  6.0625433217e-03 
1596.007  2.1542271563e-01  6.2511317499e-03 
1601.035  2.1162204949e-01  6.1364726169e-03 
1606.054  2.1042685027e-01  6.2631980722e-03 
1611.064  2.0504528276e-01  6.0580070275e-03 
1616.066  2.0524613117e-01  6.0619126220e-03 
1621.060  2.0521671951e-01  6.2140793932e-03 
1626.045  2.0881070843e-01  6.3950264726e-03 
1631.023  2.0699739449e-01  6.3519773966e-03 
1635.992  2.0150047890e-01  6.0299885251e-03 
1640.954  1.9348003488e-01  5.6803117501e-03 
1645.907  1.9668326820e-01  5.9723808294e-03 
1650.852  1.9631284122e-01  5.9829177752e-03 
1655.790  1.9636806038e-01  6.0106402960e-03 
1660.720  1.9576703149e-01  5.9795664740e-03 
1665.643  1.9156587928e-01  5.7072674644e-03 
1670.558  1.8984266043e-01  5.8229548300e-03 
1675.466  1.8619769949e-01  5.9044116676e-03 
1680.366  1.7720080929e-01  5.6484367152e-03 
1685.259  1.8288573654e-01  5.8048233155e-03 
1690.145  1.8246017690e-01  5.6998547273e-03 
1695.024  1.8276103786e-01  5.7301307311e-03 
1699.896  1.7977671224e-01  5.5055292116e-03 
