 lambda   Irr_dw            Rad_up 
 630.512  1.3817907974e+00  3.3632755208e-02 
 631.338  1.3747123764e+00  3.3543274757e-02 
 632.164  1.3711605742e+00  3.3530977604e-02 
 632.991  1.3716041344e+00  3.3633210613e-02 
 633.817  1.3722761689e+00  3.3748230687e-02 
 634.643  1.3704701405e+00  3.3787462388e-02 
 635.470  1.3682430646e+00  3.3797280660e-02 
 636.296  1.3695629725e+00  3.3883623861e-02 
 637.122  1.3745604783e+00  3.4053002538e-02 
 637.948  1.3779947108e+00  3.4173895728e-02 
 638.775  1.3750816422e+00  3.4131713669e-02 
 639.601  1.3671262707e+00  3.3963870862e-02 
 640.427  1.3594450064e+00  3.3793141070e-02 
 641.253  1.3555723439e+00  3.3687391012e-02 
 642.079  1.3552969801e+00  3.3626751999e-02 
 642.905  1.3563804572e+00  3.3547213521e-02 
 643.732  1.3563276920e+00  3.3368478302e-02 
 644.558  1.3538022846e+00  3.3023660665e-02 
 645.384  1.3498275484e+00  3.2521229210e-02 
 646.210  1.3473453819e+00  3.1987483381e-02 
 647.036  1.3476309098e+00  3.1579392865e-02 
 647.862  1.3473476410e+00  3.1348075842e-02 
 648.688  1.3422661975e+00  3.1242472989e-02 
 649.514  1.3345411993e+00  3.1230075718e-02 
 650.340  1.3317525573e+00  3.1327262099e-02 
 651.166  1.3364444396e+00  3.1500846169e-02 
 651.992  1.3423062105e+00  3.1642987187e-02 
 652.818  1.3408237641e+00  3.1612500694e-02 
 653.644  1.3253795367e+00  3.1235484309e-02 
 654.470  1.2932502603e+00  3.0425181151e-02 
 655.296  1.2530951146e+00  2.9432574017e-02 
 656.122  1.2265876889e+00  2.8833511360e-02 
 656.948  1.2305905091e+00  2.9039808320e-02 
 657.774  1.2588897339e+00  2.9869807425e-02 
 658.599  1.2905845601e+00  3.0786065761e-02 
 659.425  1.3123113947e+00  3.1452776911e-02 
 660.251  1.3240301831e+00  3.1866982328e-02 
 661.077  1.3299719443e+00  3.2118990260e-02 
 661.903  1.3316968449e+00  3.2225992826e-02 
 662.728  1.3291955055e+00  3.2184117736e-02 
 663.554  1.3242963638e+00  3.2059283070e-02 
 664.380  1.3202467982e+00  3.1955758645e-02 
 665.206  1.3182606619e+00  3.1913110467e-02 
 666.031  1.3169341002e+00  3.1893457695e-02 
 666.857  1.3155093015e+00  3.1873507297e-02 
 667.683  1.3150230906e+00  3.1875079647e-02 
 668.508  1.3153347960e+00  3.1885699692e-02 
 669.334  1.3141261305e+00  3.1839982516e-02 
1182.792  4.3028528572e-01  6.1910367624e-03 
1188.701  4.2565466096e-01  6.1315423043e-03 
1194.595  4.2922778467e-01  6.3442687747e-03 
1200.475  4.1799949632e-01  6.0698915647e-03 
