 lambda   Irr_dw            Rad_up 
 630.512  1.3818153668e+00  3.3855384142e-02 
 631.338  1.3747369533e+00  3.3764569861e-02 
 632.164  1.3711852842e+00  3.3751519156e-02 
 632.991  1.3716288615e+00  3.3853643100e-02 
 633.817  1.3723007363e+00  3.3968549684e-02 
 634.643  1.3704945166e+00  3.4007199445e-02 
 635.470  1.3682672600e+00  3.4016326794e-02 
 636.296  1.3695869361e+00  3.4102569395e-02 
 637.122  1.3745842191e+00  3.4272492664e-02 
 637.948  1.3780183413e+00  3.4393733827e-02 
 638.775  1.3751052471e+00  3.4350956453e-02 
 639.601  1.3671498187e+00  3.4181852239e-02 
 640.427  1.3594683533e+00  3.4010096740e-02 
 641.253  1.3555953208e+00  3.3904094747e-02 
 642.079  1.3553195559e+00  3.3843870755e-02 
 642.905  1.3564027982e+00  3.3764990761e-02 
 643.732  1.3563500413e+00  3.3586708307e-02 
 644.558  1.3538248248e+00  3.3241890082e-02 
 645.384  1.3498503470e+00  3.2739174094e-02 
 646.210  1.3473683794e+00  3.2205369643e-02 
 647.036  1.3476539425e+00  3.1797699399e-02 
 647.862  1.3473705127e+00  3.1566779143e-02 
 648.688  1.3422888017e+00  3.1460822261e-02 
 649.514  1.3345636664e+00  3.1447491861e-02 
 650.340  1.3317752083e+00  3.1544189891e-02 
 651.166  1.3364674334e+00  3.1718091894e-02 
 651.992  1.3423293163e+00  3.1860463525e-02 
 652.818  1.3408465821e+00  3.1828913793e-02 
 653.644  1.3254017945e+00  3.1448566904e-02 
 654.470  1.2932718284e+00  3.0632242611e-02 
 655.296  1.2531159704e+00  2.9632305037e-02 
 656.122  1.2266080107e+00  2.9028077983e-02 
 656.948  1.2306105781e+00  2.9234097061e-02 
 657.774  1.2589097093e+00  3.0067753154e-02 
 658.599  1.2906046250e+00  3.0988320944e-02 
 659.425  1.3123319763e+00  3.1657934381e-02 
 660.251  1.3240516609e+00  3.2073713114e-02 
 661.077  1.3299942201e+00  3.2326666280e-02 
 661.903  1.3317193912e+00  3.2434168659e-02 
 662.728  1.3292177342e+00  3.2392252125e-02 
 663.554  1.3243178756e+00  3.2267057410e-02 
 664.380  1.3202674102e+00  3.2163318555e-02 
 665.206  1.3182803347e+00  3.2120768948e-02 
 666.031  1.3169530864e+00  3.2101337606e-02 
 666.857  1.3155284900e+00  3.2081643821e-02 
 667.683  1.3150437393e+00  3.2083549718e-02 
 668.508  1.3153573419e+00  3.2094314782e-02 
 669.334  1.3141494341e+00  3.2048181197e-02 
1182.792  4.3028637794e-01  6.2493881720e-03 
1188.701  4.2565575597e-01  6.1879907240e-03 
1194.595  4.2922894672e-01  6.4005336404e-03 
1200.475  4.1800060635e-01  6.1241449641e-03 
1206.341  4.1769997545e-01  6.4275168108e-03 
1212.193  4.1301290130e-01  6.3280425022e-03 
1218.030  4.1269171640e-01  6.7265715232e-03 
1223.854  4.0819916090e-01  6.7921598840e-03 
1229.663  4.0461095068e-01  7.0475919841e-03 
1235.458  4.0038947073e-01  7.1601022959e-03 
1241.240  3.9521585174e-01  7.1990242011e-03 
1247.008  3.9163743308e-01  7.1519152563e-03 
1252.762  3.8568766420e-01  6.8015834597e-03 
1258.503  3.7995374361e-01  6.2575259614e-03 
1264.230  3.7082694487e-01  5.6437615135e-03 
1269.944  3.6768854554e-01  5.6284180319e-03 
1275.644  3.6935340137e-01  5.9346321620e-03 
1281.331  3.4531629392e-01  5.7566228374e-03 
1287.004  3.6208572256e-01  6.0982669531e-03 
1292.665  3.6015948848e-01  5.7815960761e-03 
1298.312  3.5717179888e-01  5.3334321684e-03 
1503.952  2.3805875255e-01  2.4353844511e-03 
1509.148  2.4958806555e-01  2.9100724617e-03 
1514.333  2.4734530290e-01  3.0905894076e-03 
1519.509  2.4673698117e-01  3.1454721712e-03 
1524.675  2.4461839358e-01  3.3676206121e-03 
1529.831  2.4049981937e-01  3.2697228803e-03 
1534.978  2.4049884211e-01  3.1351357509e-03 
1540.114  2.3655905327e-01  3.2501698787e-03 
1545.242  2.3932340669e-01  3.3299931601e-03 
1550.360  2.3504568707e-01  3.3467415436e-03 
1555.468  2.3039786862e-01  3.2238281804e-03 
1560.567  2.3195379097e-01  3.4138921046e-03 
1565.657  2.2729587082e-01  3.2547121090e-03 
1570.738  2.2343877336e-01  3.1934875525e-03 
1575.809  2.1304774618e-01  3.1293504351e-03 
1580.872  2.2026382299e-01  3.1050609262e-03 
1585.926  2.1816641640e-01  3.1686577203e-03 
1590.971  2.1020666013e-01  3.1240652222e-03 
1596.007  2.1540621355e-01  3.2205217058e-03 
1601.035  2.1160653394e-01  3.1554977029e-03 
1606.054  2.1041153112e-01  3.3120734795e-03 
1611.064  2.0503017839e-01  3.1333233915e-03 
1616.066  2.0523056559e-01  3.0847746512e-03 
1621.060  2.0520111490e-01  3.2408732272e-03 
1626.045  2.0879488503e-01  3.3675493894e-03 
1631.023  2.0698175874e-01  3.3514182322e-03 
1635.992  2.0148559706e-01  3.0664864842e-03 
1640.954  1.9346561460e-01  2.8050218204e-03 
1645.907  1.9666891105e-01  3.0869901324e-03 
1650.852  1.9629851879e-01  3.0894635486e-03 
1655.790  1.9635351189e-01  3.1045690470e-03 
1660.720  1.9575303609e-01  3.0639669480e-03 
1665.643  1.9155195290e-01  2.8021543821e-03 
1670.558  1.8982910047e-01  2.9656499822e-03 
1675.466  1.8618449586e-01  3.1451482224e-03 
1680.366  1.7718794210e-01  3.0136599785e-03 
1685.259  1.8287265580e-01  3.0675575301e-03 
1690.145  1.8244699127e-01  2.9420449643e-03 
1695.024  1.8274813365e-01  2.9714619545e-03 
1699.896  1.7976382884e-01  2.7553118993e-03 
