 lambda   Irr_dw            Rad_up 
 630.512  1.3826381804e+00  4.2379556238e-02 
 631.338  1.3755548619e+00  4.2252939515e-02 
 632.164  1.3719999298e+00  4.2225823626e-02 
 632.991  1.3724420548e+00  4.2337860071e-02 
 633.817  1.3731122324e+00  4.2462357889e-02 
 634.643  1.3713027053e+00  4.2493426230e-02 
 635.470  1.3690718176e+00  4.2491855932e-02 
 636.296  1.3703897401e+00  4.2590526680e-02 
 637.122  1.3753870352e+00  4.2797519034e-02 
 637.948  1.3788198967e+00  4.2947061839e-02 
 638.775  1.3759017235e+00  4.2892211213e-02 
 639.601  1.3679384365e+00  4.2677500809e-02 
 640.427  1.3602495827e+00  4.2459930536e-02 
 641.253  1.3563716811e+00  4.2330621047e-02 
 642.079  1.3560933392e+00  4.2268395846e-02 
 642.905  1.3571750047e+00  4.2194726327e-02 
 643.732  1.3571204353e+00  4.2013273555e-02 
 644.558  1.3545926574e+00  4.1648558294e-02 
 645.384  1.3506154631e+00  4.1116019333e-02 
 646.210  1.3481319274e+00  4.0561951085e-02 
 647.036  1.3484171929e+00  4.0152834670e-02 
 647.862  1.3481322360e+00  3.9919491393e-02 
 648.688  1.3430449670e+00  3.9783875363e-02 
 649.514  1.3353115856e+00  3.9725489506e-02 
 650.340  1.3325172470e+00  3.9806599952e-02 
 651.166  1.3372082476e+00  4.0009545368e-02 
 651.992  1.3430702756e+00  4.0187898375e-02 
 652.818  1.3415841265e+00  4.0147787042e-02 
 653.644  1.3261285914e+00  3.9672741250e-02 
 654.470  1.2939788956e+00  3.8657482505e-02 
 655.296  1.2537986611e+00  3.7408046840e-02 
 656.122  1.2272731630e+00  3.6639065914e-02 
 656.948  1.2312743038e+00  3.6870331822e-02 
 657.774  1.2595851159e+00  3.7880858744e-02 
 658.599  1.2912936272e+00  3.9000113926e-02 
 659.425  1.3130290533e+00  3.9807069626e-02 
 660.251  1.3247512406e+00  4.0298479699e-02 
 661.077  1.3306933681e+00  4.0591525988e-02 
 661.903  1.3324163502e+00  4.0712863619e-02 
 662.728  1.3299107461e+00  4.0657960419e-02 
 663.554  1.3250059508e+00  4.0504168475e-02 
 664.380  1.3209511154e+00  4.0376506621e-02 
 665.206  1.3189609069e+00  4.0322423559e-02 
 666.031  1.3176311415e+00  4.0295316871e-02 
 666.857  1.3162040312e+00  4.0267105166e-02 
 667.683  1.3157167656e+00  4.0266002947e-02 
 668.508  1.3160275290e+00  4.0278692273e-02 
 669.334  1.3148157073e+00  4.0225298810e-02 
1182.792  4.3032655942e-01  8.7946485604e-03 
1188.701  4.2569511618e-01  8.7120609708e-03 
1194.595  4.2926825968e-01  8.9537750864e-03 
1200.475  4.1803793144e-01  8.6003566482e-03 
1206.341  4.1773649625e-01  8.8984042479e-03 
1212.193  4.1304886774e-01  8.7686225881e-03 
1218.030  4.1272697414e-01  9.1521188950e-03 
1223.854  4.0823364912e-01  9.1862037727e-03 
1229.663  4.0464473534e-01  9.4127438060e-03 
1235.458  4.0042231997e-01  9.4997672154e-03 
1241.240  3.9524775242e-01  9.5005587238e-03 
1247.008  3.9166845424e-01  9.4165044661e-03 
1252.762  3.8571764312e-01  9.0302202391e-03 
1258.503  3.7998222898e-01  8.4505176128e-03 
1264.230  3.7085302636e-01  7.7722562455e-03 
1269.944  3.6771398786e-01  7.7267740990e-03 
1275.644  3.6937995872e-01  8.0552208421e-03 
1281.331  3.4534143162e-01  7.7390520797e-03 
1287.004  3.6211206873e-01  8.1708539833e-03 
1292.665  3.6018554878e-01  7.8577907169e-03 
1298.312  3.5719719704e-01  7.4070426724e-03 
1503.952  2.3806677463e-01  3.3937429992e-03 
1509.148  2.4959653130e-01  3.9056459172e-03 
1514.333  2.4735352236e-01  4.0715712675e-03 
1519.509  2.4674517105e-01  4.1353978060e-03 
1524.675  2.4462626022e-01  4.3384724835e-03 
1529.831  2.4050762152e-01  4.2397113585e-03 
1534.978  2.4050648659e-01  4.1333066878e-03 
1540.114  2.3656656087e-01  4.2329360962e-03 
1545.242  2.3933113303e-01  4.3361124835e-03 
1550.360  2.3505322776e-01  4.3419243936e-03 
1555.468  2.3040526483e-01  4.2169578944e-03 
1560.567  2.3196120867e-01  4.4104374021e-03 
1565.657  2.2730307488e-01  4.2450729530e-03 
1570.738  2.2344543484e-01  4.1637564312e-03 
1575.809  2.1305411495e-01  4.0604266297e-03 
1580.872  2.2027057872e-01  4.0949581243e-03 
1585.926  2.1817333376e-01  4.1599778235e-03 
1590.971  2.1021328639e-01  4.0845527511e-03 
1596.007  2.1541286585e-01  4.2086131169e-03 
1601.035  2.1161280541e-01  4.1246360839e-03 
1606.054  2.1041772275e-01  4.2693459565e-03 
1611.064  2.0503628045e-01  4.0815142997e-03 
1616.066  2.0523682831e-01  4.0503605283e-03 
1621.060  2.0520742225e-01  4.2045504372e-03 
1626.045  2.0880127700e-01  4.3482184444e-03 
1631.023  2.0698806983e-01  4.3214964656e-03 
1635.992  2.0149157325e-01  4.0242036931e-03 
1640.954  1.9347140887e-01  3.7336456694e-03 
1645.907  1.9667463730e-01  4.0168873452e-03 
1650.852  1.9630429661e-01  4.0213021313e-03 
1655.790  1.9635935708e-01  4.0392975999e-03 
1660.720  1.9575868022e-01  4.0007979680e-03 
1665.643  1.9155755924e-01  3.7359921225e-03 
1670.558  1.8983465955e-01  3.8825337614e-03 
1675.466  1.8618983977e-01  4.0278395460e-03 
1680.366  1.7719302887e-01  3.8558272980e-03 
1685.259  1.8287787194e-01  3.9416342756e-03 
1690.145  1.8245222680e-01  3.8217677813e-03 
1695.024  1.8275331069e-01  3.8504382907e-03 
1699.896  1.7976899242e-01  3.6320350474e-03 
