 lambda   Irr_dw            Rad_up 
 630.512  1.3817821664e+00  3.3549405924e-02 
 631.338  1.3747039222e+00  3.3459827504e-02 
 632.164  1.3711522815e+00  3.3447227691e-02 
 632.991  1.3715958828e+00  3.3548970001e-02 
 633.817  1.3722679762e+00  3.3663549788e-02 
 634.643  1.3704622071e+00  3.3702519385e-02 
 635.470  1.3682354839e+00  3.3712086008e-02 
 636.296  1.3695555659e+00  3.3797925342e-02 
 637.122  1.3745529893e+00  3.3966532354e-02 
 637.948  1.3779870251e+00  3.4086743202e-02 
 638.775  1.3750737933e+00  3.4044372863e-02 
 639.601  1.3671183496e+00  3.3876874637e-02 
 640.427  1.3594370915e+00  3.3706712535e-02 
 641.253  1.3555644063e+00  3.3601467249e-02 
 642.079  1.3552888112e+00  3.3541236569e-02 
 642.905  1.3563718124e+00  3.3462144678e-02 
 643.732  1.3563186011e+00  3.3284032558e-02 
 644.558  1.3537931439e+00  3.2940055089e-02 
 645.384  1.3498187990e+00  3.2438574252e-02 
 646.210  1.3473371322e+00  3.1905662663e-02 
 647.036  1.3476229244e+00  3.1498173360e-02 
 647.862  1.3473396095e+00  3.1267396182e-02 
 648.688  1.3422579411e+00  3.1162466479e-02 
 649.514  1.3345327296e+00  3.1150647207e-02 
 650.340  1.3317440276e+00  3.1247800182e-02 
 651.166  1.3364360119e+00  3.1420623115e-02 
 651.992  1.3422979763e+00  3.1561749924e-02 
 652.818  1.3408157879e+00  3.1530606048e-02 
 653.644  1.3253719033e+00  3.1153765793e-02 
 654.470  1.2932430020e+00  3.0344667268e-02 
 655.296  1.2530880717e+00  2.9353735366e-02 
 656.122  1.2265805428e+00  2.8755441685e-02 
 656.948  1.2305830439e+00  2.8960556689e-02 
 657.774  1.2588820290e+00  2.9787863305e-02 
 658.599  1.2905769076e+00  3.0701306987e-02 
 659.425  1.3123040708e+00  3.1365999361e-02 
 660.251  1.3240232895e+00  3.1779051645e-02 
 661.077  1.3299653345e+00  3.2030542238e-02 
 661.903  1.3316901451e+00  3.2137552427e-02 
 662.728  1.3291884027e+00  3.2096136134e-02 
 663.554  1.3242889520e+00  3.1971990280e-02 
 664.380  1.3202394338e+00  3.1869109467e-02 
 665.206  1.3182534914e+00  3.1826975759e-02 
 666.031  1.3169270950e+00  3.1807826021e-02 
 666.857  1.3155027677e+00  3.1788423851e-02 
 667.683  1.3150175549e+00  3.1790421680e-02 
 668.508  1.3153302039e+00  3.1801178108e-02 
 669.334  1.3141217189e+00  3.1755443639e-02 
1182.792  4.3028474344e-01  6.1602576061e-03 
1188.701  4.2565417323e-01  6.0996522408e-03 
1194.595  4.2922724582e-01  6.3111525985e-03 
1200.475  4.1799905350e-01  6.0375228328e-03 
1206.341  4.1769856136e-01  6.3411820143e-03 
1212.193  4.1301130462e-01  6.2428070974e-03 
1218.030  4.1269025193e-01  6.6418599443e-03 
1223.854  4.0819778182e-01  6.7085688896e-03 
1229.663  4.0460956437e-01  6.9651150563e-03 
1235.458  4.0038811906e-01  7.0785606670e-03 
1241.240  3.9521454467e-01  7.1188611910e-03 
1247.008  3.9163613795e-01  7.0731096950e-03 
1252.762  3.8568644838e-01  6.7240494127e-03 
1258.503  3.7995256435e-01  6.1812113422e-03 
1264.230  3.7082586714e-01  5.5698143999e-03 
1269.944  3.6768749890e-01  5.5557003502e-03 
1275.644  3.6935232373e-01  5.8610804680e-03 
1281.331  3.4531525819e-01  5.6877750656e-03 
1287.004  3.6208462467e-01  6.0261816580e-03 
1292.665  3.6015842053e-01  5.7094031093e-03 
1298.312  3.5717075493e-01  5.2612493061e-03 
1503.952  2.3805849338e-01  2.4099955473e-03 
1509.148  2.4958779322e-01  2.8841817222e-03 
1514.333  2.4734503914e-01  3.0652250178e-03 
1519.509  2.4673674407e-01  3.1197871146e-03 
1524.675  2.4461810323e-01  3.3426782978e-03 
1529.831  2.4049959050e-01  3.2444638251e-03 
1534.978  2.4049861280e-01  3.1085331882e-03 
1540.114  2.3655880584e-01  3.2240242090e-03 
1545.242  2.3932319381e-01  3.3029218013e-03 
1550.360  2.3504545011e-01  3.3197742423e-03 
1555.468  2.3039760212e-01  3.1965820158e-03 
1560.567  2.3195353477e-01  3.3865857442e-03 
1565.657  2.2729570272e-01  3.2270126317e-03 
1570.738  2.2343854672e-01  3.1661348635e-03 
1575.809  2.1304752950e-01  3.1029495871e-03 
1580.872  2.2026358708e-01  3.0764978183e-03 
1585.926  2.1816618415e-01  3.1398915577e-03 
1590.971  2.1020647631e-01  3.0960609508e-03 
1596.007  2.1540599414e-01  3.1915930230e-03 
1601.035  2.1160629772e-01  3.1269963723e-03 
1606.054  2.1041131674e-01  3.2839826876e-03 
1611.064  2.0502997496e-01  3.1052033511e-03 
1616.066  2.0523031849e-01  3.0559422979e-03 
1621.060  2.0520093578e-01  3.2121445788e-03 
1626.045  2.0879466186e-01  3.3383082906e-03 
1631.023  2.0698155204e-01  3.3224507036e-03 
1635.992  2.0148538226e-01  3.0375921670e-03 
1640.954  1.9346541483e-01  2.7767966091e-03 
1645.907  1.9666867104e-01  3.0589330127e-03 
1650.852  1.9629835542e-01  3.0612851956e-03 
1655.790  1.9635330443e-01  3.0762135279e-03 
1660.720  1.9575285224e-01  3.0354005728e-03 
1665.643  1.9155174402e-01  2.7733705426e-03 
1670.558  1.8982890498e-01  2.9374582471e-03 
1675.466  1.8618433872e-01  3.1181399751e-03 
1680.366  1.7718771801e-01  2.9878169578e-03 
1685.259  1.8287243013e-01  3.0405960989e-03 
1690.145  1.8244678664e-01  2.9147430833e-03 
1695.024  1.8274792005e-01  2.9441586716e-03 
1699.896  1.7976361656e-01  2.7278692611e-03 
