 lambda   Irr_dw            Rad_up 
 550.000  1.5535966600e+00  4.7485061650e-02 
 551.000  1.5433364500e+00  4.7013790130e-02 
 552.000  1.6092198400e+00  4.8985427860e-02 
 553.000  1.5456492000e+00  4.6866767880e-02 
 554.000  1.5956162000e+00  4.8321334840e-02 
 555.000  1.5996030100e+00  4.8220252990e-02 
 556.000  1.5550602100e+00  4.6666591640e-02 
 557.000  1.5085584900e+00  4.5223041530e-02 
 558.000  1.5655029400e+00  4.6720340730e-02 
 559.000  1.4794316000e+00  4.4020214080e-02 
 560.000  1.4856915500e+00  4.4152771000e-02 
 561.000  1.6326418400e+00  4.8286525730e-02 
 562.000  1.4988234500e+00  4.4244815830e-02 
 563.000  1.5680312500e+00  4.6075344090e-02 
 564.000  1.5460454100e+00  4.5153026580e-02 
 565.000  1.5647924700e+00  4.5626533510e-02 
 566.000  1.4428082600e+00  4.1874233250e-02 
 567.000  1.5489838400e+00  4.4634311680e-02 
 568.000  1.5495627000e+00  4.4054718020e-02 
 569.000  1.5281789800e+00  4.2262847900e-02 
 570.000  1.5347146300e+00  4.2434993740e-02 
 571.000  1.4738065100e+00  4.1310737610e-02 
 572.000  1.5645797400e+00  4.3106201170e-02 
 573.000  1.5794289600e+00  4.3597507480e-02 
 574.000  1.5703769900e+00  4.3242637630e-02 
 575.000  1.5325862100e+00  4.2004367830e-02 
 576.000  1.5049977500e+00  4.1114101410e-02 
 577.000  1.5656143900e+00  4.2772903440e-02 
 578.000  1.5172032700e+00  4.1699485780e-02 
 579.000  1.5033954400e+00  4.1303527830e-02 
 580.000  1.5532168100e+00  4.2869102480e-02 
 581.000  1.5221189500e+00  4.2133552550e-02 
 582.000  1.5430661600e+00  4.2579952240e-02 
 583.000  1.5529685500e+00  4.2901088710e-02 
 584.000  1.5473135000e+00  4.2545387270e-02 
 585.000  1.5367126100e+00  4.2094055180e-02 
 586.000  1.4703662600e+00  4.0225955960e-02 
 587.000  1.5309347800e+00  4.1319179530e-02 
 588.000  1.5290578300e+00  3.9908878330e-02 
 589.000  1.3746749600e+00  3.4248485570e-02 
 590.000  1.4365545800e+00  3.5678138730e-02 
 591.000  1.5118376400e+00  3.8526000980e-02 
 592.000  1.4904669300e+00  3.7209903720e-02 
 593.000  1.4897408100e+00  3.8321235660e-02 
 594.000  1.5070226400e+00  3.8427448270e-02 
 595.000  1.4896839400e+00  3.7002086640e-02 
 596.000  1.5099233100e+00  3.8725135800e-02 
 597.000  1.5179766400e+00  3.8440959930e-02 
 598.000  1.4800822600e+00  3.7979122160e-02 
 599.000  1.4776149400e+00  3.8068813320e-02 
 600.000  1.4717332300e+00  3.8376010890e-02 
 601.000  1.4593307200e+00  3.8404102330e-02 
 602.000  1.4418804200e+00  3.7938903810e-02 
 603.000  1.4491201000e+00  3.8243152620e-02 
 604.000  1.4937634600e+00  3.9571640010e-02 
 605.000  1.4893442600e+00  3.9298507690e-02 
 606.000  1.4718634800e+00  3.8884681700e-02 
 607.000  1.4634099400e+00  3.8556243900e-02 
 608.000  1.4579204000e+00  3.8275413510e-02 
 609.000  1.4428719700e+00  3.7848884580e-02 
 610.000  1.4196710300e+00  3.7112617490e-02 
 611.000  1.4426428800e+00  3.7659481050e-02 
 612.000  1.4238166700e+00  3.7125534060e-02 
 613.000  1.4029858300e+00  3.6467121120e-02 
 614.000  1.3518456500e+00  3.5119819640e-02 
 615.000  1.4171357000e+00  3.6655349730e-02 
 616.000  1.3474444600e+00  3.4845855710e-02 
 617.000  1.3551278000e+00  3.4993553160e-02 
 618.000  1.4191757200e+00  3.6458938600e-02 
