 lambda   Irr_dw            Rad_up 
 630.512  1.3818027671e+00  3.3738053585e-02 
 631.338  1.3747241521e+00  3.3647628904e-02 
 632.164  1.3711722688e+00  3.3634612824e-02 
 632.991  1.3716159067e+00  3.3736437205e-02 
 633.817  1.3722881542e+00  3.3851086975e-02 
 634.643  1.3704823487e+00  3.3889758036e-02 
 635.470  1.3682552791e+00  3.3898961962e-02 
 636.296  1.3695748667e+00  3.3984955622e-02 
 637.122  1.3745719257e+00  3.4154300991e-02 
 637.948  1.3780058867e+00  3.4275116524e-02 
 638.775  1.3750927938e+00  3.4232476269e-02 
 639.601  1.3671374919e+00  3.4063929767e-02 
 640.427  1.3594562405e+00  3.3892691760e-02 
 641.253  1.3555835251e+00  3.3786907584e-02 
 642.079  1.3553081295e+00  3.3726670436e-02 
 642.905  1.3563916107e+00  3.3647748480e-02 
 643.732  1.3563388162e+00  3.3469585955e-02 
 644.558  1.3538133842e+00  3.3125149523e-02 
 645.384  1.3498387700e+00  3.2622983909e-02 
 646.210  1.3473568850e+00  3.2089607080e-02 
 647.036  1.3476426579e+00  3.1682064816e-02 
 647.862  1.3473593222e+00  3.1451211783e-02 
 648.688  1.3422773614e+00  3.1345627167e-02 
 649.514  1.3345516037e+00  3.1332840260e-02 
 650.340  1.3317623743e+00  3.1429672328e-02 
 651.166  1.3364540135e+00  3.1603122307e-02 
 651.992  1.3423157586e+00  3.1744980723e-02 
 652.818  1.3408334520e+00  3.1713548487e-02 
 653.644  1.3253895780e+00  3.1334521732e-02 
 654.470  1.2932606728e+00  3.0520982472e-02 
 655.296  1.2531055504e+00  2.9524538629e-02 
 656.122  1.2265977361e+00  2.8922600588e-02 
 656.948  1.2306000689e+00  2.9128214417e-02 
 657.774  1.2588990491e+00  2.9959308157e-02 
 658.599  1.2905940455e+00  3.0876999916e-02 
 659.425  1.3123214530e+00  3.1544622326e-02 
 660.251  1.3240409771e+00  3.1959316923e-02 
 661.077  1.3299832242e+00  3.2211735801e-02 
 661.903  1.3317080653e+00  3.2319134100e-02 
 662.728  1.3292062078e+00  3.2277526506e-02 
 663.554  1.3243064130e+00  3.2152829753e-02 
 664.380  1.3202562693e+00  3.2049450993e-02 
 665.206  1.3182696867e+00  3.2007034500e-02 
 666.031  1.3169430024e+00  3.1987671796e-02 
 666.857  1.3155188013e+00  3.1968115878e-02 
 667.683  1.3150339669e+00  3.1970270638e-02 
