 lambda   Irr_dw            Rad_up 
 550.000  1.5535964300e+00  4.7487258910e-02 
 551.000  1.5433357800e+00  4.7016098020e-02 
 552.000  1.6092200700e+00  4.8986499790e-02 
 553.000  1.5456514200e+00  4.6868087770e-02 
 554.000  1.5956166600e+00  4.8322475430e-02 
 555.000  1.5996017400e+00  4.8221862790e-02 
 556.000  1.5550617800e+00  4.6668182370e-02 
 557.000  1.5085587100e+00  4.5225383760e-02 
 558.000  1.5655005800e+00  4.6721706390e-02 
 559.000  1.4794309500e+00  4.4021350860e-02 
 560.000  1.4856920900e+00  4.4153961180e-02 
 561.000  1.6326422000e+00  4.8288314820e-02 
 562.000  1.4988222600e+00  4.4246429440e-02 
 563.000  1.5680320400e+00  4.6076717380e-02 
 564.000  1.5460458600e+00  4.5154880520e-02 
 565.000  1.5647917900e+00  4.5628105160e-02 
 566.000  1.4428089800e+00  4.1876125340e-02 
 567.000  1.5489837300e+00  4.4636386870e-02 
 568.000  1.5495630400e+00  4.4056571960e-02 
 569.000  1.5281794600e+00  4.2264991760e-02 
 570.000  1.5347142600e+00  4.2437171940e-02 
 571.000  1.4738074800e+00  4.1312435150e-02 
 572.000  1.5645803800e+00  4.3108493800e-02 
 573.000  1.5794291200e+00  4.3599876400e-02 
 574.000  1.5703784200e+00  4.3244556430e-02 
 575.000  1.5325864300e+00  4.2006801610e-02 
 576.000  1.5049984300e+00  4.1115989690e-02 
 577.000  1.5656133700e+00  4.2774810790e-02 
 578.000  1.5172027200e+00  4.1701881410e-02 
 579.000  1.5033957600e+00  4.1305904390e-02 
 580.000  1.5532178300e+00  4.2871578220e-02 
 581.000  1.5221196100e+00  4.2135894780e-02 
 582.000  1.5430667200e+00  4.2582111360e-02 
 583.000  1.5529674200e+00  4.2903469090e-02 
 584.000  1.5473142900e+00  4.2547668460e-02 
 585.000  1.5367121700e+00  4.2096103670e-02 
 586.000  1.4703660500e+00  4.0227848050e-02 
 587.000  1.5309344000e+00  4.1321231840e-02 
 588.000  1.5290577200e+00  3.9910686490e-02 
 589.000  1.3746750200e+00  3.4249954220e-02 
 590.000  1.4365542100e+00  3.5680057530e-02 
 591.000  1.5118364000e+00  3.8527606960e-02 
 592.000  1.4904665400e+00  3.7211242680e-02 
 593.000  1.4897416100e+00  3.8322956090e-02 
 594.000  1.5070224800e+00  3.8429096220e-02 
 595.000  1.4896843000e+00  3.7003635410e-02 
 596.000  1.5099226400e+00  3.8726974490e-02 
 597.000  1.5179761300e+00  3.8442928310e-02 
 598.000  1.4800824500e+00  3.7981231690e-02 
 599.000  1.4776137900e+00  3.8070526120e-02 
 600.000  1.4717330400e+00  3.8377853390e-02 
 601.000  1.4593312500e+00  3.8405914310e-02 
 602.000  1.4418811500e+00  3.7940620420e-02 
 603.000  1.4491193600e+00  3.8245010380e-02 
 604.000  1.4937634600e+00  3.9573085780e-02 
 605.000  1.4893435000e+00  3.9300167080e-02 
 606.000  1.4718654000e+00  3.8886714940e-02 
 607.000  1.4634093100e+00  3.8557537080e-02 
 608.000  1.4579197700e+00  3.8277217860e-02 
 609.000  1.4428724900e+00  3.7850402830e-02 
 610.000  1.4196714400e+00  3.7114364620e-02 
 611.000  1.4426422500e+00  3.7661029820e-02 
 612.000  1.4238158400e+00  3.7126571660e-02 
 613.000  1.4029858300e+00  3.6468685150e-02 
 614.000  1.3518442800e+00  3.5120983120e-02 
 615.000  1.4171365200e+00  3.6656894680e-02 
 616.000  1.3474443600e+00  3.4847263340e-02 
 617.000  1.3551271100e+00  3.4994945530e-02 
 618.000  1.4191758200e+00  3.6460300450e-02 
 619.000  1.4063609200e+00  3.6153667450e-02 
 620.000  1.4273577500e+00  3.6502117160e-02 
 621.000  1.4522169100e+00  3.7095195770e-02 
 622.000  1.3759461400e+00  3.5041870120e-02 
 623.000  1.3871618000e+00  3.5107349400e-02 
 624.000  1.3891066400e+00  3.5206069950e-02 
 625.000  1.3519179500e+00  3.4227584840e-02 
 626.000  1.3598391600e+00  3.4181491850e-02 
 627.000  1.3882830200e+00  3.4365001680e-02 
 628.000  1.3948633900e+00  3.3067047120e-02 
 629.000  1.4157304000e+00  3.4114688870e-02 
 630.000  1.3649280700e+00  3.3280208590e-02 
 631.000  1.4106882000e+00  3.4486404420e-02 
 632.000  1.3161895000e+00  3.1933084490e-02 
 633.000  1.4062679100e+00  3.4483150480e-02 
 634.000  1.3617174300e+00  3.3548362730e-02 
 635.000  1.3862001300e+00  3.4168994900e-02 
 636.000  1.3360114100e+00  3.3000633240e-02 
 637.000  1.3792846100e+00  3.4120590210e-02 
