 lambda   Irr_dw            Rad_up 
 630.512  1.3826122198e+00  4.2085963584e-02 
 631.338  1.3755289769e+00  4.1960145263e-02 
 632.164  1.3719741644e+00  4.1933064633e-02 
 632.991  1.3724164541e+00  4.2044302444e-02 
 633.817  1.3730867709e+00  4.2168024027e-02 
 634.643  1.3712771397e+00  4.2198943095e-02 
 635.470  1.3690458026e+00  4.2197356269e-02 
 636.296  1.3703631477e+00  4.2295181179e-02 
 637.122  1.3753600960e+00  4.2500404126e-02 
 637.948  1.3787930508e+00  4.2648441501e-02 
 638.775  1.3758753521e+00  4.2593543954e-02 
 639.601  1.3679126914e+00  4.2380129471e-02 
 640.427  1.3602244204e+00  4.2164089520e-02 
 641.253  1.3563470347e+00  4.2035694576e-02 
 642.079  1.3560691958e+00  4.1973730858e-02 
 642.905  1.3571512832e+00  4.1900134193e-02 
 643.732  1.3570969095e+00  4.1719102201e-02 
 644.558  1.3545690576e+00  4.1355435534e-02 
 645.384  1.3505915830e+00  4.0824344262e-02 
 646.210  1.3481076306e+00  4.0271438877e-02 
 647.036  1.3483924344e+00  3.9862811412e-02 
 647.862  1.3481071591e+00  3.9629881512e-02 
 648.688  1.3430199691e+00  3.9495466462e-02 
 649.514  1.3352871986e+00  3.9438626080e-02 
 650.340  1.3324938246e+00  3.9520020906e-02 
 651.166  1.3371857135e+00  3.9721447178e-02 
 651.992  1.3430481656e+00  3.9897837241e-02 
 652.818  1.3415618927e+00  3.9857196733e-02 
 653.644  1.3261059991e+00  3.9384605642e-02 
 654.470  1.2939562104e+00  3.8375496425e-02 
 655.296  1.2537763656e+00  3.7134027901e-02 
 656.122  1.2272514402e+00  3.6370023037e-02 
 656.948  1.2312528633e+00  3.6599534026e-02 
 657.774  1.2595635134e+00  3.7602961920e-02 
 658.599  1.2912717037e+00  3.8714440182e-02 
 659.425  1.3130070353e+00  3.9515971176e-02 
 660.251  1.3247293918e+00  4.0004399481e-02 
 661.077  1.3306716573e+00  4.0296009168e-02 
 661.903  1.3323946160e+00  4.0417083948e-02 
 662.728  1.3298890422e+00  4.0363014764e-02 
 663.554  1.3249845099e+00  4.0210653713e-02 
 664.380  1.3209300082e+00  4.0084251962e-02 
 665.206  1.3189398037e+00  4.0030999240e-02 
 666.031  1.3176094033e+00  4.0004625477e-02 
 666.857  1.3161811271e+00  3.9977240548e-02 
 667.683  1.3156926699e+00  3.9976831916e-02 
 668.508  1.3160027198e+00  3.9990021047e-02 
 669.334  1.3147909058e+00  3.9937261787e-02 
1182.792  4.3032507581e-01  8.6878338453e-03 
1188.701  4.2569363307e-01  8.6039501581e-03 
1194.595  4.2926666983e-01  8.8434616399e-03 
1200.475  4.1803643806e-01  8.4931943188e-03 
1206.341  4.1773517006e-01  8.7891283597e-03 
1212.193  4.1304740005e-01  8.6594544199e-03 
1218.030  4.1272549020e-01  9.0431882756e-03 
1223.854  4.0823221527e-01  9.0778067751e-03 
1229.663  4.0464328456e-01  9.3040706436e-03 
1235.458  4.0042088249e-01  9.3910410980e-03 
1241.240  3.9524635372e-01  9.3927449036e-03 
1247.008  3.9166710511e-01  9.3103824731e-03 
1252.762  3.8571636786e-01  8.9262526446e-03 
1258.503  3.7998102429e-01  8.3492154474e-03 
1264.230  3.7085194298e-01  7.6730228354e-03 
1269.944  3.6771295482e-01  7.6266998456e-03 
1275.644  3.6937884700e-01  7.9546321397e-03 
1281.331  3.4534038398e-01  7.6459155228e-03 
1287.004  3.6211096303e-01  8.0740303751e-03 
1292.665  3.6018446739e-01  7.7614654247e-03 
1298.312  3.5719614456e-01  7.3116064768e-03 
1503.952  2.3806517925e-01  3.1746634212e-03 
1509.148  2.4959478733e-01  3.6695026977e-03 
1514.333  2.4735180214e-01  3.8357965636e-03 
1519.509  2.4674345156e-01  3.8998002756e-03 
1524.675  2.4462462183e-01  4.1038126315e-03 
1529.831  2.4050598251e-01  4.0118851131e-03 
1534.978  2.4050493928e-01  3.9091805821e-03 
1540.114  2.3656505504e-01  4.0127427036e-03 
1545.242  2.3932961414e-01  4.1161327062e-03 
1550.360  2.3505177857e-01  4.1285104705e-03 
1555.468  2.3040391439e-01  4.0107810352e-03 
1560.567  2.3195984445e-01  4.2042290568e-03 
1565.657  2.2730178211e-01  4.0499554596e-03 
1570.738  2.2344428301e-01  3.9794818271e-03 
1575.809  2.1305303415e-01  3.8873643703e-03 
1580.872  2.2026949890e-01  3.9201804356e-03 
1585.926  2.1817225253e-01  3.9883301305e-03 
1590.971  2.1021225294e-01  3.9215870156e-03 
1596.007  2.1541187834e-01  4.0442530144e-03 
1601.035  2.1161188310e-01  3.9669918816e-03 
1606.054  2.1041681331e-01  4.1134869526e-03 
1611.064  2.0503541722e-01  3.9321599378e-03 
1616.066  2.0523595082e-01  3.9019384020e-03 
1621.060  2.0520654916e-01  4.0558575298e-03 
1626.045  2.0880037724e-01  4.1973030810e-03 
1631.023  2.0698720855e-01  4.1736699330e-03 
1635.992  2.0149082050e-01  3.8837277033e-03 
1640.954  1.9347065711e-01  3.6015812311e-03 
1645.907  1.9667389363e-01  3.8818854479e-03 
1650.852  1.9630354027e-01  3.8874072933e-03 
1655.790  1.9635861332e-01  3.9072760199e-03 
1660.720  1.9575796931e-01  3.8715000947e-03 
1665.643  1.9155686487e-01  3.6125402336e-03 
1670.558  1.8983391756e-01  3.7607430213e-03 
1675.466  1.8618916413e-01  3.9092745897e-03 
1680.366  1.7719245901e-01  3.7445523167e-03 
1685.259  1.8287726676e-01  3.8287172796e-03 
1690.145  1.8245164849e-01  3.7115998039e-03 
1695.024  1.8275272657e-01  3.7415592469e-03 
1699.896  1.7976840492e-01  3.5270568858e-03 
