 lambda   Irr_dw            Rad_up 
 550.000  1.5573980100e+00  7.6595115660e-02 
 551.000  1.5470858200e+00  7.5927444460e-02 
 552.000  1.6131068600e+00  7.9109390260e-02 
 553.000  1.5493595800e+00  7.5801483150e-02 
 554.000  1.5994167500e+00  7.8171943660e-02 
 555.000  1.6033891300e+00  7.8151405330e-02 
 556.000  1.5587181700e+00  7.5770606990e-02 
 557.000  1.5120813700e+00  7.3434638980e-02 
 558.000  1.5691362000e+00  7.6001556400e-02 
 559.000  1.4828407400e+00  7.1684104920e-02 
 560.000  1.4890952400e+00  7.1912643430e-02 
 561.000  1.6363596200e+00  7.8802207950e-02 
 562.000  1.5022111000e+00  7.2237731930e-02 
 563.000  1.5715579800e+00  7.5366592410e-02 
 564.000  1.5495027800e+00  7.4047134400e-02 
 565.000  1.5682686600e+00  7.4843864440e-02 
 566.000  1.4459937600e+00  6.8818916320e-02 
 567.000  1.5523890500e+00  7.3551956180e-02 
 568.000  1.5529580700e+00  7.2922164920e-02 
 569.000  1.5315256700e+00  7.0723304750e-02 
 570.000  1.5380521200e+00  7.1015357970e-02 
 571.000  1.4769829100e+00  6.8793853760e-02 
 572.000  1.5679425900e+00  7.2282852170e-02 
 573.000  1.5828024700e+00  7.3078849790e-02 
 574.000  1.5737123300e+00  7.2590362550e-02 
 575.000  1.5358254100e+00  7.0677398680e-02 
 576.000  1.5081627200e+00  6.9299903870e-02 
 577.000  1.5688902200e+00  7.2130783080e-02 
 578.000  1.5203541000e+00  7.0193359380e-02 
 579.000  1.5065032100e+00  6.9611366270e-02 
 580.000  1.5564070800e+00  7.2139427190e-02 
 581.000  1.5252291800e+00  7.0854072570e-02 
 582.000  1.5462048600e+00  7.1744049070e-02 
 583.000  1.5561092200e+00  7.2241096500e-02 
 584.000  1.5504317600e+00  7.1807876590e-02 
 585.000  1.5397942700e+00  7.1169830320e-02 
 586.000  1.4732989400e+00  6.8042304990e-02 
 587.000  1.5339844700e+00  7.0294906620e-02 
 588.000  1.5321110000e+00  6.8821105960e-02 
 589.000  1.3774266500e+00  6.0257488250e-02 
 590.000  1.4394129200e+00  6.2848552700e-02 
 591.000  1.5148169100e+00  6.7116882320e-02 
 592.000  1.4933969400e+00  6.5422813420e-02 
 593.000  1.4926367700e+00  6.6524978640e-02 
 594.000  1.5099393700e+00  6.6951019290e-02 
 595.000  1.4925628900e+00  6.5207313540e-02 
 596.000  1.5128051300e+00  6.7306777950e-02 
 597.000  1.5208597200e+00  6.7197280880e-02 
 598.000  1.4828701000e+00  6.6015899660e-02 
 599.000  1.4803747600e+00  6.6064270020e-02 
 600.000  1.4744550500e+00  6.6277511600e-02 
 601.000  1.4620042800e+00  6.6065109250e-02 
 602.000  1.4445036100e+00  6.5293449400e-02 
 603.000  1.4517387800e+00  6.5738113400e-02 
 604.000  1.4964473000e+00  6.7903144840e-02 
 605.000  1.4920042600e+00  6.7570869450e-02 
 606.000  1.4744783900e+00  6.6803138730e-02 
 607.000  1.4659956800e+00  6.6318801880e-02 
 608.000  1.4604826600e+00  6.5941780090e-02 
 609.000  1.4453991900e+00  6.5218994140e-02 
 610.000  1.4221445700e+00  6.4048210140e-02 
 611.000  1.4451421900e+00  6.5028770450e-02 
 612.000  1.4262739400e+00  6.4132041930e-02 
 613.000  1.4053941800e+00  6.3086120610e-02 
 614.000  1.3541542700e+00  6.0758895870e-02 
 615.000  1.4195488900e+00  6.3547637940e-02 
 616.000  1.3497247300e+00  6.0403812410e-02 
 617.000  1.3574103900e+00  6.0692234040e-02 
 618.000  1.4215540500e+00  6.3388317110e-02 
 619.000  1.4087058400e+00  6.2817211150e-02 
 620.000  1.4297290300e+00  6.3579196930e-02 
 621.000  1.4546166100e+00  6.4622436520e-02 
 622.000  1.3782093200e+00  6.1112407680e-02 
 623.000  1.3894363900e+00  6.1397678380e-02 
 624.000  1.3913713900e+00  6.1493515010e-02 
 625.000  1.3541111700e+00  5.9787067410e-02 
 626.000  1.3620370900e+00  5.9885303500e-02 
 627.000  1.3905201000e+00  6.0548091890e-02 
 628.000  1.3970337500e+00  5.9163978580e-02 
 629.000  1.4179684800e+00  6.0721939090e-02 
 630.000  1.3670674000e+00  5.8909679410e-02 
 631.000  1.4128992800e+00  6.1034244540e-02 
 632.000  1.3182585200e+00  5.6697650910e-02 
 633.000  1.4084674600e+00  6.0995944980e-02 
 634.000  1.3638424100e+00  5.9226604460e-02 
 635.000  1.3883544000e+00  6.0303066250e-02 
 636.000  1.3380775600e+00  5.8198760990e-02 
 637.000  1.3814086400e+00  6.0138328550e-02 
