 lambda   Irr_dw            Rad_up 
 630.512  1.3817958822e+00  3.3675329207e-02 
 631.338  1.3747173595e+00  3.3585259391e-02 
 632.164  1.3711655359e+00  3.3572465801e-02 
 632.991  1.3716090457e+00  3.3674339218e-02 
 633.817  1.3722810028e+00  3.3789047254e-02 
 634.643  1.3704749648e+00  3.3827907030e-02 
 635.470  1.3682479310e+00  3.3837314066e-02 
 636.296  1.3695678171e+00  3.3923316503e-02 
 637.122  1.3745652427e+00  3.4092444530e-02 
 637.948  1.3779995212e+00  3.4213059094e-02 
 638.775  1.3750867698e+00  3.4170500881e-02 
 639.601  1.3671318657e+00  3.4002305584e-02 
 640.427  1.3594508947e+00  3.3831436800e-02 
 641.253  1.3555781180e+00  3.3725831947e-02 
 642.079  1.3553022978e+00  3.3665561621e-02 
 642.905  1.3563852455e+00  3.3586515209e-02 
 643.732  1.3563320927e+00  3.3408310119e-02 
 644.558  1.3538065112e+00  3.3064009221e-02 
 645.384  1.3498318028e+00  3.2562087872e-02 
 646.210  1.3473497808e+00  3.2028899892e-02 
 647.036  1.3476354443e+00  3.1621425372e-02 
 647.862  1.3473521954e+00  3.1390651847e-02 
 648.688  1.3422705975e+00  3.1285317739e-02 
 649.514  1.3345453762e+00  3.1272855897e-02 
 650.340  1.3317566725e+00  3.1369789633e-02 
 651.166  1.3364487077e+00  3.1543034321e-02 
 651.992  1.3423106937e+00  3.1684654474e-02 
 652.818  1.3408284512e+00  3.1653318784e-02 
 653.644  1.3253844561e+00  3.1275017466e-02 
 654.470  1.2932553731e+00  3.0462947183e-02 
 655.296  1.2531001734e+00  2.9468317170e-02 
 656.122  1.2265923096e+00  2.8867569835e-02 
 656.948  1.2305943948e+00  2.9073016318e-02 
 657.774  1.2588928545e+00  2.9902881446e-02 
 658.599  1.2905871985e+00  3.0819211793e-02 
 659.425  1.3123140074e+00  3.1485906915e-02 
 660.251  1.3240331650e+00  3.1900080187e-02 
 661.077  1.3299755005e+00  3.2152185416e-02 
 661.903  1.3317009997e+00  3.2259420679e-02 
 662.728  1.3292001384e+00  3.2217833762e-02 
 663.554  1.3243012659e+00  3.2093292080e-02 
 664.380  1.3202517402e+00  3.1990054104e-02 
 665.206  1.3182654452e+00  3.1947685463e-02 
 666.031  1.3169387066e+00  3.1928328576e-02 
 666.857  1.3155140921e+00  3.1908749551e-02 
 667.683  1.3150285004e+00  3.1910787968e-02 
 668.508  1.3153405465e+00  3.1921854631e-02 
 669.334  1.3141311778e+00  3.1876388979e-02 
1182.792  4.3028546208e-01  6.1966044102e-03 
1188.701  4.2565480774e-01  6.1356008915e-03 
1194.595  4.2922799891e-01  6.3475284896e-03 
1200.475  4.1799956210e-01  6.0727610690e-03 
1206.341  4.1769907410e-01  6.3762196588e-03 
1212.193  4.1301203394e-01  6.2773700710e-03 
1218.030  4.1269087543e-01  6.6761980186e-03 
1223.854  4.0819842502e-01  6.7424899047e-03 
1229.663  4.0461008841e-01  6.9984890209e-03 
1235.458  4.0038870384e-01  7.1115058477e-03 
1241.240  3.9521506401e-01  7.1512190829e-03 
1247.008  3.9163667343e-01  7.1049020649e-03 
1252.762  3.8568694376e-01  6.7553524199e-03 
1258.503  3.7995304659e-01  6.2119872032e-03 
1264.230  3.7082632249e-01  5.5996898890e-03 
1269.944  3.6768792452e-01  5.5849841745e-03 
1275.644  3.6935277943e-01  5.8907293073e-03 
1281.331  3.4531569046e-01  5.7155790557e-03 
1287.004  3.6208507115e-01  6.0553281136e-03 
1292.665  3.6015887246e-01  5.7386474176e-03 
1298.312  3.5717117880e-01  5.2905312897e-03 
1503.952  2.3805855482e-01  2.4143663530e-03 
1509.148  2.4958784802e-01  2.8882113610e-03 
1514.333  2.4734508700e-01  3.0690078857e-03 
1519.509  2.4673677518e-01  3.1237499976e-03 
1524.675  2.4461819583e-01  3.3463306248e-03 
1529.831  2.4049965074e-01  3.2484766790e-03 
1534.978  2.4049865653e-01  3.1132770744e-03 
1540.114  2.3655886095e-01  3.2286678691e-03 
1545.242  2.3932324827e-01  3.3080047450e-03 
1550.360  2.3504545893e-01  3.3250309281e-03 
1555.468  2.3039766897e-01  3.2022074266e-03 
1560.567  2.3195361778e-01  3.3922360826e-03 
1565.657  2.2729574259e-01  3.2332954601e-03 
1570.738  2.2343860630e-01  3.1725228202e-03 
1575.809  2.1304759104e-01  3.1092747899e-03 
1580.872  2.2026366489e-01  3.0837482663e-03 
1585.926  2.1816624791e-01  3.1473443722e-03 
1590.971  2.1020646648e-01  3.1034493581e-03 
1596.007  2.1540602417e-01  3.1993828521e-03 
1601.035  2.1160637233e-01  3.1348343036e-03 
1606.054  2.1041137038e-01  3.2916946983e-03 
1611.064  2.0503003392e-01  3.1131304484e-03 
1616.066  2.0523041021e-01  3.0642330991e-03 
1621.060  2.0520095889e-01  3.2203806672e-03 
1626.045  2.0879472353e-01  3.3466991157e-03 
1631.023  2.0698160395e-01  3.3308271839e-03 
1635.992  2.0148541187e-01  3.0461734096e-03 
1640.954  1.9346547378e-01  2.7853496208e-03 
1645.907  1.9666875590e-01  3.0673167793e-03 
1650.852  1.9629839661e-01  3.0697565578e-03 
1655.790  1.9635333593e-01  3.0848272994e-03 
