 lambda   Irr_dw            Rad_up 
 550.000  1.5549650300e+00  5.6665966030e-02 
 551.000  1.5446867600e+00  5.6132419590e-02 
 552.000  1.6106182200e+00  5.8483062740e-02 
 553.000  1.5469853200e+00  5.5990005490e-02 
 554.000  1.5969850700e+00  5.7731079100e-02 
 555.000  1.6009688300e+00  5.7655364990e-02 
 556.000  1.5563799500e+00  5.5840629580e-02 
 557.000  1.5098294600e+00  5.4114921570e-02 
 558.000  1.5668129000e+00  5.5948043820e-02 
 559.000  1.4806596500e+00  5.2737022400e-02 
 560.000  1.4869192600e+00  5.2898563390e-02 
 561.000  1.6339819500e+00  5.7899711610e-02 
 562.000  1.5000447600e+00  5.3060390470e-02 
 563.000  1.5693035200e+00  5.5298408510e-02 
 564.000  1.5472920300e+00  5.4249786380e-02 
 565.000  1.5660483300e+00  5.4821983340e-02 
 566.000  1.4439575700e+00  5.0352893830e-02 
 567.000  1.5502157700e+00  5.3730319980e-02 
 568.000  1.5507890200e+00  5.3123508450e-02 
 569.000  1.5293931300e+00  5.1193927760e-02 
 570.000  1.5359240700e+00  5.1403026580e-02 
 571.000  1.4749577200e+00  4.9940105440e-02 
 572.000  1.5657966200e+00  5.2258842470e-02 
 573.000  1.5806517300e+00  5.2846534730e-02 
 574.000  1.5715865400e+00  5.2449714660e-02 
 575.000  1.5337604600e+00  5.0998580930e-02 
 576.000  1.5061457900e+00  4.9954372410e-02 
 577.000  1.5668012300e+00  5.1981025700e-02 
 578.000  1.5183447800e+00  5.0640922550e-02 
 579.000  1.5045235100e+00  5.0190021510e-02 
 580.000  1.5543729200e+00  5.2059272770e-02 
 581.000  1.5232455500e+00  5.1154754640e-02 
 582.000  1.5442019900e+00  5.1743232730e-02 
 583.000  1.5541035800e+00  5.2118309020e-02 
 584.000  1.5484432400e+00  5.1737926480e-02 
 585.000  1.5378287200e+00  5.1227912900e-02 
 586.000  1.4714298300e+00  4.8963020320e-02 
 587.000  1.5320399200e+00  5.0416053770e-02 
 588.000  1.5301678700e+00  4.8971466060e-02 
 589.000  1.3756769400e+00  4.2390544890e-02 
 590.000  1.4375944800e+00  4.4181922910e-02 
 591.000  1.5129214300e+00  4.7481128690e-02 
 592.000  1.4915341100e+00  4.6043964390e-02 
 593.000  1.4907940900e+00  4.7160961150e-02 
 594.000  1.5080841200e+00  4.7364391330e-02 
 595.000  1.4907323700e+00  4.5834190370e-02 
 596.000  1.5109707200e+00  4.7683494570e-02 
 597.000  1.5190254900e+00  4.7452964780e-02 
 598.000  1.4810968000e+00  4.6769763950e-02 
 599.000  1.4786171000e+00  4.6848808290e-02 
 600.000  1.4727222200e+00  4.7132308960e-02 
 601.000  1.4602998900e+00  4.7087696080e-02 
 602.000  1.4428296500e+00  4.6528427120e-02 
 603.000  1.4500715700e+00  4.6878311160e-02 
 604.000  1.4947380200e+00  4.8469673160e-02 
 605.000  1.4903080400e+00  4.8179405210e-02 
 606.000  1.4728120100e+00  4.7652965550e-02 
 607.000  1.4643474200e+00  4.7274559020e-02 
 608.000  1.4588481600e+00  4.6963050840e-02 
 609.000  1.4437856900e+00  4.6441875460e-02 
 610.000  1.4205678000e+00  4.5568710330e-02 
 611.000  1.4435482200e+00  4.6250709530e-02 
 612.000  1.4247089700e+00  4.5602401730e-02 
 613.000  1.4038597300e+00  4.4821598050e-02 
 614.000  1.3526831500e+00  4.3165973660e-02 
 615.000  1.4180114100e+00  4.5095504760e-02 
 616.000  1.3482726800e+00  4.2865367890e-02 
 617.000  1.3559548300e+00  4.3056564330e-02 
 618.000  1.4200380600e+00  4.4908088680e-02 
 619.000  1.4072137000e+00  4.4516422270e-02 
 620.000  1.4282204600e+00  4.4994964600e-02 
 621.000  1.4530881200e+00  4.5727737430e-02 
 622.000  1.3767703900e+00  4.3215126040e-02 
 623.000  1.3879884600e+00  4.3349338530e-02 
 624.000  1.3899304600e+00  4.3444168090e-02 
 625.000  1.3527154400e+00  4.2235790250e-02 
 626.000  1.3606394000e+00  4.2232315060e-02 
 627.000  1.3890973200e+00  4.2556644440e-02 
 628.000  1.3956550000e+00  4.1214508060e-02 
 629.000  1.4165475100e+00  4.2427749630e-02 
 630.000  1.3657081000e+00  4.1289234160e-02 
 631.000  1.4114945100e+00  4.2786495210e-02 
 632.000  1.3169442200e+00  3.9671077730e-02 
 633.000  1.4070694100e+00  4.2774471280e-02 
 634.000  1.3624920500e+00  4.1578975680e-02 
 635.000  1.3869850500e+00  4.2341117860e-02 
 636.000  1.3367639000e+00  4.0881416320e-02 
 637.000  1.3800570900e+00  4.2257705690e-02 
 638.000  1.3987901700e+00  4.2983707430e-02 
 639.000  1.3869507600e+00  4.2455738070e-02 
 640.000  1.3420079800e+00  4.1325263980e-02 
 641.000  1.3612421900e+00  4.1857841490e-02 
 642.000  1.3438974600e+00  4.1344043730e-02 
 643.000  1.3690754900e+00  4.1917953490e-02 
 644.000  1.3532960600e+00  4.1296054840e-02 
 645.000  1.3675156700e+00  4.1551136020e-02 
 646.000  1.3253127700e+00  3.9256542210e-02 
 647.000  1.3505693100e+00  3.9321147920e-02 
 648.000  1.3561374600e+00  3.8964870450e-02 
