 lambda   Irr_dw            Rad_up 
 550.000  1.5550615700e+00  5.7362316130e-02 
 551.000  1.5447807100e+00  5.6824577330e-02 
 552.000  1.6107172700e+00  5.9206497190e-02 
 553.000  1.5470788400e+00  5.6684112550e-02 
 554.000  1.5970807400e+00  5.8448822020e-02 
 555.000  1.6010643200e+00  5.8375522610e-02 
 556.000  1.5564739500e+00  5.6542301180e-02 
 557.000  1.5099192900e+00  5.4795204160e-02 
 558.000  1.5669030100e+00  5.6655300140e-02 
 559.000  1.4807458100e+00  5.3406166080e-02 
 560.000  1.4870064800e+00  5.3570713040e-02 
 561.000  1.6340784400e+00  5.8637748720e-02 
 562.000  1.5001314400e+00  5.3736503600e-02 
 563.000  1.5693935700e+00  5.6006320950e-02 
 564.000  1.5473805300e+00  5.4947669980e-02 
 565.000  1.5661337700e+00  5.5527496340e-02 
 566.000  1.4440373400e+00  5.1003246310e-02 
 567.000  1.5502998800e+00  5.4428291320e-02 
 568.000  1.5508782700e+00  5.3819065090e-02 
 569.000  1.5294760200e+00  5.1878540040e-02 
 570.000  1.5360080900e+00  5.2090404510e-02 
 571.000  1.4750374700e+00  5.0603931430e-02 
 572.000  1.5658839700e+00  5.2966159820e-02 
 573.000  1.5807384800e+00  5.3564231870e-02 
 574.000  1.5716732900e+00  5.3166954040e-02 
 575.000  1.5338443300e+00  5.1701984410e-02 
 576.000  1.5062278400e+00  5.0648494720e-02 
 577.000  1.5668858100e+00  5.2706432340e-02 
 578.000  1.5184282700e+00  5.1348144530e-02 
 579.000  1.5046062100e+00  5.0895927430e-02 
 580.000  1.5544561700e+00  5.2792110440e-02 
 581.000  1.5233269800e+00  5.1874191280e-02 
 582.000  1.5442860700e+00  5.2474231720e-02 
 583.000  1.5541872600e+00  5.2854133610e-02 
 584.000  1.5485281400e+00  5.2472167970e-02 
 585.000  1.5379110000e+00  5.1957374570e-02 
 586.000  1.4715065100e+00  4.9661346440e-02 
 587.000  1.5321202500e+00  5.1143474580e-02 
 588.000  1.5302480400e+00  4.9696987150e-02 
 589.000  1.3757506000e+00  4.3042415620e-02 
 590.000  1.4376711700e+00  4.4863216400e-02 
 591.000  1.5129999300e+00  4.8198341370e-02 
 592.000  1.4916110500e+00  4.6750896450e-02 
 593.000  1.4908704200e+00  4.7867866520e-02 
 594.000  1.5081605700e+00  4.8078884120e-02 
 595.000  1.4908083100e+00  4.6539337160e-02 
 596.000  1.5110467900e+00  4.8398544310e-02 
 597.000  1.5191011300e+00  4.8171501160e-02 
 598.000  1.4811705100e+00  4.7470306400e-02 
 599.000  1.4786890800e+00  4.7548400880e-02 
 600.000  1.4727952600e+00  4.7829494480e-02 
 601.000  1.4603697900e+00  4.7778785710e-02 
 602.000  1.4429018000e+00  4.7212131500e-02 
 603.000  1.4501397600e+00  4.7565784450e-02 
 604.000  1.4948087100e+00  4.9177875520e-02 
 605.000  1.4903780700e+00  4.8885517120e-02 
 606.000  1.4728824600e+00  4.8350276950e-02 
 607.000  1.4644178600e+00  4.7967765810e-02 
 608.000  1.4589170300e+00  4.7654422760e-02 
 609.000  1.4438559200e+00  4.7125263210e-02 
 610.000  1.4206328600e+00  4.6240989690e-02 
 611.000  1.4436144000e+00  4.6934467320e-02 
 612.000  1.4247735300e+00  4.6277870180e-02 
 613.000  1.4039223000e+00  4.5487995150e-02 
 614.000  1.3527437200e+00  4.3807411190e-02 
 615.000  1.4180748400e+00  4.5768512730e-02 
 616.000  1.3483338400e+00  4.3506168370e-02 
 617.000  1.3560170800e+00  4.3700798030e-02 
 618.000  1.4201027200e+00  4.5583908080e-02 
 619.000  1.4072753100e+00  4.5186717990e-02 
 620.000  1.4282835800e+00  4.5675159450e-02 
 621.000  1.4531545200e+00  4.6419036870e-02 
 622.000  1.3768292100e+00  4.3870601650e-02 
 623.000  1.3880490400e+00  4.4009185790e-02 
 624.000  1.3899895000e+00  4.4103870390e-02 
 625.000  1.3527716200e+00  4.2877296450e-02 
 626.000  1.3606963800e+00  4.2877277370e-02 
 627.000  1.3891564200e+00  4.3213111880e-02 
 628.000  1.3957114600e+00  4.1866798400e-02 
 629.000  1.4166057900e+00  4.3093898770e-02 
 630.000  1.3657650100e+00  4.1931076050e-02 
 631.000  1.4115529700e+00  4.3452198030e-02 
 632.000  1.3169991000e+00  4.0292575840e-02 
 633.000  1.4071285900e+00  4.3441253660e-02 
 634.000  1.3625490100e+00  4.2225486760e-02 
 635.000  1.3870418800e+00  4.2999855040e-02 
 636.000  1.3368198700e+00  4.1517360690e-02 
 637.000  1.3801159200e+00  4.2915237430e-02 
 638.000  1.3988461500e+00  4.3652217860e-02 
