 lambda   Irr_dw            Rad_up 
 550.000  1.5535803800e+00  4.7383934020e-02 
 551.000  1.5433197200e+00  4.6912731170e-02 
 552.000  1.6092004200e+00  4.8880332950e-02 
 553.000  1.5456336500e+00  4.6765777590e-02 
 554.000  1.5955968200e+00  4.8217330930e-02 
 555.000  1.5995837900e+00  4.8115985870e-02 
 556.000  1.5550445400e+00  4.6565856930e-02 
 557.000  1.5085416600e+00  4.5125793460e-02 
 558.000  1.5654853500e+00  4.6618919370e-02 
 559.000  1.4794140000e+00  4.3924491880e-02 
 560.000  1.4856753700e+00  4.4056797030e-02 
 561.000  1.6326228800e+00  4.8181682590e-02 
 562.000  1.4988060300e+00  4.4148551940e-02 
 563.000  1.5680140300e+00  4.5974830630e-02 
 564.000  1.5460278700e+00  4.5054031370e-02 
 565.000  1.5647749300e+00  4.5526626590e-02 
 566.000  1.4427911300e+00  4.1782901760e-02 
 567.000  1.5489691500e+00  4.4536415100e-02 
 568.000  1.5495465400e+00  4.3956985470e-02 
 569.000  1.5281635700e+00  4.2167202000e-02 
 570.000  1.5346983500e+00  4.2338966370e-02 
 571.000  1.4737942200e+00  4.1218761440e-02 
 572.000  1.5645643200e+00  4.3009788510e-02 
 573.000  1.5794137600e+00  4.3501007080e-02 
 574.000  1.5703632700e+00  4.3147014620e-02 
 575.000  1.5325720800e+00  4.1912200930e-02 
 576.000  1.5049838700e+00  4.1023780820e-02 
 577.000  1.5655977900e+00  4.2678455350e-02 
 578.000  1.5171881800e+00  4.1609870910e-02 
 579.000  1.5033827800e+00  4.1215084080e-02 
 580.000  1.5532039700e+00  4.2778430940e-02 
 581.000  1.5221056000e+00  4.2044822690e-02 
 582.000  1.5430509500e+00  4.2489913940e-02 
 583.000  1.5529541500e+00  4.2810409550e-02 
 584.000  1.5473010700e+00  4.2454887390e-02 
 585.000  1.5366993800e+00  4.2004253390e-02 
 586.000  1.4703532900e+00  4.0139965060e-02 
 587.000  1.5309208200e+00  4.1229820250e-02 
 588.000  1.5290438300e+00  3.9819805150e-02 
 589.000  1.3746633200e+00  3.4168361660e-02 
 590.000  1.4365416500e+00  3.5594791410e-02 
 591.000  1.5118232100e+00  3.8437831880e-02 
 592.000  1.4904547800e+00  3.7122886660e-02 
 593.000  1.4897286800e+00  3.8233989720e-02 
 594.000  1.5070094400e+00  3.8339183810e-02 
 595.000  1.4896718100e+00  3.6914993290e-02 
 596.000  1.5099101800e+00  3.8636833190e-02 
 597.000  1.5179641200e+00  3.8352138520e-02 
 598.000  1.4800708500e+00  3.7892333980e-02 
 599.000  1.4776027500e+00  3.7981987000e-02 
 600.000  1.4717229000e+00  3.8289447780e-02 
 601.000  1.4593200300e+00  3.8318214420e-02 
 602.000  1.4418681700e+00  3.7854087830e-02 
 603.000  1.4491084100e+00  3.8157958980e-02 
 604.000  1.4937519600e+00  3.9483669280e-02 
 605.000  1.4893335600e+00  3.9210842130e-02 
 606.000  1.4718531300e+00  3.8797786710e-02 
 607.000  1.4633992300e+00  3.8469944000e-02 
 608.000  1.4579068800e+00  3.8189384460e-02 
 609.000  1.4428618300e+00  3.7764049530e-02 
 610.000  1.4196578700e+00  3.7029029850e-02 
 611.000  1.4426293100e+00  3.7574470520e-02 
 612.000  1.4238069900e+00  3.7041820530e-02 
 613.000  1.4029742700e+00  3.6384655000e-02 
 614.000  1.3518329500e+00  3.5040176390e-02 
 615.000  1.4171236300e+00  3.6572097780e-02 
 616.000  1.3474326000e+00  3.4766544340e-02 
 617.000  1.3551175300e+00  3.4914230350e-02 
 618.000  1.4191626300e+00  3.6375579830e-02 
 619.000  1.4063490600e+00  3.6069988250e-02 
 620.000  1.4273477800e+00  3.6417110440e-02 
 621.000  1.4522047900e+00  3.7009273530e-02 
