 lambda   Irr_dw            Rad_up 
 550.000  1.5535937600e+00  4.7477996830e-02 
 551.000  1.5433326800e+00  4.7006477360e-02 
 552.000  1.6092182200e+00  4.8976993560e-02 
 553.000  1.5456464200e+00  4.6858715060e-02 
 554.000  1.5956127600e+00  4.8313076020e-02 
 555.000  1.5996008200e+00  4.8212020870e-02 
 556.000  1.5550593200e+00  4.6658664700e-02 
 557.000  1.5085568600e+00  4.5215629580e-02 
 558.000  1.5654987700e+00  4.6712318420e-02 
 559.000  1.4794320200e+00  4.4012279510e-02 
 560.000  1.4856906900e+00  4.4144653320e-02 
 561.000  1.6326399600e+00  4.8278156280e-02 
 562.000  1.4988198800e+00  4.4236930850e-02 
 563.000  1.5680295500e+00  4.6067344670e-02 
 564.000  1.5460436200e+00  4.5145519260e-02 
 565.000  1.5647921300e+00  4.5618938450e-02 
 566.000  1.4428065900e+00  4.1867618560e-02 
 567.000  1.5489830600e+00  4.4627758030e-02 
 568.000  1.5495606800e+00  4.4047935490e-02 
 569.000  1.5281772700e+00  4.2256656650e-02 
 570.000  1.5347121200e+00  4.2428714750e-02 
 571.000  1.4738068300e+00  4.1304821010e-02 
 572.000  1.5645781500e+00  4.3100090030e-02 
 573.000  1.5794267800e+00  4.3591773990e-02 
 574.000  1.5703754400e+00  4.3236743930e-02 
 575.000  1.5325847300e+00  4.1999229430e-02 
 576.000  1.5049970400e+00  4.1108821870e-02 
 577.000  1.5656114300e+00  4.2767471310e-02 
 578.000  1.5172015100e+00  4.1694576260e-02 
 579.000  1.5033945600e+00  4.1298759460e-02 
 580.000  1.5532172600e+00  4.2864582060e-02 
 581.000  1.5221174100e+00  4.2128765110e-02 
 582.000  1.5430641500e+00  4.2575077060e-02 
 583.000  1.5529648400e+00  4.2896297450e-02 
 584.000  1.5473128300e+00  4.2540145870e-02 
 585.000  1.5367112800e+00  4.2088871000e-02 
 586.000  1.4703636000e+00  4.0221149440e-02 
 587.000  1.5309336300e+00  4.1313823700e-02 
 588.000  1.5290561400e+00  3.9903476720e-02 
 589.000  1.3746731600e+00  3.4243335720e-02 
 590.000  1.4365532900e+00  3.5673683170e-02 
 591.000  1.5118360000e+00  3.8520401000e-02 
 592.000  1.4904647800e+00  3.7204383850e-02 
 593.000  1.4897403300e+00  3.8315876010e-02 
 594.000  1.5070222900e+00  3.8421825410e-02 
 595.000  1.4896830300e+00  3.6996532440e-02 
 596.000  1.5099215400e+00  3.8719619750e-02 
 597.000  1.5179736700e+00  3.8435585020e-02 
 598.000  1.4800816600e+00  3.7973781590e-02 
 599.000  1.4776124800e+00  3.8063350680e-02 
 600.000  1.4717314100e+00  3.8370853420e-02 
 601.000  1.4593293400e+00  3.8399078370e-02 
 602.000  1.4418794700e+00  3.7933662410e-02 
 603.000  1.4491187300e+00  3.8238021850e-02 
 604.000  1.4937630200e+00  3.9566097260e-02 
 605.000  1.4893430700e+00  3.9292842860e-02 
 606.000  1.4718631600e+00  3.8879066470e-02 
 607.000  1.4634071800e+00  3.8550262450e-02 
 608.000  1.4579177600e+00  3.8270099640e-02 
 609.000  1.4428700900e+00  3.7843334200e-02 
 610.000  1.4196684600e+00  3.7107170100e-02 
 611.000  1.4426407900e+00  3.7653518680e-02 
 612.000  1.4238154300e+00  3.7119674680e-02 
 613.000  1.4029840000e+00  3.6461414340e-02 
 614.000  1.3518426200e+00  3.5114414220e-02 
 615.000  1.4171344700e+00  3.6649925230e-02 
 616.000  1.3474436800e+00  3.4840141300e-02 
 617.000  1.3551276000e+00  3.4988269810e-02 
 618.000  1.4191742900e+00  3.6453388210e-02 
 619.000  1.4063598000e+00  3.6146408080e-02 
 620.000  1.4273562100e+00  3.6495243070e-02 
 621.000  1.4522162900e+00  3.7088275910e-02 
 622.000  1.3759450500e+00  3.5035289760e-02 
 623.000  1.3871611000e+00  3.5101200100e-02 
 624.000  1.3891068400e+00  3.5199298860e-02 
 625.000  1.3519162000e+00  3.4221591950e-02 
 626.000  1.3598375000e+00  3.4175209050e-02 
 627.000  1.3882813800e+00  3.4358936310e-02 
 628.000  1.3948622000e+00  3.3060756680e-02 
 629.000  1.4157292800e+00  3.4108402250e-02 
 630.000  1.3649269500e+00  3.3274482730e-02 
 631.000  1.4106870000e+00  3.4480308530e-02 
 632.000  1.3161890500e+00  3.1927497860e-02 
 633.000  1.4062666500e+00  3.4477108000e-02 
 634.000  1.3617164600e+00  3.3542663570e-02 
 635.000  1.3861981500e+00  3.4163181300e-02 
 636.000  1.3360089200e+00  3.2994884490e-02 
 637.000  1.3792828400e+00  3.4114833830e-02 
 638.000  1.3980093700e+00  3.4712821960e-02 
 639.000  1.3861780500e+00  3.4245315550e-02 
 640.000  1.3412671100e+00  3.3385204320e-02 
 641.000  1.3604922400e+00  3.3802528380e-02 
 642.000  1.3431610300e+00  3.3383823390e-02 
 643.000  1.3683289300e+00  3.3820178990e-02 
 644.000  1.3525561800e+00  3.3285079960e-02 
 645.000  1.3667730100e+00  3.3466506960e-02 
 646.000  1.3245892000e+00  3.1433080670e-02 
 647.000  1.3498329100e+00  3.1347547530e-02 
 648.000  1.3553969000e+00  3.0967786790e-02 
 649.000  1.3753909100e+00  3.1728885650e-02 
 650.000  1.2621990800e+00  3.0052408220e-02 
 651.000  1.3597414900e+00  3.2340148930e-02 
 652.000  1.3451850200e+00  3.1084215160e-02 
 653.000  1.3588531000e+00  3.2378147130e-02 
 654.000  1.3426332600e+00  3.1701404570e-02 
 655.000  1.3120410600e+00  3.0566562650e-02 
 656.000  1.1125951400e+00  2.5971395490e-02 
 657.000  1.1852391400e+00  2.7827232360e-02 
 658.000  1.3158312700e+00  3.1310146330e-02 
 659.000  1.3164920700e+00  3.1456962590e-02 
 660.000  1.3257784800e+00  3.1764188770e-02 
 661.000  1.3283855200e+00  3.2128536220e-02 
 662.000  1.3460553100e+00  3.2647781370e-02 
 663.000  1.3315020300e+00  3.2166553500e-02 
 664.000  1.3098428900e+00  3.1641391750e-02 
 665.000  1.3151857400e+00  3.1744012830e-02 
 666.000  1.3304578200e+00  3.2236713410e-02 
 667.000  1.3036520500e+00  3.1477901460e-02 
