 lambda   Irr_dw            Rad_up 
 630.512  1.3817922913e+00  3.3638880284e-02 
 631.338  1.3747138213e+00  3.3548936134e-02 
 632.164  1.3711620340e+00  3.3536185904e-02 
 632.991  1.3716056525e+00  3.3637987286e-02 
 633.817  1.3722777778e+00  3.3752595562e-02 
 634.643  1.3704718528e+00  3.3791417389e-02 
 635.470  1.3682448270e+00  3.3800810367e-02 
 636.296  1.3695647035e+00  3.3886719732e-02 
 637.122  1.3745621539e+00  3.4055679398e-02 
 637.948  1.3779963738e+00  3.4176195613e-02 
 638.775  1.3750833487e+00  3.4133722302e-02 
 639.601  1.3671280357e+00  3.3965744918e-02 
 640.427  1.3594467556e+00  3.3795100377e-02 
 641.253  1.3555738751e+00  3.3689670073e-02 
 642.079  1.3552980299e+00  3.3629552110e-02 
 642.905  1.3563809534e+00  3.3550667024e-02 
 643.732  1.3563279232e+00  3.3372632662e-02 
 644.558  1.3538026664e+00  3.3028505492e-02 
 645.384  1.3498282535e+00  3.2526746945e-02 
 646.210  1.3473463116e+00  3.1993657142e-02 
 647.036  1.3476319381e+00  3.1586188553e-02 
 647.862  1.3473487519e+00  3.1355424965e-02 
 648.688  1.3422674051e+00  3.1250233806e-02 
 649.514  1.3345424771e+00  3.1237995168e-02 
 650.340  1.3317538997e+00  3.1335011816e-02 
 651.166  1.3364458707e+00  3.1508108016e-02 
 651.992  1.3423076651e+00  3.1649510533e-02 
 652.818  1.3408250961e+00  3.1618127361e-02 
 653.644  1.3253807336e+00  3.1240143135e-02 
 654.470  1.2932514842e+00  3.0428832381e-02 
 655.296  1.2530964306e+00  2.9435162542e-02 
 656.122  1.2265889677e+00  2.8834991641e-02 
 656.948  1.2305916594e+00  2.9040190154e-02 
 657.774  1.2588908043e+00  2.9869160198e-02 
 658.599  1.2905855998e+00  3.0784515930e-02 
 659.425  1.3123123759e+00  3.1450534977e-02 
 660.251  1.3240310718e+00  3.1864355451e-02 
 661.077  1.3299728410e+00  3.2116302274e-02 
 661.903  1.3316980442e+00  3.2223472418e-02 
 662.728  1.3291972214e+00  3.2181873454e-02 
 663.554  1.3242983739e+00  3.2057360124e-02 
 664.380  1.3202486152e+00  3.1954192779e-02 
 665.206  1.3182620073e+00  3.1911954530e-02 
 666.031  1.3169350131e+00  3.1892769442e-02 
 666.857  1.3155100043e+00  3.1873218518e-02 
 667.683  1.3150237715e+00  3.1874777148e-02 
