 lambda   Irr_dw            Rad_up 
 550.000  1.5536199600e+00  4.7632198330e-02 
 551.000  1.5433567200e+00  4.7160457610e-02 
 552.000  1.6092423800e+00  4.9137531280e-02 
 553.000  1.5456715200e+00  4.7012786870e-02 
 554.000  1.5956391500e+00  4.8472457890e-02 
 555.000  1.5996247500e+00  4.8371986390e-02 
 556.000  1.5550862900e+00  4.6814819340e-02 
 557.000  1.5085802200e+00  4.5367111210e-02 
 558.000  1.5655244900e+00  4.6869022370e-02 
 559.000  1.4794493000e+00  4.4160644530e-02 
 560.000  1.4857121300e+00  4.4293624880e-02 
 561.000  1.6326652900e+00  4.8442081450e-02 
 562.000  1.4988419500e+00  4.4387462620e-02 
 563.000  1.5680513000e+00  4.6224742890e-02 
 564.000  1.5460672000e+00  4.5300579070e-02 
 565.000  1.5648142000e+00  4.5775936130e-02 
 566.000  1.4428270500e+00  4.2012466430e-02 
 567.000  1.5490028000e+00  4.4782585140e-02 
 568.000  1.5495812300e+00  4.4202461240e-02 
 569.000  1.5281992300e+00  4.2408405300e-02 
 570.000  1.5347334300e+00  4.2581527710e-02 
 571.000  1.4738246900e+00  4.1452091220e-02 
 572.000  1.5646007500e+00  4.3256992340e-02 
 573.000  1.5794498200e+00  4.3751003270e-02 
 574.000  1.5703978500e+00  4.3396091460e-02 
 575.000  1.5326076300e+00  4.2155593870e-02 
 576.000  1.5050175900e+00  4.1262752530e-02 
 577.000  1.5656348500e+00  4.2929061890e-02 
 578.000  1.5172235400e+00  4.1852188110e-02 
 579.000  1.5034190000e+00  4.1456039430e-02 
 580.000  1.5532361900e+00  4.3027683260e-02 
 581.000  1.5221399200e+00  4.2289466860e-02 
 582.000  1.5430852800e+00  4.2738426210e-02 
 583.000  1.5529887900e+00  4.3060943600e-02 
 584.000  1.5473366900e+00  4.2704105380e-02 
 585.000  1.5367319600e+00  4.2252487180e-02 
 586.000  1.4703837100e+00  4.0377395630e-02 
 587.000  1.5309545900e+00  4.1476718900e-02 
 588.000  1.5290782000e+00  4.0065361020e-02 
 589.000  1.3746944000e+00  3.4388843540e-02 
 590.000  1.4365731100e+00  3.5825469970e-02 
 591.000  1.5118571000e+00  3.8680618290e-02 
 592.000  1.4904863500e+00  3.7362323760e-02 
 593.000  1.4897603300e+00  3.8473953250e-02 
 594.000  1.5070405700e+00  3.8581516270e-02 
 595.000  1.4897027100e+00  3.7153915410e-02 
 596.000  1.5099417500e+00  3.8879531860e-02 
 597.000  1.5179950700e+00  3.8596321110e-02 
 598.000  1.4801014600e+00  3.8130470280e-02 
 599.000  1.4776309900e+00  3.8219860080e-02 
 600.000  1.4717515100e+00  3.8527153020e-02 
 601.000  1.4593459700e+00  3.8553577420e-02 
 602.000  1.4418951800e+00  3.8087055210e-02 
 603.000  1.4491372500e+00  3.8392047880e-02 
 604.000  1.4937822100e+00  3.9725131990e-02 
 605.000  1.4893603600e+00  3.9451858520e-02 
 606.000  1.4718814200e+00  3.9036109920e-02 
 607.000  1.4634275500e+00  3.8706501010e-02 
 608.000  1.4579351900e+00  3.8425548550e-02 
 609.000  1.4428879600e+00  3.7997165680e-02 
 610.000  1.4196861400e+00  3.7258331300e-02 
