 lambda   Irr_dw            Rad_up 
 550.000  1.5536237400e+00  4.7656440730e-02 
 551.000  1.5433602700e+00  4.7184055330e-02 
 552.000  1.6092483900e+00  4.9162540440e-02 
 553.000  1.5456761900e+00  4.7036815640e-02 
 554.000  1.5956430500e+00  4.8497005460e-02 
 555.000  1.5996279700e+00  4.8396526340e-02 
 556.000  1.5550872900e+00  4.6838592530e-02 
 557.000  1.5085830400e+00  4.5389556880e-02 
 558.000  1.5655269700e+00  4.6893016820e-02 
 559.000  1.4794559100e+00  4.4183162690e-02 
 560.000  1.4857156600e+00  4.4316299440e-02 
 561.000  1.6326677600e+00  4.8467182160e-02 
 562.000  1.4988465000e+00  4.4410274510e-02 
 563.000  1.5680560500e+00  4.6248886110e-02 
 564.000  1.5460692100e+00  4.5323955540e-02 
 565.000  1.5648166800e+00  4.5799545290e-02 
 566.000  1.4428291300e+00  4.2034255980e-02 
 567.000  1.5490097500e+00  4.4806095120e-02 
 568.000  1.5495847100e+00  4.4225589750e-02 
 569.000  1.5282020100e+00  4.2431583400e-02 
 570.000  1.5347379000e+00  4.2604446410e-02 
 571.000  1.4738281100e+00  4.1474269870e-02 
 572.000  1.5646041400e+00  4.3280548100e-02 
 573.000  1.5794534900e+00  4.3774600980e-02 
 574.000  1.5704021100e+00  4.3419456480e-02 
 575.000  1.5326104800e+00  4.2178253170e-02 
 576.000  1.5050207600e+00  4.1285350800e-02 
 577.000  1.5656380300e+00  4.2951324460e-02 
 578.000  1.5172265100e+00  4.1874443050e-02 
 579.000  1.5034218400e+00  4.1477775570e-02 
 580.000  1.5532384400e+00  4.3050666810e-02 
 581.000  1.5221430100e+00  4.2311389920e-02 
 582.000  1.5430889700e+00  4.2761177060e-02 
 583.000  1.5529911500e+00  4.3083377840e-02 
 584.000  1.5473366900e+00  4.2726886750e-02 
 585.000  1.5367354100e+00  4.2274547580e-02 
 586.000  1.4703878500e+00  4.0398674010e-02 
 587.000  1.5309554600e+00  4.1499065400e-02 
 588.000  1.5290802600e+00  4.0087604520e-02 
 589.000  1.3746958800e+00  3.4408695220e-02 
 590.000  1.4365752500e+00  3.5845718380e-02 
 591.000  1.5118587800e+00  3.8702289580e-02 
 592.000  1.4904900000e+00  3.7383853910e-02 
 593.000  1.4897637500e+00  3.8495243070e-02 
 594.000  1.5070437900e+00  3.8603401180e-02 
