 lambda   Irr_dw            Rad_up 
 550.000  1.5536003300e+00  4.7504528050e-02 
 551.000  1.5433412100e+00  4.7034076690e-02 
 552.000  1.6092231900e+00  4.9007011410e-02 
 553.000  1.5456537500e+00  4.6888568880e-02 
 554.000  1.5956194200e+00  4.8344974520e-02 
 555.000  1.5996063400e+00  4.8244812010e-02 
 556.000  1.5550659100e+00  4.6691608430e-02 
 557.000  1.5085632700e+00  4.5248611450e-02 
 558.000  1.5655064400e+00  4.6747329710e-02 
 559.000  1.4794338300e+00  4.4046226500e-02 
 560.000  1.4856961600e+00  4.4179862980e-02 
 561.000  1.6326447900e+00  4.8316333770e-02 
 562.000  1.4988248600e+00  4.4271438600e-02 
 563.000  1.5680349800e+00  4.6103248600e-02 
 564.000  1.5460489800e+00  4.5179805760e-02 
 565.000  1.5647966600e+00  4.5653369900e-02 
 566.000  1.4428114900e+00  4.1898662570e-02 
 567.000  1.5489876600e+00  4.4660293580e-02 
 568.000  1.5495666300e+00  4.4079841610e-02 
 569.000  1.5281825000e+00  4.2287006380e-02 
 570.000  1.5347169800e+00  4.2458908080e-02 
 571.000  1.4738115400e+00  4.1335964200e-02 
 572.000  1.5645836400e+00  4.3135208130e-02 
 573.000  1.5794330500e+00  4.3629226680e-02 
 574.000  1.5703820100e+00  4.3276111600e-02 
 575.000  1.5325919800e+00  4.2039871220e-02 
 576.000  1.5050024700e+00  4.1150711060e-02 
 577.000  1.5656205300e+00  4.2813442230e-02 
 578.000  1.5172096600e+00  4.1741218570e-02 
 579.000  1.5034026400e+00  4.1347400670e-02 
 580.000  1.5532243600e+00  4.2916694640e-02 
 581.000  1.5221263500e+00  4.2180545810e-02 
 582.000  1.5430756700e+00  4.2627769470e-02 
 583.000  1.5529737200e+00  4.2949344640e-02 
 584.000  1.5473208900e+00  4.2593715670e-02 
 585.000  1.5367180600e+00  4.2141906740e-02 
 586.000  1.4703720100e+00  4.0272296910e-02 
 587.000  1.5309421300e+00  4.1366920470e-02 
 588.000  1.5290641200e+00  3.9956016540e-02 
 589.000  1.3746813500e+00  3.4290203090e-02 
 590.000  1.4365601400e+00  3.5722457890e-02 
 591.000  1.5118448600e+00  3.8571983340e-02 
 592.000  1.4904736100e+00  3.7254703520e-02 
 593.000  1.4897473100e+00  3.8366497040e-02 
 594.000  1.5070295000e+00  3.8472564700e-02 
 595.000  1.4896902600e+00  3.7045948030e-02 
 596.000  1.5099286900e+00  3.8769870760e-02 
 597.000  1.5179824100e+00  3.8485713960e-02 
 598.000  1.4800905700e+00  3.8022483830e-02 
 599.000  1.4776197100e+00  3.8112136840e-02 
 600.000  1.4717405400e+00  3.8419075010e-02 
 601.000  1.4593373900e+00  3.8446743010e-02 
 602.000  1.4418859700e+00  3.7980865480e-02 
 603.000  1.4491269400e+00  3.8285362240e-02 
 604.000  1.4937720200e+00  3.9615104680e-02 
 605.000  1.4893482500e+00  3.9342006680e-02 
 606.000  1.4718712800e+00  3.8927322390e-02 
 607.000  1.4634144000e+00  3.8598209380e-02 
 608.000  1.4579245200e+00  3.8317592620e-02 
 609.000  1.4428758400e+00  3.7890163420e-02 
 610.000  1.4196765800e+00  3.7153366090e-02 
 611.000  1.4426457000e+00  3.7701416020e-02 
 612.000  1.4238226400e+00  3.7167144780e-02 
 613.000  1.4029901900e+00  3.6508953090e-02 
 614.000  1.3518496500e+00  3.5160739900e-02 
 615.000  1.4171420400e+00  3.6698486330e-02 
 616.000  1.3474494200e+00  3.4887340550e-02 
 617.000  1.3551335600e+00  3.5036018370e-02 
 618.000  1.4191789900e+00  3.6503746030e-02 
 619.000  1.4063662900e+00  3.6197326660e-02 
 620.000  1.4273637200e+00  3.6546920780e-02 
 621.000  1.4522208900e+00  3.7141006470e-02 
 622.000  1.3759504000e+00  3.5084720610e-02 
 623.000  1.3871657900e+00  3.5150745390e-02 
 624.000  1.3891125300e+00  3.5249004360e-02 
 625.000  1.3519225200e+00  3.4269313810e-02 
 626.000  1.3598435600e+00  3.4223224640e-02 
 627.000  1.3882871900e+00  3.4407672880e-02 
 628.000  1.3948675300e+00  3.3108078000e-02 
 629.000  1.4157344400e+00  3.4156974790e-02 
 630.000  1.3649325400e+00  3.3321029660e-02 
 631.000  1.4106937200e+00  3.4529861450e-02 
 632.000  1.3161938300e+00  3.1974132540e-02 
 633.000  1.4062720200e+00  3.4528312680e-02 
 634.000  1.3617236800e+00  3.3593177800e-02 
 635.000  1.3862051900e+00  3.4215274810e-02 
 636.000  1.3360143700e+00  3.3046001430e-02 
 637.000  1.3792877600e+00  3.4167892460e-02 
 638.000  1.3980151600e+00  3.4767704010e-02 
 639.000  1.3861830900e+00  3.4301078800e-02 
 640.000  1.3412710300e+00  3.3439277650e-02 
 641.000  1.3604968900e+00  3.3857009890e-02 
 642.000  1.3431653300e+00  3.3437557220e-02 
 643.000  1.3683340800e+00  3.3873909000e-02 
 644.000  1.3525630100e+00  3.3337924960e-02 
 645.000  1.3667777100e+00  3.3519100190e-02 
 646.000  1.3245955600e+00  3.1483385090e-02 
 647.000  1.3498385900e+00  3.1398170470e-02 
 648.000  1.3554038800e+00  3.1017503740e-02 
 649.000  1.3753952100e+00  3.1779203410e-02 
 650.000  1.2622050100e+00  3.0098184590e-02 
 651.000  1.3597483800e+00  3.2390693660e-02 
 652.000  1.3451932500e+00  3.1134395600e-02 
 653.000  1.3588576900e+00  3.2430419920e-02 
