 lambda   Irr_dw            Rad_up 
 550.000  1.5535937600e+00  4.7449722290e-02 
 551.000  1.5433299100e+00  4.6978713990e-02 
 552.000  1.6092161400e+00  4.8949226380e-02 
 553.000  1.5456457500e+00  4.6832248690e-02 
 554.000  1.5956119600e+00  4.8286510470e-02 
 555.000  1.5995981700e+00  4.8186141970e-02 
 556.000  1.5550560700e+00  4.6634452820e-02 
 557.000  1.5085539300e+00  4.5192123410e-02 
 558.000  1.5654955000e+00  4.6688709260e-02 
 559.000  1.4794246600e+00  4.3991046910e-02 
 560.000  1.4856885500e+00  4.4123435970e-02 
 561.000  1.6326376000e+00  4.8254806520e-02 
 562.000  1.4988189000e+00  4.4215168000e-02 
 563.000  1.5680276200e+00  4.6044204710e-02 
 564.000  1.5460397100e+00  4.5121726990e-02 
 565.000  1.5647876000e+00  4.5594806670e-02 
 566.000  1.4428035600e+00  4.1845161440e-02 
 567.000  1.5489813800e+00  4.4602886200e-02 
 568.000  1.5495573100e+00  4.4022605900e-02 
 569.000  1.5281745500e+00  4.2231567380e-02 
 570.000  1.5347091800e+00  4.2403182980e-02 
 571.000  1.4738026600e+00  4.1280818940e-02 
 572.000  1.5645756800e+00  4.3075576780e-02 
 573.000  1.5794257400e+00  4.3567920680e-02 
 574.000  1.5703734700e+00  4.3213695530e-02 
 575.000  1.5325822900e+00  4.1977607730e-02 
 576.000  1.5049942500e+00  4.1088661190e-02 
 577.000  1.5656095000e+00  4.2746791840e-02 
 578.000  1.5172005200e+00  4.1676204680e-02 
 579.000  1.5033932600e+00  4.1280921940e-02 
 580.000  1.5532134300e+00  4.2846828460e-02 
 581.000  1.5221159700e+00  4.2111984250e-02 
 582.000  1.5430625800e+00  4.2558757780e-02 
 583.000  1.5529638300e+00  4.2879848480e-02 
 584.000  1.5473101400e+00  4.2524307250e-02 
 585.000  1.5367098300e+00  4.2073570250e-02 
 586.000  1.4703622200e+00  4.0206565860e-02 
 587.000  1.5309316900e+00  4.1299301150e-02 
 588.000  1.5290544200e+00  3.9888912200e-02 
 589.000  1.3746730300e+00  3.4230476380e-02 
 590.000  1.4365511600e+00  3.5660461430e-02 
 591.000  1.5118338400e+00  3.8506458280e-02 
 592.000  1.4904638000e+00  3.7190692900e-02 
 593.000  1.4897376800e+00  3.8301826480e-02 
 594.000  1.5070200000e+00  3.8407543180e-02 
 595.000  1.4896817900e+00  3.6981941220e-02 
 596.000  1.5099193200e+00  3.8704891200e-02 
 597.000  1.5179728600e+00  3.8420196530e-02 
 598.000  1.4800809400e+00  3.7958892820e-02 
 599.000  1.4776113000e+00  3.8048301700e-02 
 600.000  1.4717308400e+00  3.8355594640e-02 
 601.000  1.4593280700e+00  3.8383773800e-02 
 602.000  1.4418784300e+00  3.7918983460e-02 
 603.000  1.4491172600e+00  3.8223098750e-02 
 604.000  1.4937619400e+00  3.9551082610e-02 
 605.000  1.4893414500e+00  3.9278320310e-02 
 606.000  1.4718640200e+00  3.8864387510e-02 
 607.000  1.4634076100e+00  3.8536506650e-02 
 608.000  1.4579152300e+00  3.8256298070e-02 
 609.000  1.4428688400e+00  3.7829383850e-02 
 610.000  1.4196672300e+00  3.7093677520e-02 
 611.000  1.4426385000e+00  3.7640464780e-02 
 612.000  1.4238143000e+00  3.7106838230e-02 
 613.000  1.4029826800e+00  3.6448902130e-02 
 614.000  1.3518430100e+00  3.5102516170e-02 
 615.000  1.4171335500e+00  3.6637481690e-02 
 616.000  1.3474427100e+00  3.4828594210e-02 
 617.000  1.3551264300e+00  3.4976680760e-02 
 618.000  1.4191733700e+00  3.6441635130e-02 
 619.000  1.4063587900e+00  3.6134975430e-02 
 620.000  1.4273557000e+00  3.6483909610e-02 
 621.000  1.4522126300e+00  3.7076168060e-02 
 622.000  1.3759444600e+00  3.5023117070e-02 
 623.000  1.3871593000e+00  3.5088565830e-02 
 624.000  1.3891052400e+00  3.5186271670e-02 
 625.000  1.3519179500e+00  3.4208351140e-02 
 626.000  1.3598372000e+00  3.4161418910e-02 
 627.000  1.3882806000e+00  3.4344505310e-02 
 628.000  1.3948611600e+00  3.3045291900e-02 
 629.000  1.4157272000e+00  3.4092651370e-02 
