 lambda   Irr_dw            Rad_up 
 550.000  1.5536433700e+00  4.7778640750e-02 
 551.000  1.5433814300e+00  4.7305923460e-02 
 552.000  1.6092665300e+00  4.9289821620e-02 
 553.000  1.5456950700e+00  4.7159477230e-02 
 554.000  1.5956623200e+00  4.8623802190e-02 
 555.000  1.5996502900e+00  4.8523918150e-02 
 556.000  1.5551051900e+00  4.6962951660e-02 
 557.000  1.5086011800e+00  4.5510784150e-02 
 558.000  1.5655479500e+00  4.7019145970e-02 
 559.000  1.4794721200e+00  4.4302600860e-02 
 560.000  1.4857358000e+00  4.4436607360e-02 
 561.000  1.6326880200e+00  4.8599014280e-02 
 562.000  1.4988634900e+00  4.4530937190e-02 
 563.000  1.5680747400e+00  4.6374874110e-02 
 564.000  1.5460897700e+00  4.5448333740e-02 
 565.000  1.5648357000e+00  4.5924861910e-02 
 566.000  1.4428480300e+00  4.2149669650e-02 
 567.000  1.5490264600e+00  4.4929706570e-02 
 568.000  1.5496035700e+00  4.4348312380e-02 
 569.000  1.5282212300e+00  4.2552139280e-02 
 570.000  1.5347555500e+00  4.2725391390e-02 
 571.000  1.4738477800e+00  4.1591686250e-02 
 572.000  1.5646225100e+00  4.3405803680e-02 
 573.000  1.5794726100e+00  4.3902065280e-02 
 574.000  1.5704199900e+00  4.3546947480e-02 
 575.000  1.5326283000e+00  4.2303604130e-02 
 576.000  1.5050394200e+00  4.1409301760e-02 
 577.000  1.5656574800e+00  4.3082317350e-02 
 578.000  1.5172451200e+00  4.2001754760e-02 
 579.000  1.5034371100e+00  4.1605331420e-02 
 580.000  1.5532573700e+00  4.3183010100e-02 
 581.000  1.5221585700e+00  4.2442111970e-02 
 582.000  1.5431078700e+00  4.2893550870e-02 
 583.000  1.5530058900e+00  4.3217243190e-02 
 584.000  1.5473539400e+00  4.2860206600e-02 
 585.000  1.5367552000e+00  4.2407615660e-02 
 586.000  1.4704017900e+00  4.0525650020e-02 
 587.000  1.5309743200e+00  4.1631301880e-02 
 588.000  1.5290988600e+00  4.0219181060e-02 
 589.000  1.3747115300e+00  3.4526947020e-02 
 590.000  1.4365915400e+00  3.5969272610e-02 
 591.000  1.5118754700e+00  3.8832439420e-02 
 592.000  1.4905067000e+00  3.7512203220e-02 
 593.000  1.4897790700e+00  3.8623584750e-02 
 594.000  1.5070614200e+00  3.8732830050e-02 
 595.000  1.4897224800e+00  3.7303256990e-02 
 596.000  1.5099618600e+00  3.9031082150e-02 
 597.000  1.5180145400e+00  3.8748420720e-02 
 598.000  1.4801201200e+00  3.8278656010e-02 
 599.000  1.4776514600e+00  3.8368061070e-02 
 600.000  1.4717706000e+00  3.8674533840e-02 
 601.000  1.4593638700e+00  3.8700523380e-02 
 602.000  1.4419122500e+00  3.8232307430e-02 
 603.000  1.4491563000e+00  3.8537815090e-02 
 604.000  1.4937994500e+00  3.9875350950e-02 
 605.000  1.4893798100e+00  3.9601940160e-02 
 606.000  1.4718982800e+00  3.9184078220e-02 
 607.000  1.4634441000e+00  3.8853862760e-02 
 608.000  1.4579525200e+00  3.8572113040e-02 
 609.000  1.4429053100e+00  3.8142101290e-02 
 610.000  1.4197021700e+00  3.7401397710e-02 
 611.000  1.4426733600e+00  3.7953140260e-02 
 612.000  1.4238487900e+00  3.7415431980e-02 
 613.000  1.4030176700e+00  3.6752994540e-02 
 614.000  1.3518733900e+00  3.5395328520e-02 
 615.000  1.4171668100e+00  3.6944862370e-02 
 616.000  1.3474728500e+00  3.5120407100e-02 
 617.000  1.3551570200e+00  3.5270309450e-02 
 618.000  1.4192064100e+00  3.6748874660e-02 
 619.000  1.4063891900e+00  3.6439479830e-02 
 620.000  1.4273887000e+00  3.6793109890e-02 
 621.000  1.4522474400e+00  3.7390789030e-02 
 622.000  1.3759766400e+00  3.5320858000e-02 
 623.000  1.3871919400e+00  3.5388904570e-02 
 624.000  1.3891368100e+00  3.5486694340e-02 
 625.000  1.3519476900e+00  3.4500747680e-02 
 626.000  1.3598684800e+00  3.4455665590e-02 
 627.000  1.3883129600e+00  3.4643466950e-02 
 628.000  1.3948925700e+00  3.3342937470e-02 
 629.000  1.4157605700e+00  3.4396411900e-02 
 630.000  1.3649569300e+00  3.3551353450e-02 
 631.000  1.4107171000e+00  3.4768287660e-02 
 632.000  1.3162166300e+00  3.2196323390e-02 
 633.000  1.4062977200e+00  3.4765911100e-02 
 634.000  1.3617445500e+00  3.3822673800e-02 
 635.000  1.3862299900e+00  3.4448692320e-02 
 636.000  1.3360383400e+00  3.3270610810e-02 
 637.000  1.3793132800e+00  3.4399990080e-02 
 638.000  1.3980409000e+00  3.5002857210e-02 
 639.000  1.3862041500e+00  3.4534336090e-02 
 640.000  1.3412962700e+00  3.3664890290e-02 
 641.000  1.3605192700e+00  3.4086147310e-02 
 642.000  1.3431878900e+00  3.3663936610e-02 
 643.000  1.3683544300e+00  3.4104869840e-02 
 644.000  1.3525849300e+00  3.3566337590e-02 
 645.000  1.3668008400e+00  3.3750156400e-02 
 646.000  1.3246171300e+00  3.1707286830e-02 
 647.000  1.3498599900e+00  3.1626317980e-02 
 648.000  1.3554264600e+00  3.1247114180e-02 
 649.000  1.3754186700e+00  3.2012794490e-02 
 650.000  1.2622248900e+00  3.0313095090e-02 
 651.000  1.3597692400e+00  3.2621532440e-02 
 652.000  1.3452135100e+00  3.1361793520e-02 
 653.000  1.3588805700e+00  3.2659545900e-02 
 654.000  1.3426600700e+00  3.1979698180e-02 
 655.000  1.3120649700e+00  3.0838325500e-02 
 656.000  1.1126166700e+00  2.6201953890e-02 
 657.000  1.1852652000e+00  2.8073057170e-02 
 658.000  1.3158594700e+00  3.1583438870e-02 
 659.000  1.3165157500e+00  3.1730869290e-02 
 660.000  1.3258027700e+00  3.2040225980e-02 
 661.000  1.3284140200e+00  3.2405258180e-02 
 662.000  1.3460805700e+00  3.2928668980e-02 
 663.000  1.3315301000e+00  3.2444747920e-02 
 664.000  1.3098702200e+00  3.1915145870e-02 
 665.000  1.3152070600e+00  3.2018375400e-02 
