 lambda   Irr_dw            Rad_up 
 550.000  1.5550716000e+00  5.7446075440e-02 
 551.000  1.5447921300e+00  5.6907436370e-02 
 552.000  1.6107280200e+00  5.9292049410e-02 
 553.000  1.5470899500e+00  5.6765884400e-02 
 554.000  1.5970945100e+00  5.8532844540e-02 
 555.000  1.6010750200e+00  5.8459537510e-02 
 556.000  1.5564822300e+00  5.6622501370e-02 
 557.000  1.5099276500e+00  5.4873161320e-02 
 558.000  1.5669153100e+00  5.6736083980e-02 
 559.000  1.4807562600e+00  5.3481506350e-02 
 560.000  1.4870145200e+00  5.3646213530e-02 
 561.000  1.6340852700e+00  5.8721469880e-02 
 562.000  1.5001400900e+00  5.3813510890e-02 
 563.000  1.5694037700e+00  5.6086589810e-02 
 564.000  1.5473896900e+00  5.5027252200e-02 
 565.000  1.5661442900e+00  5.5607692720e-02 
 566.000  1.4440477700e+00  5.1077434540e-02 
 567.000  1.5503098600e+00  5.4508029940e-02 
 568.000  1.5508870300e+00  5.3899082180e-02 
 569.000  1.5294860000e+00  5.1958007810e-02 
 570.000  1.5360170000e+00  5.2170146940e-02 
 571.000  1.4750467700e+00  5.0679279330e-02 
 572.000  1.5658933100e+00  5.3044380190e-02 
 573.000  1.5807467200e+00  5.3641483310e-02 
 574.000  1.5716810500e+00  5.3242324830e-02 
 575.000  1.5338523700e+00  5.1774074550e-02 
 576.000  1.5062351800e+00  5.0717967990e-02 
 577.000  1.5668954800e+00  5.2776676180e-02 
 578.000  1.5184345500e+00  5.1415409090e-02 
 579.000  1.5046126500e+00  5.0960926060e-02 
 580.000  1.5544648400e+00  5.2856945040e-02 
 581.000  1.5233327200e+00  5.1938385010e-02 
 582.000  1.5442923300e+00  5.2539348600e-02 
 583.000  1.5541953500e+00  5.2918930050e-02 
 584.000  1.5485356500e+00  5.2537269590e-02 
 585.000  1.5379186800e+00  5.2022365570e-02 
 586.000  1.4715130000e+00  4.9723133090e-02 
 587.000  1.5321276300e+00  5.1207588200e-02 
 588.000  1.5302539100e+00  4.9761219020e-02 
 589.000  1.3757565900e+00  4.3100322720e-02 
 590.000  1.4376776300e+00  4.4924076080e-02 
 591.000  1.5130060700e+00  4.8262130740e-02 
 592.000  1.4916172700e+00  4.6814201350e-02 
 593.000  1.4908770000e+00  4.7930995940e-02 
 594.000  1.5081680100e+00  4.8143009190e-02 
 595.000  1.4908151300e+00  4.6603202820e-02 
 596.000  1.5110522400e+00  4.8463245390e-02 
 597.000  1.5191090700e+00  4.8237419130e-02 
 598.000  1.4811753600e+00  4.7534339900e-02 
 599.000  1.4786955200e+00  4.7612091060e-02 
 600.000  1.4728003100e+00  4.7893390660e-02 
 601.000  1.4603762500e+00  4.7842346190e-02 
 602.000  1.4429055700e+00  4.7274959560e-02 
 603.000  1.4501453400e+00  4.7628673550e-02 
 604.000  1.4948144600e+00  4.9243080140e-02 
 605.000  1.4903845500e+00  4.8950592040e-02 
 606.000  1.4728882300e+00  4.8414707180e-02 
 607.000  1.4644243300e+00  4.8031806950e-02 
 608.000  1.4589240100e+00  4.7718307500e-02 
 609.000  1.4438614600e+00  4.7189079280e-02 
 610.000  1.4206394400e+00  4.6304054260e-02 
 611.000  1.4436199300e+00  4.6997642520e-02 
 612.000  1.4247786800e+00  4.6339450840e-02 
 613.000  1.4039281800e+00  4.5549289700e-02 
 614.000  1.3527501600e+00  4.3866462710e-02 
 615.000  1.4180813900e+00  4.5829948430e-02 
 616.000  1.3483381100e+00  4.3563858030e-02 
 617.000  1.3560234400e+00  4.3759037020e-02 
 618.000  1.4201079400e+00  4.5644546510e-02 
 619.000  1.4072795700e+00  4.5246101380e-02 
 620.000  1.4282893400e+00  4.5735336300e-02 
 621.000  1.4531568200e+00  4.6480007170e-02 
 622.000  1.3768345600e+00  4.3928394320e-02 
 623.000  1.3880530300e+00  4.4067234040e-02 
 624.000  1.3899941000e+00  4.4161834720e-02 
 625.000  1.3527759000e+00  4.2933589940e-02 
 626.000  1.3607017500e+00  4.2933677670e-02 
 627.000  1.3891629200e+00  4.3270664220e-02 
 628.000  1.3957168400e+00  4.1924900050e-02 
 629.000  1.4166103500e+00  4.3152462010e-02 
 630.000  1.3657699500e+00  4.1987594600e-02 
 631.000  1.4115579500e+00  4.3509754180e-02 
 632.000  1.3170027200e+00  4.0345977780e-02 
 633.000  1.4071329800e+00  4.3497447970e-02 
 634.000  1.3625530100e+00  4.2279960630e-02 
 635.000  1.3870462500e+00  4.3054580690e-02 
 636.000  1.3368236000e+00  4.1569934840e-02 
 637.000  1.3801202500e+00  4.2968631740e-02 
 638.000  1.3988493400e+00  4.3706020360e-02 
 639.000  1.3870105700e+00  4.3173038480e-02 
 640.000  1.3420674300e+00  4.2019199370e-02 
 641.000  1.3613015800e+00  4.2561908720e-02 
 642.000  1.3439556700e+00  4.2039566040e-02 
 643.000  1.3691365200e+00  4.2625732420e-02 
 644.000  1.3533531800e+00  4.1996028900e-02 
 645.000  1.3675759500e+00  4.2257991790e-02 
 646.000  1.3253687900e+00  3.9941547390e-02 
 647.000  1.3506281100e+00  4.0018913270e-02 
 648.000  1.3561944100e+00  3.9665107730e-02 
 649.000  1.3761959600e+00  4.0568065640e-02 
 650.000  1.2629294500e+00  3.8173927310e-02 
 651.000  1.3605254700e+00  4.1085620880e-02 
 652.000  1.3459631600e+00  3.9720237730e-02 
 653.000  1.3596251900e+00  4.1114532470e-02 
 654.000  1.3433959500e+00  4.0336524960e-02 
 655.000  1.3127857500e+00  3.8996040340e-02 
 656.000  1.1132211100e+00  3.3119873050e-02 
 657.000  1.1859071600e+00  3.5441555020e-02 
 658.000  1.3165636500e+00  3.9762340550e-02 
 659.000  1.3172204200e+00  3.9920215610e-02 
 660.000  1.3265091600e+00  4.0285892490e-02 
 661.000  1.3291116200e+00  4.0671882630e-02 
 662.000  1.3467879000e+00  4.1313774110e-02 
 663.000  1.3322224800e+00  4.0739582060e-02 
 664.000  1.3105483800e+00  4.0077911380e-02 
 665.000  1.3158888200e+00  4.0219116210e-02 
 666.000  1.3311724400e+00  4.0804355620e-02 
 667.000  1.3043462000e+00  3.9881191250e-02 
 668.000  1.3112082500e+00  4.0204570770e-02 
 669.000  1.3298173500e+00  4.0815967560e-02 
 670.000  1.3137913000e+00  4.0164188390e-02 
 671.000  1.2997090800e+00  3.9740867610e-02 
 672.000  1.2954102300e+00  3.9565650940e-02 
 673.000  1.3046193400e+00  3.9783107760e-02 
 674.000  1.3070897300e+00  3.9843368530e-02 
 675.000  1.2870596400e+00  3.9151763920e-02 
 676.000  1.3112957000e+00  3.9874988560e-02 
 677.000  1.2851504400e+00  3.9075115200e-02 
 678.000  1.3063486300e+00  3.9654399870e-02 
 679.000  1.2879363200e+00  3.8992729190e-02 
 680.000  1.2784922700e+00  3.8659267430e-02 
 681.000  1.2804682800e+00  3.8616539000e-02 
 682.000  1.2780284600e+00  3.8409507750e-02 
 683.000  1.2867222000e+00  3.8544059750e-02 
 684.000  1.2645150200e+00  3.7831378940e-02 
 685.000  1.2781825600e+00  3.8178905490e-02 
 686.000  1.2249869400e+00  3.6170429230e-02 
 687.000  1.2259886500e+00  3.2109012600e-02 
 688.000  1.2268928600e+00  3.3144645690e-02 
 689.000  1.2304378200e+00  3.3003654480e-02 
 690.000  1.2363821100e+00  3.3705066680e-02 
 691.000  1.2413458700e+00  3.4559349060e-02 
 692.000  1.2338740600e+00  3.4702247620e-02 
 693.000  1.2420264700e+00  3.4002769470e-02 
 694.000  1.2556700400e+00  3.3661224370e-02 
 695.000  1.2326777000e+00  3.3435230260e-02 
 696.000  1.2464834100e+00  3.4060909270e-02 
 697.000  1.2454118800e+00  3.5680519100e-02 
 698.000  1.2231285900e+00  3.4586227420e-02 
 699.000  1.2489806900e+00  3.3933532710e-02 
 700.000  1.2340464000e+00  3.3686695100e-02 
 701.000  1.2071264600e+00  3.2597724910e-02 
 702.000  1.2009150500e+00  3.2622802730e-02 
 703.000  1.2155197900e+00  3.4052413940e-02 
 704.000  1.2190743800e+00  3.4210750580e-02 
 705.000  1.2295160900e+00  3.3998630520e-02 
 706.000  1.2163858200e+00  3.3713752750e-02 
 707.000  1.1978065000e+00  3.3357830050e-02 
 708.000  1.2321121700e+00  3.4498302460e-02 
 709.000  1.1877552300e+00  3.3594615940e-02 
 710.000  1.2159987100e+00  3.3893886570e-02 
 711.000  1.2030010300e+00  3.3909152980e-02 
 712.000  1.1855791400e+00  3.3802993770e-02 
 713.000  1.1811822800e+00  3.3326957700e-02 
 714.000  1.2014899100e+00  3.3699756620e-02 
 715.000  1.1603661200e+00  3.2020839690e-02 
 716.000  1.1915510900e+00  3.2343109130e-02 
 717.000  1.1618271700e+00  2.9046606060e-02 
 718.000  1.1556748200e+00  2.7434202190e-02 
 719.000  1.1423687000e+00  2.6513151170e-02 
 720.000  1.1507017200e+00  2.6037433620e-02 
 721.000  1.1490400800e+00  2.9238557820e-02 
 722.000  1.1651334300e+00  3.0759580610e-02 
 723.000  1.1627709500e+00  2.9939386370e-02 
 724.000  1.1698176900e+00  2.8171010970e-02 
 725.000  1.1570481200e+00  2.8122138980e-02 
 726.000  1.1549263300e+00  2.7976850510e-02 
 727.000  1.1720103900e+00  2.8584215160e-02 
