 lambda   Irr_dw            Rad_up 
 630.512  1.3839640937e+00  5.9661016168e-02 
 631.338  1.3768726007e+00  5.9456965455e-02 
 632.164  1.3733124895e+00  5.9396288336e-02 
 632.991  1.3737524850e+00  5.9522970798e-02 
 633.817  1.3744199722e+00  5.9662005959e-02 
 634.643  1.3726047022e+00  5.9674034356e-02 
 635.470  1.3703670285e+00  5.9647530180e-02 
 636.296  1.3716811085e+00  5.9767117837e-02 
 637.122  1.3766779897e+00  6.0043417456e-02 
 637.948  1.3801092494e+00  6.0243955589e-02 
 638.775  1.3771838991e+00  6.0159400068e-02 
 639.601  1.3692089205e+00  5.9849101193e-02 
 640.427  1.3615085654e+00  5.9537501935e-02 
 641.253  1.3576226708e+00  5.9361523685e-02 
 642.079  1.3573399449e+00  5.9297728691e-02 
 642.905  1.3584189661e+00  5.9239278860e-02 
 643.732  1.3583612051e+00  5.9058517514e-02 
 644.558  1.3558285229e+00  5.8663515240e-02 
 645.384  1.3518456565e+00  5.8083325564e-02 
 646.210  1.3493579585e+00  5.7501743287e-02 
 647.036  1.3496409532e+00  5.7100722396e-02 
 647.862  1.3493519738e+00  5.6868067525e-02 
 648.688  1.3442551295e+00  5.6671737826e-02 
 649.514  1.3365092919e+00  5.6517648006e-02 
 650.340  1.3337073022e+00  5.6563121681e-02 
 651.166  1.3383979069e+00  5.6823240149e-02 
 651.992  1.3442606082e+00  5.7073619697e-02 
 652.818  1.3427683559e+00  5.7014297074e-02 
 653.644  1.3272945470e+00  5.6345345135e-02 
 654.470  1.2951124179e+00  5.4926099777e-02 
 655.296  1.2548929458e+00  5.3170561839e-02 
 656.122  1.2283398720e+00  5.2065777580e-02 
 656.948  1.2323395439e+00  5.2344095362e-02 
 657.774  1.2606695185e+00  5.3707323831e-02 
 658.599  1.2923997185e+00  5.5222987411e-02 
 659.425  1.3141479558e+00  5.6302357591e-02 
 660.251  1.3258744178e+00  5.6941801188e-02 
 661.077  1.3318163785e+00  5.7311858489e-02 
 661.903  1.3335363308e+00  5.7458511791e-02 
 662.728  1.3310245684e+00  5.7376238231e-02 
 663.554  1.3261114219e+00  5.7164551533e-02 
 664.380  1.3220483928e+00  5.6988928925e-02 
 665.206  1.3200512810e+00  5.6912187748e-02 
 666.031  1.3187151401e+00  5.6870347371e-02 
 666.857  1.3172818057e+00  5.6825730660e-02 
 667.683  1.3167893551e+00  5.6819364294e-02 
 668.508  1.3170960118e+00  5.6836570386e-02 
 669.334  1.3158796299e+00  5.6768803184e-02 
1182.792  4.3038726917e-01  1.4031937129e-02 
1188.701  4.2575436722e-01  1.3894512234e-02 
1194.595  4.2932745058e-01  1.4188234291e-02 
