 lambda   Irr_dw            Rad_up 
 630.512  1.3817883264e+00  3.3591504588e-02 
 631.338  1.3747101784e+00  3.3501758224e-02 
 632.164  1.3711584995e+00  3.3489122812e-02 
 632.991  1.3716019687e+00  3.3590944323e-02 
 633.817  1.3722738377e+00  3.3705615367e-02 
 634.643  1.3704677742e+00  3.3744616665e-02 
 635.470  1.3682408323e+00  3.3754200165e-02 
 636.296  1.3695609312e+00  3.3840149943e-02 
 637.122  1.3745586234e+00  3.4008982509e-02 
 637.948  1.3779930726e+00  3.4129393676e-02 
 638.775  1.3750802802e+00  3.4087049520e-02 
 639.601  1.3671252051e+00  3.3919444135e-02 
 640.427  1.3594441561e+00  3.3749246734e-02 
 641.253  1.3555715318e+00  3.3644192016e-02 
 642.079  1.3552960211e+00  3.3584344114e-02 
 642.905  1.3563792231e+00  3.3505669277e-02 
 643.732  1.3563261303e+00  3.3327873926e-02 
 644.558  1.3538004567e+00  3.2984092498e-02 
 645.384  1.3498255889e+00  3.2482779399e-02 
 646.210  1.3473433754e+00  3.1950130944e-02 
 647.036  1.3476288731e+00  3.1543016678e-02 
 647.862  1.3473456040e+00  3.1312563989e-02 
 648.688  1.3422641974e+00  3.1207720400e-02 
 649.514  1.3345392369e+00  3.1195770670e-02 
 650.340  1.3317506413e+00  3.1292756709e-02 
 651.166  1.3364426251e+00  3.1465413622e-02 
 651.992  1.3423045831e+00  3.1606209513e-02 
 652.818  1.3408224153e+00  3.1574390918e-02 
 653.644  1.3253785126e+00  3.1196404655e-02 
 654.470  1.2932494801e+00  3.0385656241e-02 
 655.296  1.2530943512e+00  2.9392866654e-02 
 656.122  1.2265867156e+00  2.8793175032e-02 
 656.948  1.2305892541e+00  2.8997846364e-02 
 657.774  1.2588882488e+00  2.9825443807e-02 
 658.599  1.2905830069e+00  3.0739273608e-02 
 659.425  1.3123101295e+00  3.1404098533e-02 
 660.251  1.3240296172e+00  3.1817122400e-02 
 661.077  1.3299721841e+00  3.2068599474e-02 
 661.903  1.3316975659e+00  3.2175617803e-02 
 662.728  1.3291962460e+00  3.2134141541e-02 
 663.554  1.3242968582e+00  3.2009848551e-02 
 664.380  1.3202469634e+00  3.1906817607e-02 
 665.206  1.3182604726e+00  3.1864623699e-02 
 666.031  1.3169337881e+00  3.1845525705e-02 
 666.857  1.3155095270e+00  3.1826249658e-02 
 667.683  1.3150243324e+00  3.1828389268e-02 
 668.508  1.3153365338e+00  3.1839238677e-02 
 669.334  1.3141271756e+00  3.1793519468e-02 
1182.792  4.3028540333e-01  6.1789115885e-03 
1188.701  4.2565473049e-01  6.1188384047e-03 
1194.595  4.2922798632e-01  6.3298660792e-03 
1200.475  4.1799967146e-01  6.0547206560e-03 
1206.341  4.1769919698e-01  6.3601198622e-03 
1212.193  4.1301198883e-01  6.2624969768e-03 
1218.030  4.1269094064e-01  6.6609303108e-03 
1223.854  4.0819842733e-01  6.7271901282e-03 
1229.663  4.0461025333e-01  6.9834035944e-03 
1235.458  4.0038877127e-01  7.0963244702e-03 
1241.240  3.9521514782e-01  7.1360887580e-03 
1247.008  3.9163673833e-01  7.0902436364e-03 
1252.762  3.8568702060e-01  6.7411297962e-03 
1258.503  3.7995303191e-01  6.1982642838e-03 
1264.230  3.7082623914e-01  5.5861323552e-03 
1269.944  3.6768785587e-01  5.5717200621e-03 
1275.644  3.6935273522e-01  5.8778564415e-03 
1281.331  3.4531570573e-01  5.7037316249e-03 
1287.004  3.6208511993e-01  6.0426255176e-03 
1292.665  3.6015892035e-01  5.7266129510e-03 
1298.312  3.5717122857e-01  5.2802426215e-03 
1503.952  2.3805830554e-01  2.4063518058e-03 
1509.148  2.4958759006e-01  2.8807543166e-03 
1514.333  2.4734484535e-01  3.0621170945e-03 
1519.509  2.4673656091e-01  3.1170411105e-03 
1524.675  2.4461797008e-01  3.3400160354e-03 
1529.831  2.4049946523e-01  3.2423372912e-03 
1534.978  2.4049849610e-01  3.1074898154e-03 
1540.114  2.3655871577e-01  3.2236876148e-03 
1545.242  2.3932308952e-01  3.3032944444e-03 
1550.360  2.3504535318e-01  3.3206705811e-03 
1555.468  2.3039757237e-01  3.1977474129e-03 
1560.567  2.3195351480e-01  3.3878998541e-03 
1565.657  2.2729564564e-01  3.2294572717e-03 
1570.738  2.2343852521e-01  3.1694810405e-03 
1575.809  2.1304750644e-01  3.1065422728e-03 
1580.872  2.2026359308e-01  3.0808623210e-03 
1585.926  2.1816621335e-01  3.1445167405e-03 
1590.971  2.1020648587e-01  3.1010689357e-03 
1596.007  2.1540604642e-01  3.1984229249e-03 
1601.035  2.1160634804e-01  3.1349253718e-03 
1606.054  2.1041134931e-01  3.2918660352e-03 
1611.064  2.0503002863e-01  3.1131227308e-03 
1616.066  2.0523042845e-01  3.0640981724e-03 
1621.060  2.0520099805e-01  3.2202477391e-03 
1626.045  2.0879473492e-01  3.3465789548e-03 
1631.023  2.0698162831e-01  3.3307004533e-03 
1635.992  2.0148546729e-01  3.0458688670e-03 
1640.954  1.9346550229e-01  2.7849896343e-03 
1645.907  1.9666877143e-01  3.0674686091e-03 
1650.852  1.9629844428e-01  3.0701874872e-03 
1655.790  1.9635337140e-01  3.0852201220e-03 
1660.720  1.9575291690e-01  3.0444925268e-03 
1665.643  1.9155185243e-01  2.7825373231e-03 
1670.558  1.8982903325e-01  2.9464972982e-03 
1675.466  1.8618446072e-01  3.1270280138e-03 
1680.366  1.7718780412e-01  2.9965124196e-03 
1685.259  1.8287255331e-01  3.0498688087e-03 
1690.145  1.8244688396e-01  2.9243401047e-03 
1695.024  1.8274806749e-01  2.9538621485e-03 
1699.896  1.7976370704e-01  2.7376900792e-03 
