 lambda   Irr_dw            Rad_up 
 550.000  1.5535987700e+00  4.7493865970e-02 
 551.000  1.5433368900e+00  4.7022724150e-02 
 552.000  1.6092212300e+00  4.8995243070e-02 
 553.000  1.5456522000e+00  4.6876770020e-02 
 554.000  1.5956179200e+00  4.8332786560e-02 
 555.000  1.5996051900e+00  4.8232120510e-02 
 556.000  1.5550621100e+00  4.6679584500e-02 
 557.000  1.5085599100e+00  4.5236392970e-02 
 558.000  1.5655044100e+00  4.6734783170e-02 
 559.000  1.4794310600e+00  4.4034503940e-02 
 560.000  1.4856943400e+00  4.4167423250e-02 
 561.000  1.6326430200e+00  4.8303009030e-02 
 562.000  1.4988212900e+00  4.4259822850e-02 
 563.000  1.5680309100e+00  4.6090751650e-02 
 564.000  1.5460486500e+00  4.5168289180e-02 
 565.000  1.5647931500e+00  4.5642185210e-02 
 566.000  1.4428105500e+00  4.1888824460e-02 
 567.000  1.5489866400e+00  4.4650062560e-02 
 568.000  1.5495639400e+00  4.4069633480e-02 
 569.000  1.5281805000e+00  4.2277606960e-02 
 570.000  1.5347148800e+00  4.2449729920e-02 
 571.000  1.4738092900e+00  4.1327190400e-02 
 572.000  1.5645810000e+00  4.3126194000e-02 
 573.000  1.5794313200e+00  4.3620105740e-02 
 574.000  1.5703809100e+00  4.3267417910e-02 
 575.000  1.5325893400e+00  4.2031158450e-02 
 576.000  1.5050007500e+00  4.1142513280e-02 
 577.000  1.5656171100e+00  4.2805091860e-02 
 578.000  1.5172079000e+00  4.1733467100e-02 
 579.000  1.5034013300e+00  4.1339626310e-02 
 580.000  1.5532224500e+00  4.2908821110e-02 
 581.000  1.5221245800e+00  4.2172386170e-02 
 582.000  1.5430722000e+00  4.2619461060e-02 
 583.000  1.5529727100e+00  4.2941116330e-02 
 584.000  1.5473186500e+00  4.2584865570e-02 
 585.000  1.5367161700e+00  4.2133716580e-02 
 586.000  1.4703698800e+00  4.0263431550e-02 
 587.000  1.5309400600e+00  4.1358078000e-02 
 588.000  1.5290626900e+00  3.9946563720e-02 
 589.000  1.3746796000e+00  3.4281829830e-02 
 590.000  1.4365590300e+00  3.5713470460e-02 
 591.000  1.5118433000e+00  3.8562576290e-02 
 592.000  1.4904721400e+00  3.7245742800e-02 
 593.000  1.4897453500e+00  3.8357124330e-02 
 594.000  1.5070274800e+00  3.8463443760e-02 
 595.000  1.4896889300e+00  3.7037441250e-02 
 596.000  1.5099276000e+00  3.8761196140e-02 
 597.000  1.5179809900e+00  3.8476989750e-02 
 598.000  1.4800883700e+00  3.8014156340e-02 
 599.000  1.4776183000e+00  3.8103580470e-02 
 600.000  1.4717381000e+00  3.8410827640e-02 
 601.000  1.4593343200e+00  3.8438663480e-02 
 602.000  1.4418854400e+00  3.7973018650e-02 
 603.000  1.4491268300e+00  3.8277076720e-02 
 604.000  1.4937680100e+00  3.9606792450e-02 
 605.000  1.4893472800e+00  3.9333209990e-02 
 606.000  1.4718689300e+00  3.8918643950e-02 
 607.000  1.4634124900e+00  3.8589378360e-02 
 608.000  1.4579227300e+00  3.8308918000e-02 
 609.000  1.4428743800e+00  3.7881195070e-02 
 610.000  1.4196743200e+00  3.7144714360e-02 
 611.000  1.4426449700e+00  3.7692649840e-02 
 612.000  1.4238203700e+00  3.7158416750e-02 
 613.000  1.4029882600e+00  3.6500236510e-02 
 614.000  1.3518475000e+00  3.5152217860e-02 
 615.000  1.4171388700e+00  3.6689491270e-02 
 616.000  1.3474485400e+00  3.4878570560e-02 
