 lambda   Irr_dw            Rad_up 
 550.000  1.5536274300e+00  4.7670616150e-02 
 551.000  1.5433644800e+00  4.7198497770e-02 
 552.000  1.6092481500e+00  4.9177989960e-02 
 553.000  1.5456797400e+00  4.7052070620e-02 
 554.000  1.5956423600e+00  4.8513397220e-02 
 555.000  1.5996338400e+00  4.8412597660e-02 
 556.000  1.5550900900e+00  4.6854907990e-02 
 557.000  1.5085830400e+00  4.5406322480e-02 
 558.000  1.5655291100e+00  4.6910480500e-02 
 559.000  1.4794559100e+00  4.4200393680e-02 
 560.000  1.4857198400e+00  4.4333816530e-02 
 561.000  1.6326720000e+00  4.8486328120e-02 
 562.000  1.4988497400e+00  4.4427612300e-02 
 563.000  1.5680592300e+00  4.6267368320e-02 
 564.000  1.5460718900e+00  4.5341392520e-02 
 565.000  1.5648198500e+00  4.5817195890e-02 
 566.000  1.4428331000e+00  4.2050151820e-02 
 567.000  1.5490102000e+00  4.4823116300e-02 
 568.000  1.5495898700e+00  4.4241977690e-02 
 569.000  1.5282052000e+00  4.2447528840e-02 
 570.000  1.5347405600e+00  4.2620185850e-02 
 571.000  1.4738307800e+00  4.1490734100e-02 
 572.000  1.5646054500e+00  4.3298507690e-02 
 573.000  1.5794562100e+00  4.3793731690e-02 
 574.000  1.5704046600e+00  4.3439357760e-02 
 575.000  1.5326134000e+00  4.2198806760e-02 
 576.000  1.5050244800e+00  4.1306251530e-02 
 577.000  1.5656413300e+00  4.2974834440e-02 
 578.000  1.5172310300e+00  4.1897491460e-02 
 579.000  1.5034248900e+00  4.1501842500e-02 
 580.000  1.5532437400e+00  4.3076076510e-02 
 581.000  1.5221449900e+00  4.2337039950e-02 
 582.000  1.5430936600e+00  4.2787055970e-02 
 583.000  1.5529923900e+00  4.3109615330e-02 
 584.000  1.5473406100e+00  4.2753616330e-02 
 585.000  1.5367369700e+00  4.2300994870e-02 
 586.000  1.4703905100e+00  4.0423912050e-02 
 587.000  1.5309609000e+00  4.1525390620e-02 
 588.000  1.5290834800e+00  4.0113586430e-02 
 589.000  1.3746993100e+00  3.4432052610e-02 
 590.000  1.4365796700e+00  3.5870605470e-02 
 591.000  1.5118620000e+00  3.8728340150e-02 
 592.000  1.4904937700e+00  3.7408828740e-02 
 593.000  1.4897661800e+00  3.8520744320e-02 
 594.000  1.5070479700e+00  3.8628719330e-02 
 595.000  1.4897091200e+00  3.7200305940e-02 
 596.000  1.5099477100e+00  3.8926696780e-02 
 597.000  1.5180007700e+00  3.8643444060e-02 
 598.000  1.4801072800e+00  3.8176551820e-02 
 599.000  1.4776383800e+00  3.8265850070e-02 
