 lambda   Irr_dw            Rad_up 
 550.000  1.5535848400e+00  4.7409164430e-02 
 551.000  1.5433218300e+00  4.6938621520e-02 
 552.000  1.6092052800e+00  4.8907695770e-02 
 553.000  1.5456380900e+00  4.6792476650e-02 
 554.000  1.5956026700e+00  4.8244987490e-02 
 555.000  1.5995889700e+00  4.8144428250e-02 
 556.000  1.5550466700e+00  4.6593833920e-02 
 557.000  1.5085453500e+00  4.5153015140e-02 
 558.000  1.5654879400e+00  4.6648033140e-02 
 559.000  1.4794185800e+00  4.3952148440e-02 
 560.000  1.4856797700e+00  4.4085018160e-02 
 561.000  1.6326272400e+00  4.8212810520e-02 
 562.000  1.4988098100e+00  4.4177284240e-02 
 563.000  1.5680195800e+00  4.6005485530e-02 
 564.000  1.5460330000e+00  4.5084095000e-02 
 565.000  1.5647795700e+00  4.5557243350e-02 
 566.000  1.4427942600e+00  4.1810829160e-02 
 567.000  1.5489727400e+00  4.4566669460e-02 
 568.000  1.5495492300e+00  4.3987022400e-02 
 569.000  1.5281675500e+00  4.2196472170e-02 
 570.000  1.5347014500e+00  4.2368885040e-02 
 571.000  1.4737960400e+00  4.1249305730e-02 
 572.000  1.5645684000e+00  4.3043937680e-02 
 573.000  1.5794187600e+00  4.3537677760e-02 
 574.000  1.5703667800e+00  4.3185588840e-02 
 575.000  1.5325772800e+00  4.1951641080e-02 
 576.000  1.5049892600e+00  4.1064594270e-02 
 577.000  1.5656057500e+00  4.2723030090e-02 
 578.000  1.5171951200e+00  4.1655159000e-02 
 579.000  1.5033895400e+00  4.1262023930e-02 
 580.000  1.5532093800e+00  4.2829162600e-02 
 581.000  1.5221115600e+00  4.2093917850e-02 
 582.000  1.5430586700e+00  4.2539756770e-02 
 583.000  1.5529591000e+00  4.2860672000e-02 
 584.000  1.5473068900e+00  4.2504425050e-02 
 585.000  1.5367047200e+00  4.2053306580e-02 
 586.000  1.4703595600e+00  4.0186599730e-02 
 587.000  1.5309279700e+00  4.1277652740e-02 
 588.000  1.5290527000e+00  3.9866409300e-02 
 589.000  1.3746682900e+00  3.4209552760e-02 
 590.000  1.4365476600e+00  3.5637649540e-02 
 591.000  1.5118301700e+00  3.8483066560e-02 
 592.000  1.4904595200e+00  3.7167713170e-02 
 593.000  1.4897355000e+00  3.8278972630e-02 
 594.000  1.5070160600e+00  3.8384624480e-02 
 595.000  1.4896765100e+00  3.6959053040e-02 
 596.000  1.5099175100e+00  3.8682178500e-02 
 597.000  1.5179699700e+00  3.8397567750e-02 
