 lambda   Irr_dw            Rad_up 
 550.000  1.5574987900e+00  7.7551841740e-02 
 551.000  1.5471857500e+00  7.6878295900e-02 
 552.000  1.6132089200e+00  8.0099700930e-02 
 553.000  1.5494550900e+00  7.6753341670e-02 
 554.000  1.5995163200e+00  7.9152793880e-02 
 555.000  1.6034901500e+00  7.9135810850e-02 
 556.000  1.5588174300e+00  7.6727211000e-02 
 557.000  1.5121775000e+00  7.4362648010e-02 
 558.000  1.5692334200e+00  7.6964859010e-02 
 559.000  1.4829341500e+00  7.2593757630e-02 
 560.000  1.4891853500e+00  7.2824752810e-02 
 561.000  1.6364590500e+00  7.9806922910e-02 
 562.000  1.5023024300e+00  7.3160736080e-02 
 563.000  1.5716493800e+00  7.6333984380e-02 
 564.000  1.5495916100e+00  7.5003074650e-02 
 565.000  1.5683591900e+00  7.5811836240e-02 
 566.000  1.4460766500e+00  6.9712272640e-02 
 567.000  1.5524783100e+00  7.4512847900e-02 
 568.000  1.5530474300e+00  7.3883209230e-02 
 569.000  1.5316144500e+00  7.1673385620e-02 
 570.000  1.5381400400e+00  7.1970191960e-02 
 571.000  1.4770653400e+00  6.9718299870e-02 
 572.000  1.5680328600e+00  7.3272773740e-02 
 573.000  1.5828927800e+00  7.4085937500e-02 
 574.000  1.5738021300e+00  7.3600494380e-02 
 575.000  1.5359140600e+00  7.1671623230e-02 
 576.000  1.5082502800e+00  7.0284637450e-02 
 577.000  1.5689795800e+00  7.3163063050e-02 
 578.000  1.5204418900e+00  7.1202873230e-02 
 579.000  1.5065927800e+00  7.0620239260e-02 
 580.000  1.5565014800e+00  7.3190711980e-02 
 581.000  1.5253178900e+00  7.1884948730e-02 
 582.000  1.5462935200e+00  7.2790443420e-02 
 583.000  1.5561998800e+00  7.3292709350e-02 
 584.000  1.5505221500e+00  7.2856376650e-02 
 585.000  1.5398825700e+00  7.2211730960e-02 
 586.000  1.4733849900e+00  6.9038925170e-02 
 587.000  1.5340716600e+00  7.1332832340e-02 
 588.000  1.5321982100e+00  6.9857604980e-02 
 589.000  1.3775050700e+00  6.1190261840e-02 
 590.000  1.4394945500e+00  6.3822360990e-02 
 591.000  1.5148996100e+00  6.8141578670e-02 
 592.000  1.4934809100e+00  6.6433555600e-02 
