 lambda   Irr_dw            Rad_up 
 630.512  1.3826417996e+00  4.2423397977e-02 
 631.338  1.3755582940e+00  4.2296381262e-02 
 632.164  1.3720032904e+00  4.2268974163e-02 
 632.991  1.3724454290e+00  4.2380843390e-02 
 633.817  1.3731156360e+00  4.2505222843e-02 
 634.643  1.3713060643e+00  4.2536175217e-02 
 635.470  1.3690749852e+00  4.2534510589e-02 
 636.296  1.3703925770e+00  4.2633122312e-02 
 637.122  1.3753895521e+00  4.2840046934e-02 
 637.948  1.3788223329e+00  4.2989433821e-02 
 638.775  1.3759043667e+00  4.2934328448e-02 
 639.601  1.3679413823e+00  4.2719362178e-02 
 640.427  1.3602528176e+00  4.2501638568e-02 
 641.253  1.3563752614e+00  4.2372320582e-02 
 642.079  1.3560972726e+00  4.2310242883e-02 
 642.905  1.3571790963e+00  4.2236847419e-02 
 643.732  1.3571244470e+00  4.2055688445e-02 
 644.558  1.3545965305e+00  4.1691170954e-02 
 645.384  1.3506192983e+00  4.1158736512e-02 
 646.210  1.3481358561e+00  4.0604792280e-02 
 647.036  1.3484213068e+00  4.0195871469e-02 
 647.862  1.3481365675e+00  3.9962682129e-02 
 648.688  1.3430495036e+00  3.9827035726e-02 
 649.514  1.3353162879e+00  3.9768472725e-02 
 650.340  1.3325220098e+00  3.9849441991e-02 
 651.166  1.3372128740e+00  4.0052336397e-02 
 651.992  1.3430746188e+00  4.0230553967e-02 
 652.818  1.3415882566e+00  4.0189987959e-02 
 653.644  1.3261326834e+00  3.9713997332e-02 
 654.470  1.2939829761e+00  3.8697275036e-02 
 655.296  1.2538026084e+00  3.7446164678e-02 
 656.122  1.2272769058e+00  3.6675941211e-02 
 656.948  1.2312778466e+00  3.6906858341e-02 
 657.774  1.2595884433e+00  3.7917739880e-02 
 658.599  1.2912967915e+00  3.9037494665e-02 
 659.425  1.3130322464e+00  3.9844785510e-02 
 660.251  1.3247545986e+00  4.0336419544e-02 
 661.077  1.3306968373e+00  4.0629684831e-02 
 661.903  1.3324198362e+00  4.0751208789e-02 
 662.728  1.3299141958e+00  4.0696398574e-02 
 663.554  1.3250092718e+00  4.0542634359e-02 
 664.380  1.3209542463e+00  4.0415005711e-02 
 665.206  1.3189638779e+00  4.0360969717e-02 
 666.031  1.3176338377e+00  4.0333867510e-02 
 666.857  1.3162060727e+00  4.0305584454e-02 
 667.683  1.3157178422e+00  4.0304381075e-02 
 668.508  1.3160277775e+00  4.0317049648e-02 
 669.334  1.3148156678e+00  4.0263775140e-02 
1182.792  4.3032672861e-01  8.8027634038e-03 
1188.701  4.2569519529e-01  8.7194106547e-03 
1194.595  4.2926842055e-01  8.9606527603e-03 
1200.475  4.1803794143e-01  8.6068489381e-03 
1206.341  4.1773669201e-01  8.9043393924e-03 
1212.193  4.1304896145e-01  8.7742558058e-03 
1218.030  4.1272705190e-01  9.1574169858e-03 
1223.854  4.0823369226e-01  9.1910767748e-03 
1229.663  4.0464476623e-01  9.4169727139e-03 
1235.458  4.0042240508e-01  9.5034449327e-03 
1241.240  3.9524778874e-01  9.5038710540e-03 
1247.008  3.9166848602e-01  9.4199054879e-03 
1252.762  3.8571767467e-01  9.0338168527e-03 
1258.503  3.7998225916e-01  8.4544441944e-03 
1264.230  3.7085306308e-01  7.7757521748e-03 
1269.944  3.6771403529e-01  7.7294489704e-03 
1275.644  3.6938000256e-01  8.0581340826e-03 
1281.331  3.4534147836e-01  7.7421104410e-03 
1287.004  3.6211211369e-01  8.1741655215e-03 
1292.665  3.6018561509e-01  7.8614823703e-03 
1298.312  3.5719724139e-01  7.4113281587e-03 
1503.952  2.3806630319e-01  3.3293159799e-03 
1509.148  2.4959601114e-01  3.8357059043e-03 
1514.333  2.4735301327e-01  4.0015976431e-03 
1519.509  2.4674471623e-01  4.0657370455e-03 
1524.675  2.4462575850e-01  4.2689241185e-03 
1529.831  2.4050712720e-01  4.1727719012e-03 
1534.978  2.4050602778e-01  4.0683987944e-03 
1540.114  2.3656611347e-01  4.1693951084e-03 
1545.242  2.3933073807e-01  4.2732434803e-03 
1550.360  2.3505282265e-01  4.2814341312e-03 
1555.468  2.3040490781e-01  4.1591169829e-03 
1560.567  2.3196081882e-01  4.3527230824e-03 
1565.657  2.2730272327e-01  4.1915530445e-03 
1570.738  2.2344513002e-01  4.1141756029e-03 
1575.809  2.1305383600e-01  4.0143287888e-03 
1580.872  2.2027028861e-01  4.0493604067e-03 
1585.926  2.1817303621e-01  4.1155951043e-03 
1590.971  2.1021304750e-01  4.0429104840e-03 
1596.007  2.1541267136e-01  4.1673214236e-03 
1601.035  2.1161257095e-01  4.0857144037e-03 
1606.054  2.1041749363e-01  4.2308828835e-03 
1611.064  2.0503608038e-01  4.0452618253e-03 
1616.066  2.0523662391e-01  4.0147497087e-03 
1621.060  2.0520721251e-01  4.1688071034e-03 
1626.045  2.0880105192e-01  4.3120100002e-03 
1631.023  2.0698787168e-01  4.2862449171e-03 
1635.992  2.0149141859e-01  3.9913811090e-03 
1640.954  1.9347122687e-01  3.7033300013e-03 
1645.907  1.9667448889e-01  3.9856565542e-03 
1650.852  1.9630411684e-01  3.9905753876e-03 
1655.790  1.9635916753e-01  4.0093550035e-03 
1660.720  1.9575853791e-01  3.9719132926e-03 
1665.643  1.9155742189e-01  3.7091264300e-03 
1670.558  1.8983439467e-01  3.8559667989e-03 
1675.466  1.8618966420e-01  4.0019213635e-03 
1680.366  1.7719287968e-01  3.8318619334e-03 
1685.259  1.8287774677e-01  3.9177437735e-03 
1690.145  1.8245212747e-01  3.7990270555e-03 
1695.024  1.8275322083e-01  3.8281677630e-03 
1699.896  1.7976886478e-01  3.6111128685e-03 
