 lambda   Irr_dw            Rad_up 
 550.000  1.5535800500e+00  4.7383525850e-02 
 551.000  1.5433193900e+00  4.6912319180e-02 
 552.000  1.6092008800e+00  4.8879920960e-02 
 553.000  1.5456339800e+00  4.6765716550e-02 
 554.000  1.5955972700e+00  4.8217365260e-02 
 555.000  1.5995854000e+00  4.8115718840e-02 
 556.000  1.5550439800e+00  4.6565776820e-02 
 557.000  1.5085412200e+00  4.5125278470e-02 
 558.000  1.5654860300e+00  4.6619174960e-02 
 559.000  1.4794136800e+00  4.3924304960e-02 
 560.000  1.4856764400e+00  4.4056892400e-02 
 561.000  1.6326228800e+00  4.8181411740e-02 
 562.000  1.4988053800e+00  4.4148315430e-02 
 563.000  1.5680144800e+00  4.5974681850e-02 
 564.000  1.5460283100e+00  4.5053661350e-02 
 565.000  1.5647751500e+00  4.5526420590e-02 
 566.000  1.4427919700e+00  4.1782585140e-02 
 567.000  1.5489694900e+00  4.4536354060e-02 
 568.000  1.5495459800e+00  4.3956974030e-02 
 569.000  1.5281634100e+00  4.2167003630e-02 
 570.000  1.5346983400e+00  4.2339080810e-02 
 571.000  1.4737939000e+00  4.1218715670e-02 
 572.000  1.5645642100e+00  4.3009407040e-02 
 573.000  1.5794137500e+00  4.3500778200e-02 
 574.000  1.5703628200e+00  4.3146953580e-02 
 575.000  1.5325724800e+00  4.1911926270e-02 
 576.000  1.5049838200e+00  4.1023677830e-02 
 577.000  1.5655980100e+00  4.2679271700e-02 
 578.000  1.5171881800e+00  4.1609561920e-02 
 579.000  1.5033832100e+00  4.1214916230e-02 
 580.000  1.5532053200e+00  4.2778190610e-02 
 581.000  1.5221057100e+00  4.2044223790e-02 
 582.000  1.5430511800e+00  4.2489662170e-02 
 583.000  1.5529540400e+00  4.2810112000e-02 
 584.000  1.5473012900e+00  4.2454540250e-02 
 585.000  1.5366996000e+00  4.2004177090e-02 
 586.000  1.4703526500e+00  4.0139919280e-02 
 587.000  1.5309211900e+00  4.1229545590e-02 
 588.000  1.5290436900e+00  3.9819541930e-02 
 589.000  1.3746631400e+00  3.4167999270e-02 
 590.000  1.4365421700e+00  3.5594867710e-02 
 591.000  1.5118231800e+00  3.8437385560e-02 
 592.000  1.4904543600e+00  3.7122608180e-02 
 593.000  1.4897284200e+00  3.8233909610e-02 
 594.000  1.5070083700e+00  3.8338962550e-02 
 595.000  1.4896713400e+00  3.6914505000e-02 
 596.000  1.5099102600e+00  3.8636463170e-02 
 597.000  1.5179634800e+00  3.8351997380e-02 
 598.000  1.4800702000e+00  3.7891979220e-02 
 599.000  1.4776023000e+00  3.7981769560e-02 
 600.000  1.4717231200e+00  3.8289299010e-02 
 601.000  1.4593193900e+00  3.8317844390e-02 
 602.000  1.4418681700e+00  3.7853927610e-02 
 603.000  1.4491084100e+00  3.8157661440e-02 
 604.000  1.4937525000e+00  3.9483345030e-02 
 605.000  1.4893337700e+00  3.9210662840e-02 
 606.000  1.4718535600e+00  3.8797534940e-02 
 607.000  1.4633990200e+00  3.8469543460e-02 
 608.000  1.4579069800e+00  3.8189495090e-02 
 609.000  1.4428617300e+00  3.7763740540e-02 
 610.000  1.4196585900e+00  3.7028873440e-02 
 611.000  1.4426288900e+00  3.7574279790e-02 
 612.000  1.4238075000e+00  3.7041305540e-02 
 613.000  1.4029738600e+00  3.6384201050e-02 
 614.000  1.3518333400e+00  3.5039939880e-02 
 615.000  1.4171247500e+00  3.6572086330e-02 
 616.000  1.3474333800e+00  3.4766239170e-02 
 617.000  1.3551175300e+00  3.4913936610e-02 
 618.000  1.4191633400e+00  3.6375244140e-02 
 619.000  1.4063493600e+00  3.6069606780e-02 
 620.000  1.4273480900e+00  3.6417064670e-02 
 621.000  1.4522039500e+00  3.7009174350e-02 
 622.000  1.3759354500e+00  3.4959877010e-02 
 623.000  1.3871507200e+00  3.5024559020e-02 
 624.000  1.3890962500e+00  3.5123100280e-02 
 625.000  1.3519082300e+00  3.4147449490e-02 
 626.000  1.3598301700e+00  3.4100402830e-02 
 627.000  1.3882727000e+00  3.4282852170e-02 
 628.000  1.3948536700e+00  3.2985187530e-02 
 629.000  1.4157203700e+00  3.4031009670e-02 
 630.000  1.3649179100e+00  3.3199775700e-02 
 631.000  1.4106765200e+00  3.4403171540e-02 
 632.000  1.3161802100e+00  3.1855453490e-02 
 633.000  1.4062576500e+00  3.4400249480e-02 
 634.000  1.3617074900e+00  3.3468215940e-02 
 635.000  1.3861900200e+00  3.4087604520e-02 
 636.000  1.3360022400e+00  3.2922256470e-02 
 637.000  1.3792739700e+00  3.4039745330e-02 
 638.000  1.3979996900e+00  3.4636775970e-02 
 639.000  1.3861691500e+00  3.4170295720e-02 
 640.000  1.3412576500e+00  3.3312263490e-02 
 641.000  1.3604837200e+00  3.3728702550e-02 
 642.000  1.3431532900e+00  3.3310977940e-02 
 643.000  1.3683187000e+00  3.3745845790e-02 
 644.000  1.3525486800e+00  3.3211391450e-02 
 645.000  1.3667646600e+00  3.3392314910e-02 
 646.000  1.3245821300e+00  3.1361543660e-02 
 647.000  1.3498236500e+00  3.1274490360e-02 
 648.000  1.3553899600e+00  3.0894508360e-02 
 649.000  1.3753826400e+00  3.1654445650e-02 
 650.000  1.2621912200e+00  2.9983629230e-02 
 651.000  1.3597344900e+00  3.2266201020e-02 
 652.000  1.3451788000e+00  3.1011516570e-02 
 653.000  1.3588438900e+00  3.2304489140e-02 
 654.000  1.3426237400e+00  3.1628587720e-02 
 655.000  1.3120327600e+00  3.0495578770e-02 
 656.000  1.1125878200e+00  2.5910865780e-02 
 657.000  1.1852326000e+00  2.7762996670e-02 
 658.000  1.3158239300e+00  3.1239009860e-02 
 659.000  1.3164857000e+00  3.1385278700e-02 
 660.000  1.3257678500e+00  3.1692375180e-02 
 661.000  1.3283802700e+00  3.2056232450e-02 
 662.000  1.3460478100e+00  3.2574710850e-02 
 663.000  1.3314936700e+00  3.2094875340e-02 
 664.000  1.3098339300e+00  3.1570693970e-02 
 665.000  1.3151774000e+00  3.1672916410e-02 
 666.000  1.3304519200e+00  3.2164497380e-02 
 667.000  1.3036485600e+00  3.1407970430e-02 
 668.000  1.3105067700e+00  3.1689662930e-02 
 669.000  1.3291127500e+00  3.2181903840e-02 
 670.000  1.3130967700e+00  3.1629684450e-02 
 671.000  1.2990191600e+00  3.1301849370e-02 
 672.000  1.2947360600e+00  3.1155681610e-02 
 673.000  1.3039370700e+00  3.1315814970e-02 
 674.000  1.3064094600e+00  3.1367105480e-02 
 675.000  1.2863955800e+00  3.0804759980e-02 
