 lambda   Irr_dw            Rad_up 
 550.000  1.5550162000e+00  5.7033176420e-02 
 551.000  1.5447377300e+00  5.6497184750e-02 
 552.000  1.6106693100e+00  5.8863975520e-02 
 553.000  1.5470328500e+00  5.6354866030e-02 
 554.000  1.5970362300e+00  5.8108448030e-02 
 555.000  1.6010169200e+00  5.8034355160e-02 
 556.000  1.5564279600e+00  5.6209640500e-02 
 557.000  1.5098773600e+00  5.4472858430e-02 
 558.000  1.5668594800e+00  5.6319564820e-02 
 559.000  1.4807044400e+00  5.3088470460e-02 
 560.000  1.4869612600e+00  5.3250934600e-02 
 561.000  1.6340313100e+00  5.8287357330e-02 
 562.000  1.5000898800e+00  5.3415916440e-02 
 563.000  1.5693475800e+00  5.5670391080e-02 
 564.000  1.5473385100e+00  5.4616226200e-02 
 565.000  1.5660929100e+00  5.5192256930e-02 
 566.000  1.4439989100e+00  5.0694709780e-02 
 567.000  1.5502596200e+00  5.4097194670e-02 
 568.000  1.5508362900e+00  5.3489318850e-02 
 569.000  1.5294360300e+00  5.1553756710e-02 
 570.000  1.5359673200e+00  5.1764831540e-02 
 571.000  1.4749999500e+00  5.0288986210e-02 
 572.000  1.5658432200e+00  5.2630401610e-02 
 573.000  1.5806970000e+00  5.3222797390e-02 
 574.000  1.5716301700e+00  5.2825328830e-02 
 575.000  1.5338039500e+00  5.1366588590e-02 
 576.000  1.5061890200e+00  5.0316902160e-02 
 577.000  1.5668465900e+00  5.2359039310e-02 
 578.000  1.5183870800e+00  5.1009368900e-02 
 579.000  1.5045639900e+00  5.0557254790e-02 
 580.000  1.5544157200e+00  5.2439899440e-02 
 581.000  1.5232885800e+00  5.1528892520e-02 
 582.000  1.5442444700e+00  5.2123329160e-02 
 583.000  1.5541485600e+00  5.2500873570e-02 
 584.000  1.5484862500e+00  5.2120059970e-02 
 585.000  1.5378714200e+00  5.1607475280e-02 
 586.000  1.4714700300e+00  4.9325771330e-02 
 587.000  1.5320824300e+00  5.0794067380e-02 
 588.000  1.5302100600e+00  4.9349056240e-02 
 589.000  1.3757144300e+00  4.2729835510e-02 
 590.000  1.4376339700e+00  4.4536827090e-02 
