 lambda   Irr_dw            Rad_up 
 550.000  1.5535845100e+00  4.7400875090e-02 
 551.000  1.5433238200e+00  4.6930294040e-02 
 552.000  1.6092057400e+00  4.8899299620e-02 
 553.000  1.5456402000e+00  4.6784591670e-02 
 554.000  1.5956020900e+00  4.8237243650e-02 
 555.000  1.5995913800e+00  4.8136650090e-02 
 556.000  1.5550490200e+00  4.6586338040e-02 
 557.000  1.5085456800e+00  4.5146064760e-02 
 558.000  1.5654887300e+00  4.6641193390e-02 
 559.000  1.4794188000e+00  4.3945766450e-02 
 560.000  1.4856798700e+00  4.4078437810e-02 
 561.000  1.6326280600e+00  4.8205162050e-02 
 562.000  1.4988114400e+00  4.4169715880e-02 
 563.000  1.5680204800e+00  4.5996311190e-02 
 564.000  1.5460331200e+00  4.5074890140e-02 
 565.000  1.5647807000e+00  4.5547115330e-02 
 566.000  1.4427957300e+00  4.1801177980e-02 
 567.000  1.5489722900e+00  4.4555706020e-02 
 568.000  1.5495504700e+00  4.3975906370e-02 
 569.000  1.5281676800e+00  4.2185070040e-02 
 570.000  1.5347008000e+00  4.2356719970e-02 
 571.000  1.4737974200e+00  4.1236671450e-02 
 572.000  1.5645692800e+00  4.3028949740e-02 
 573.000  1.5794181100e+00  4.3521076200e-02 
 574.000  1.5703667000e+00  4.3167617800e-02 
 575.000  1.5325760100e+00  4.1932842250e-02 
 576.000  1.5049874100e+00  4.1044513700e-02 
 577.000  1.5656033600e+00  4.2701808930e-02 
 578.000  1.5171928100e+00  4.1632179260e-02 
 579.000  1.5033873600e+00  4.1237724300e-02 
 580.000  1.5532072400e+00  4.2802574160e-02 
 581.000  1.5221105700e+00  4.2068744660e-02 
 582.000  1.5430571000e+00  4.2513961790e-02 
 583.000  1.5529589900e+00  4.2835254670e-02 
 584.000  1.5473054400e+00  4.2479953770e-02 
 585.000  1.5367031600e+00  4.2029651640e-02 
 586.000  1.4703564800e+00  4.0164615630e-02 
 587.000  1.5309255600e+00  4.1255653380e-02 
 588.000  1.5290485600e+00  3.9845241550e-02 
 589.000  1.3746676000e+00  3.4191226960e-02 
 590.000  1.4365456100e+00  3.5619323730e-02 
 591.000  1.5118284500e+00  3.8463371280e-02 
 592.000  1.4904582500e+00  3.7148143770e-02 
 593.000  1.4897349200e+00  3.8258838650e-02 
 594.000  1.5070137800e+00  3.8364120480e-02 
 595.000  1.4896752700e+00  3.6939094540e-02 
 596.000  1.5099154200e+00  3.8661479950e-02 
 597.000  1.5179674300e+00  3.8376693730e-02 
 598.000  1.4800755000e+00  3.7916141510e-02 
 599.000  1.4776071700e+00  3.8005611420e-02 
 600.000  1.4717252900e+00  3.8312904360e-02 
 601.000  1.4593220400e+00  3.8341316220e-02 
 602.000  1.4418713100e+00  3.7876907350e-02 
 603.000  1.4491119900e+00  3.8181030270e-02 
 604.000  1.4937560800e+00  3.9507942200e-02 
 605.000  1.4893371200e+00  3.9234909060e-02 
 606.000  1.4718586800e+00  3.8821846010e-02 
 607.000  1.4634038900e+00  3.8493648530e-02 
 608.000  1.4579122700e+00  3.8213550570e-02 
 609.000  1.4428644500e+00  3.7787666320e-02 
 610.000  1.4196621900e+00  3.7052448270e-02 
 611.000  1.4426327500e+00  3.7597961430e-02 
 612.000  1.4238093600e+00  3.7065544130e-02 
 613.000  1.4029790300e+00  3.6408203120e-02 
 614.000  1.3518385200e+00  3.5063308720e-02 
 615.000  1.4171294600e+00  3.6596530910e-02 
 616.000  1.3474380400e+00  3.4790195470e-02 
 617.000  1.3551214500e+00  3.4938186650e-02 
 618.000  1.4191681500e+00  3.6400756840e-02 
 619.000  1.4063528100e+00  3.6094589230e-02 
 620.000  1.4273518900e+00  3.6442985530e-02 
 621.000  1.4522087600e+00  3.7034984590e-02 
 622.000  1.3759400000e+00  3.4983867650e-02 
 623.000  1.3871542100e+00  3.5048847200e-02 
 624.000  1.3890998400e+00  3.5146873470e-02 
 625.000  1.3519111500e+00  3.4170269010e-02 
 626.000  1.3598328100e+00  3.4122962950e-02 
 627.000  1.3882754700e+00  3.4305355070e-02 
 628.000  1.3948568300e+00  3.3006576540e-02 
 629.000  1.4157240700e+00  3.4052993770e-02 
 630.000  1.3649206100e+00  3.3220668790e-02 
 631.000  1.4106817400e+00  3.4425109860e-02 
 632.000  1.3161834400e+00  3.1876142500e-02 
 633.000  1.4062613400e+00  3.4422679900e-02 
 634.000  1.3617122700e+00  3.3490673070e-02 
 635.000  1.3861938900e+00  3.4110408780e-02 
 636.000  1.3360052900e+00  3.2944423680e-02 
 637.000  1.3792778100e+00  3.4063007350e-02 
 638.000  1.3980044800e+00  3.4660785680e-02 
 639.000  1.3861721200e+00  3.4194854740e-02 
 640.000  1.3412624300e+00  3.3336078640e-02 
 641.000  1.3604868200e+00  3.3753086090e-02 
 642.000  1.3431561600e+00  3.3334671020e-02 
 643.000  1.3683221100e+00  3.3770278930e-02 
 644.000  1.3525503200e+00  3.3235507970e-02 
 645.000  1.3667685800e+00  3.3416919710e-02 
 646.000  1.3245848200e+00  3.1385025020e-02 
 647.000  1.3498281900e+00  3.1298475270e-02 
 648.000  1.3553924700e+00  3.0918472290e-02 
 649.000  1.3753847200e+00  3.1679098130e-02 
 650.000  1.2621946100e+00  3.0006479260e-02 
 651.000  1.3597382000e+00  3.2290863040e-02 
 652.000  1.3451807200e+00  3.1035181050e-02 
 653.000  1.3588465000e+00  3.2328865050e-02 
 654.000  1.3426277200e+00  3.1652261730e-02 
 655.000  1.3120365400e+00  3.0518644330e-02 
