 lambda   Irr_dw            Rad_up 
 630.512  1.3817937640e+00  3.3644749503e-02 
 631.338  1.3747155095e+00  3.3555193426e-02 
 632.164  1.3711638480e+00  3.3542883219e-02 
 632.991  1.3716074916e+00  3.3645177560e-02 
 633.817  1.3722795671e+00  3.3760297286e-02 
 634.643  1.3704735466e+00  3.3799620373e-02 
 635.470  1.3682463826e+00  3.3809513270e-02 
 636.296  1.3695661144e+00  3.3895943792e-02 
 637.122  1.3745635039e+00  3.4065431929e-02 
 637.948  1.3779977664e+00  3.4186421925e-02 
 638.775  1.3750848274e+00  3.4144304811e-02 
 639.601  1.3671296356e+00  3.3976510347e-02 
 640.427  1.3594485441e+00  3.3805814938e-02 
 641.253  1.3555759515e+00  3.3700080500e-02 
 642.079  1.3553005433e+00  3.3639465316e-02 
 642.905  1.3563839646e+00  3.3559990443e-02 
 643.732  1.3563311933e+00  3.3381353627e-02 
 644.558  1.3538057828e+00  3.3036639231e-02 
 645.384  1.3498309751e+00  3.2534285633e-02 
 646.210  1.3473486425e+00  3.2000582459e-02 
 647.036  1.3476339833e+00  3.1592523686e-02 
 647.862  1.3473506083e+00  3.1361258888e-02 
 648.688  1.3422691235e+00  3.1255717231e-02 
 649.514  1.3345441221e+00  3.1243350700e-02 
 650.340  1.3317555793e+00  3.1340541112e-02 
 651.166  1.3364476173e+00  3.1514132520e-02 
 651.992  1.3423094307e+00  3.1656264323e-02 
 652.818  1.3408269087e+00  3.1625683889e-02 
 653.644  1.3253826656e+00  3.1248417361e-02 
 654.470  1.2932534917e+00  3.0437676015e-02 
 655.296  1.2530984003e+00  2.9444525449e-02 
 656.122  1.2265908038e+00  2.8845026020e-02 
 656.948  1.2305932229e+00  2.9051164860e-02 
 657.774  1.2588919871e+00  2.9881239972e-02 
 658.599  1.2905865764e+00  3.0797618993e-02 
 659.425  1.3123136207e+00  3.1464367550e-02 
 660.251  1.3240330191e+00  3.1878532151e-02 
 661.077  1.3299754814e+00  3.2130480231e-02 
 661.903  1.3317008363e+00  3.2237422874e-02 
 662.728  1.3291995988e+00  3.2195457436e-02 
 663.554  1.3243003957e+00  3.2070488605e-02 
 664.380  1.3202508359e+00  3.1966825404e-02 
 665.206  1.3182647837e+00  3.1924087612e-02 
 666.031  1.3169383212e+00  3.1904428434e-02 
 666.857  1.3155137914e+00  3.1884535168e-02 
 667.683  1.3150281375e+00  3.1886093715e-02 
 668.508  1.3153402490e+00  3.1896453429e-02 
 669.334  1.3141311463e+00  3.1850266050e-02 
1182.792  4.3028579840e-01  6.2034097070e-03 
1188.701  4.2565512399e-01  6.1443465917e-03 
1194.595  4.2922835329e-01  6.3568910743e-03 
1200.475  4.1800005654e-01  6.0817765701e-03 
1206.341  4.1769956699e-01  6.3870199925e-03 
1212.193  4.1301243738e-01  6.2887803444e-03 
1218.030  4.1269131272e-01  6.6872613060e-03 
1223.854  4.0819886489e-01  6.7538331201e-03 
1229.663  4.0461067129e-01  7.0109112306e-03 
1235.458  4.0038916490e-01  7.1243907243e-03 
1241.240  3.9521558714e-01  7.1642428557e-03 
1247.008  3.9163715787e-01  7.1175052508e-03 
1252.762  3.8568739976e-01  6.7673528809e-03 
1258.503  3.7995343302e-01  6.2233429533e-03 
1264.230  3.7082661123e-01  5.6116765790e-03 
1269.944  3.6768820180e-01  5.5988324566e-03 
1275.644  3.6935310316e-01  5.9043519681e-03 
1281.331  3.4531603770e-01  5.7275849000e-03 
1287.004  3.6208546446e-01  6.0675629998e-03 
1292.665  3.6015925142e-01  5.7508482734e-03 
1298.312  3.5717153439e-01  5.3034494781e-03 
1503.952  2.3805959519e-01  2.5301250287e-03 
1509.148  2.4958899867e-01  3.0143936399e-03 
1514.333  2.4734621894e-01  3.1954691667e-03 
1519.509  2.4673791838e-01  3.2498972023e-03 
1524.675  2.4461929287e-01  3.4723179493e-03 
1529.831  2.4050072624e-01  3.3698014134e-03 
1534.978  2.4049965443e-01  3.2314432298e-03 
1540.114  2.3655992064e-01  3.3449131423e-03 
1545.242  2.3932428000e-01  3.4234848896e-03 
1550.360  2.3504648250e-01  3.4365043239e-03 
1555.468  2.3039861300e-01  3.3091600050e-03 
1560.567  2.3195454143e-01  3.4992046018e-03 
1565.657  2.2729656761e-01  3.3329742351e-03 
1570.738  2.2343936679e-01  3.2655970802e-03 
1575.809  2.1304829466e-01  3.1962775545e-03 
1580.872  2.2026437630e-01  3.1703895385e-03 
1585.926  2.1816701131e-01  3.2320120339e-03 
1590.971  2.1020711677e-01  3.1835637874e-03 
1596.007  2.1540673109e-01  3.2803655038e-03 
1601.035  2.1160698566e-01  3.2124561460e-03 
1606.054  2.1041197796e-01  3.3685593666e-03 
1611.064  2.0503060736e-01  3.1860428849e-03 
1616.066  2.0523100300e-01  3.1360849173e-03 
1621.060  2.0520157920e-01  3.2924550314e-03 
1626.045  2.0879534263e-01  3.4198959317e-03 
1631.023  2.0698218735e-01  3.4023367055e-03 
1635.992  2.0148596606e-01  3.1132492036e-03 
1640.954  1.9346599272e-01  2.8477771455e-03 
1645.907  1.9666923512e-01  3.1318917206e-03 
1650.852  1.9629892892e-01  3.1337827154e-03 
1655.790  1.9635390641e-01  3.1474773459e-03 
1660.720  1.9575340531e-01  3.1049630492e-03 
1665.643  1.9155228506e-01  2.8396230618e-03 
1670.558  1.8982942397e-01  3.0029119616e-03 
1675.466  1.8618483304e-01  3.1818017082e-03 
1680.366  1.7718824977e-01  3.0473685018e-03 
1685.259  1.8287296195e-01  3.1008722458e-03 
1690.145  1.8244725379e-01  2.9733355677e-03 
1695.024  1.8274844376e-01  3.0021902212e-03 
1699.896  1.7976406422e-01  2.7838629190e-03 
