 lambda   Irr_dw            Rad_up 
 630.512  1.3818114600e+00  3.3821232761e-02 
 631.338  1.3747331057e+00  3.3730704414e-02 
 632.164  1.3711814915e+00  3.3717846248e-02 
 632.991  1.3716251733e+00  3.3820059550e-02 
 633.817  1.3722972398e+00  3.3935074826e-02 
 634.643  1.3704912560e+00  3.3973935170e-02 
 635.470  1.3682642020e+00  3.3983303256e-02 
 636.296  1.3695839799e+00  3.4069683836e-02 
 637.122  1.3745812100e+00  3.4239628914e-02 
 637.948  1.3780151541e+00  3.4360912343e-02 
 638.775  1.3751018989e+00  3.4318307358e-02 
 639.601  1.3671464571e+00  3.4149448839e-02 
 640.427  1.3594651561e+00  3.3977870008e-02 
 641.253  1.3555923960e+00  3.3871904022e-02 
 642.079  1.3553168498e+00  3.3811604202e-02 
 642.905  1.3564001315e+00  3.3732603178e-02 
 643.732  1.3563472914e+00  3.3554229263e-02 
 644.558  1.3538219775e+00  3.3209407524e-02 
 645.384  1.3498473704e+00  3.2706758640e-02 
 646.210  1.3473652293e+00  3.2173000672e-02 
 647.036  1.3476506927e+00  3.1765300687e-02 
 647.862  1.3473673034e+00  3.1534334678e-02 
 648.688  1.3422856207e+00  3.1428412839e-02 
 649.514  1.3345602798e+00  3.1415171812e-02 
 650.340  1.3317713890e+00  3.1511874690e-02 
 651.166  1.3364632100e+00  3.1685671165e-02 
 651.992  1.3423248957e+00  3.1827986919e-02 
 652.818  1.3408421133e+00  3.1796611114e-02 
 653.644  1.3253973669e+00  3.1416795869e-02 
 654.470  1.2932676084e+00  3.0601418051e-02 
 655.296  1.2531121411e+00  2.9602631252e-02 
 656.122  1.2266046221e+00  2.8999217586e-02 
 656.948  1.2306076044e+00  2.9205283713e-02 
 657.774  1.2589071519e+00  3.0038368963e-02 
 658.599  1.2906024012e+00  3.0958265775e-02 
 659.425  1.3123298253e+00  3.1627429229e-02 
 660.251  1.3240493281e+00  3.2042965317e-02 
 661.077  1.3299917101e+00  3.2295787207e-02 
 661.903  1.3317169615e+00  3.2403239976e-02 
 662.728  1.3292156190e+00  3.2361330859e-02 
 663.554  1.3243160019e+00  3.2236146839e-02 
 664.380  1.3202654275e+00  3.2132399867e-02 
 665.206  1.3182779923e+00  3.2089871508e-02 
 666.031  1.3169504339e+00  3.2070552862e-02 
 666.857  1.3155255834e+00  3.2051060589e-02 
 667.683  1.3150404128e+00  3.2053209667e-02 
 668.508  1.3153535564e+00  3.2064239228e-02 
 669.334  1.3141456429e+00  3.2018334916e-02 
1182.792  4.3028622291e-01  6.2437155112e-03 
1188.701  4.2565565099e-01  6.1830010026e-03 
1194.595  4.2922895911e-01  6.3955772268e-03 
1200.475  4.1800059847e-01  6.1192703543e-03 
1206.341  4.1770000234e-01  6.4234660702e-03 
1212.193  4.1301285835e-01  6.3243701113e-03 
1218.030  4.1269165557e-01  6.7227790823e-03 
1223.854  4.0819915060e-01  6.7885875476e-03 
1229.663  4.0461090546e-01  7.0444720256e-03 
1235.458  4.0038940902e-01  7.1572516212e-03 
1241.240  3.9521580091e-01  7.1963817257e-03 
1247.008  3.9163741183e-01  7.1493675736e-03 
1252.762  3.8568766518e-01  6.7989235907e-03 
1258.503  3.7995371347e-01  6.2544550532e-03 
1264.230  3.7082691179e-01  5.6412106924e-03 
1269.944  3.6768851337e-01  5.6266220520e-03 
1275.644  3.6935338589e-01  5.9326737601e-03 
1281.331  3.4531626478e-01  5.7545197259e-03 
1287.004  3.6208570234e-01  6.0958615991e-03 
1292.665  3.6015949102e-01  5.7789487620e-03 
1298.312  3.5717175581e-01  5.3308748958e-03 
1503.952  2.3805913268e-01  2.4758777116e-03 
1509.148  2.4958848157e-01  2.9544265885e-03 
1514.333  2.4734569964e-01  3.1350494512e-03 
1519.509  2.4673740986e-01  3.1898211264e-03 
1524.675  2.4461882059e-01  3.4120500723e-03 
1529.831  2.4050022787e-01  3.3124452619e-03 
1534.978  2.4049922596e-01  3.1765454015e-03 
1540.114  2.3655945953e-01  3.2909613817e-03 
1545.242  2.3932376594e-01  3.3704231505e-03 
1550.360  2.3504600452e-01  3.3857322245e-03 
1555.468  2.3039821579e-01  3.2610488511e-03 
1560.567  2.3195413260e-01  3.4510990244e-03 
1565.657  2.2729619041e-01  3.2893154030e-03 
1570.738  2.2343902552e-01  3.2256915414e-03 
1575.809  2.1304796389e-01  3.1593439078e-03 
1580.872  2.2026405543e-01  3.1346626640e-03 
1585.926  2.1816665462e-01  3.1974771334e-03 
1590.971  2.1020695454e-01  3.1512075538e-03 
1596.007  2.1540639784e-01  3.2477389776e-03 
1601.035  2.1160671227e-01  3.1813778042e-03 
1606.054  2.1041171764e-01  3.3376842792e-03 
1611.064  2.0503037053e-01  3.1574248958e-03 
1616.066  2.0523076862e-01  3.1083764349e-03 
1621.060  2.0520129794e-01  3.2645865750e-03 
1626.045  2.0879507238e-01  3.3916033091e-03 
1631.023  2.0698195249e-01  3.3748356581e-03 
1635.992  2.0148570907e-01  3.0882354516e-03 
1640.954  1.9346575496e-01  2.8250833328e-03 
1645.907  1.9666902947e-01  3.1078439829e-03 
1650.852  1.9629866660e-01  3.1100725465e-03 
1655.790  1.9635363049e-01  3.1246783494e-03 
1660.720  1.9575318496e-01  3.0833588131e-03 
1665.643  1.9155207570e-01  2.8201249758e-03 
1670.558  1.8982923675e-01  2.9834397310e-03 
1675.466  1.8618460861e-01  3.1626487470e-03 
1680.366  1.7718800643e-01  3.0299383235e-03 
1685.259  1.8287279409e-01  3.0838261909e-03 
1690.145  1.8244708108e-01  2.9575437506e-03 
1695.024  1.8274824293e-01  2.9866995009e-03 
1699.896  1.7976392027e-01  2.7696607138e-03 
