 lambda   Irr_dw            Rad_up 
 630.512  1.3817915796e+00  3.3638915202e-02 
 631.338  1.3747130866e+00  3.3548871651e-02 
 632.164  1.3711611393e+00  3.3535914485e-02 
 632.991  1.3716044751e+00  3.3637489281e-02 
 633.817  1.3722762919e+00  3.3751902814e-02 
 634.643  1.3704701582e+00  3.3790561740e-02 
 635.470  1.3682430873e+00  3.3799804138e-02 
 636.296  1.3695630123e+00  3.3885556740e-02 
 637.122  1.3745604978e+00  3.4054330090e-02 
 637.948  1.3779947261e+00  3.4174614775e-02 
 638.775  1.3750817280e+00  3.4131879564e-02 
 639.601  1.3671264812e+00  3.3963639607e-02 
 640.427  1.3594453063e+00  3.3792735198e-02 
 641.253  1.3555725711e+00  3.3687027453e-02 
 642.079  1.3552968989e+00  3.3626604005e-02 
 642.905  1.3563799382e+00  3.3547400470e-02 
 643.732  1.3563268444e+00  3.3369056953e-02 
 644.558  1.3538013422e+00  3.3024637704e-02 
 645.384  1.3498266351e+00  3.2522596893e-02 
 646.210  1.3473444759e+00  3.1989229443e-02 
 647.036  1.3476299963e+00  3.1581491584e-02 
 647.862  1.3473467636e+00  3.1350486373e-02 
 648.688  1.3422653925e+00  3.1245123568e-02 
 649.514  1.3345405319e+00  3.1232833157e-02 
 650.340  1.3317521595e+00  3.1329939817e-02 
 651.166  1.3364443360e+00  3.1503248579e-02 
 651.992  1.3423061803e+00  3.1644947907e-02 
 652.818  1.3408235396e+00  3.1613914940e-02 
 653.644  1.3253790917e+00  3.1236324743e-02 
 654.470  1.2932497726e+00  3.0425459457e-02 
 655.296  1.2530946701e+00  2.9432279719e-02 
 656.122  1.2265871514e+00  2.8832604123e-02 
 656.948  1.2305896530e+00  2.9038264503e-02 
 657.774  1.2588884224e+00  2.9867652365e-02 
 658.599  1.2905828661e+00  3.0783365826e-02 
 659.425  1.3123096194e+00  3.1449626029e-02 
 660.251  1.3240287365e+00  3.1863515430e-02 
 661.077  1.3299711063e+00  3.2115393587e-02 
 661.903  1.3316965392e+00  3.2222474274e-02 
 662.728  1.3291953465e+00  3.2180843038e-02 
 663.554  1.3242960030e+00  3.2056339323e-02 
 664.380  1.3202461528e+00  3.1953190151e-02 
 665.206  1.3182597915e+00  3.1910983520e-02 
 666.031  1.3169330824e+00  3.1891867407e-02 
 666.857  1.3155083960e+00  3.1872505952e-02 
 667.683  1.3150227725e+00  3.1874587511e-02 
 668.508  1.3153353219e+00  3.1885522839e-02 
 669.334  1.3141272046e+00  3.1839945730e-02 
1182.792  4.3028482523e-01  6.1716456725e-03 
1188.701  4.2565422798e-01  6.1093710549e-03 
1194.595  4.2922738612e-01  6.3211991217e-03 
1200.475  4.1799909306e-01  6.0477888090e-03 
1206.341  4.1769847995e-01  6.3487192494e-03 
1212.193  4.1301126316e-01  6.2487304139e-03 
1218.030  4.1269015295e-01  6.6478505014e-03 
1223.854  4.0819773442e-01  6.7141500864e-03 
1229.663  4.0460945441e-01  6.9699231627e-03 
1235.458  4.0038800725e-01  7.0832407936e-03 
1241.240  3.9521436194e-01  7.1233478949e-03 
1247.008  3.9163599317e-01  7.0769134353e-03 
1252.762  3.8568636390e-01  6.7276785039e-03 
