 lambda   Irr_dw            Rad_up 
 550.000  1.5550721600e+00  5.7447902680e-02 
 551.000  1.5447916800e+00  5.6909687040e-02 
 552.000  1.6107283700e+00  5.9293487550e-02 
 553.000  1.5470897200e+00  5.6767608640e-02 
 554.000  1.5970935900e+00  5.8534519200e-02 
 555.000  1.6010750200e+00  5.8460781100e-02 
 556.000  1.5564820100e+00  5.6624572750e-02 
 557.000  1.5099286300e+00  5.4874889370e-02 
 558.000  1.5669148600e+00  5.6737388610e-02 
 559.000  1.4807562600e+00  5.3483436580e-02 
 560.000  1.4870151600e+00  5.3647052760e-02 
 561.000  1.6340831500e+00  5.8722648620e-02 
 562.000  1.5001403100e+00  5.3815334320e-02 
 563.000  1.5694035400e+00  5.6087917330e-02 
 564.000  1.5473894700e+00  5.5029003140e-02 
 565.000  1.5661441800e+00  5.5609245300e-02 
 566.000  1.4440477700e+00  5.1079456330e-02 
 567.000  1.5503094100e+00  5.4510074620e-02 
 568.000  1.5508869200e+00  5.3901382450e-02 
 569.000  1.5294853100e+00  5.1960414890e-02 
 570.000  1.5360174600e+00  5.2172653200e-02 
 571.000  1.4750457000e+00  5.0681507110e-02 
 572.000  1.5658934300e+00  5.3047245030e-02 
 573.000  1.5807481300e+00  5.3644477840e-02 
 574.000  1.5716811200e+00  5.3245311740e-02 
 575.000  1.5338525600e+00  5.1777202610e-02 
 576.000  1.5062362300e+00  5.0720817570e-02 
 577.000  1.5668960500e+00  5.2781295780e-02 
 578.000  1.5184341100e+00  5.1418785100e-02 
 579.000  1.5046121000e+00  5.0964572910e-02 
 580.000  1.5544650700e+00  5.2861091610e-02 
 581.000  1.5233333800e+00  5.1941894530e-02 
 582.000  1.5442926600e+00  5.2542926790e-02 
 583.000  1.5541953500e+00  5.2923248290e-02 
 584.000  1.5485356500e+00  5.2541332240e-02 
 585.000  1.5379184500e+00  5.2025897980e-02 
 586.000  1.4715131100e+00  4.9726608280e-02 
 587.000  1.5321272200e+00  5.1210948940e-02 
 588.000  1.5302547000e+00  4.9765018460e-02 
 589.000  1.3757561800e+00  4.3103546140e-02 
 590.000  1.4376773100e+00  4.4926780700e-02 
 591.000  1.5130071800e+00  4.8265346530e-02 
 592.000  1.4916172500e+00  4.6817485810e-02 
 593.000  1.4908762600e+00  4.7934577940e-02 
 594.000  1.5081677300e+00  4.8146823880e-02 
