 lambda   Irr_dw            Rad_up 
 550.000  1.5549887800e+00  5.6839572910e-02 
 551.000  1.5447094800e+00  5.6304527280e-02 
 552.000  1.6106404100e+00  5.8662876130e-02 
 553.000  1.5470078700e+00  5.6161643980e-02 
 554.000  1.5970077800e+00  5.7908882140e-02 
 555.000  1.6009918400e+00  5.7833248140e-02 
 556.000  1.5564014300e+00  5.6013526920e-02 
 557.000  1.5098492200e+00  5.4282310490e-02 
 558.000  1.5668350100e+00  5.6122100830e-02 
 559.000  1.4806810800e+00  5.2901538850e-02 
 560.000  1.4869396200e+00  5.3062740330e-02 
 561.000  1.6340038600e+00  5.8081001280e-02 
 562.000  1.5000666200e+00  5.3226242070e-02 
 563.000  1.5693249300e+00  5.5472412110e-02 
 564.000  1.5473141500e+00  5.4421279910e-02 
 565.000  1.5660680200e+00  5.4995567320e-02 
 566.000  1.4439760500e+00  5.0512958530e-02 
 567.000  1.5502347200e+00  5.3902278900e-02 
 568.000  1.5508109100e+00  5.3295192720e-02 
 569.000  1.5294127500e+00  5.1362770080e-02 
 570.000  1.5359441300e+00  5.1572723390e-02 
 571.000  1.4749760000e+00  5.0103519440e-02 
 572.000  1.5658175400e+00  5.2432147980e-02 
 573.000  1.5806729400e+00  5.3021778110e-02 
 574.000  1.5716071000e+00  5.2623859410e-02 
 575.000  1.5337801600e+00  5.1168445590e-02 
 576.000  1.5061650200e+00  5.0121749880e-02 
 577.000  1.5668224900e+00  5.2155075070e-02 
 578.000  1.5183667000e+00  5.0809684750e-02 
 579.000  1.5045408600e+00  5.0357856750e-02 
 580.000  1.5543903800e+00  5.2232444760e-02 
 581.000  1.5232648600e+00  5.1325206760e-02 
 582.000  1.5442211000e+00  5.1915828700e-02 
 583.000  1.5541229200e+00  5.2291728970e-02 
 584.000  1.5484645200e+00  5.1911529540e-02 
 585.000  1.5378488400e+00  5.1400054930e-02 
 586.000  1.4714463200e+00  4.9127475740e-02 
 587.000  1.5320583100e+00  5.0587490080e-02 
 588.000  1.5301854200e+00  4.9142391200e-02 
 589.000  1.3756932200e+00  4.2543914790e-02 
 590.000  1.4376128600e+00  4.4342750550e-02 
 591.000  1.5129392900e+00  4.7649890900e-02 
 592.000  1.4915522100e+00  4.6210628510e-02 
 593.000  1.4908126500e+00  4.7327777860e-02 
 594.000  1.5081007200e+00  4.7533454900e-02 
 595.000  1.4907498100e+00  4.6000675200e-02 
 596.000  1.5109890100e+00  4.7852470400e-02 
 597.000  1.5190425200e+00  4.7622936250e-02 
 598.000  1.4811129200e+00  4.6935508730e-02 
 599.000  1.4786347800e+00  4.7014202120e-02 
 600.000  1.4727394400e+00  4.7297355650e-02 
 601.000  1.4603169500e+00  4.7251125340e-02 
 602.000  1.4428465100e+00  4.6690326690e-02 
 603.000  1.4500873600e+00  4.7041343690e-02 
 604.000  1.4947529800e+00  4.8637508390e-02 
 605.000  1.4903245800e+00  4.8346611020e-02 
 606.000  1.4728305800e+00  4.7818058010e-02 
 607.000  1.4643645000e+00  4.7438629150e-02 
 608.000  1.4588639000e+00  4.7127296450e-02 
 609.000  1.4438022000e+00  4.6603824620e-02 
 610.000  1.4205835200e+00  4.5727954860e-02 
 611.000  1.4435665900e+00  4.6412853240e-02 
 612.000  1.4247220400e+00  4.5762069700e-02 
 613.000  1.4038734200e+00  4.4979553220e-02 
 614.000  1.3526970200e+00  4.3317657470e-02 
 615.000  1.4180266600e+00  4.5253852840e-02 
 616.000  1.3482861000e+00  4.3016769410e-02 
 617.000  1.3559697800e+00  4.3208808900e-02 
 618.000  1.4200518800e+00  4.5067005160e-02 
 619.000  1.4072297100e+00  4.4674095150e-02 
 620.000  1.4282339200e+00  4.5154689790e-02 
 621.000  1.4531056900e+00  4.5890155790e-02 
 622.000  1.3767821700e+00  4.3369518280e-02 
 623.000  1.3880014300e+00  4.3504505160e-02 
 624.000  1.3899412500e+00  4.3599620820e-02 
 625.000  1.3527283700e+00  4.2387081150e-02 
 626.000  1.3606524000e+00  4.2384544370e-02 
 627.000  1.3891112800e+00  4.2711746220e-02 
 628.000  1.3956683500e+00  4.1369003300e-02 
 629.000  1.4165607400e+00  4.2585453030e-02 
 630.000  1.3657212300e+00  4.1441352840e-02 
 631.000  1.4115081200e+00  4.2943782810e-02 
 632.000  1.3169561800e+00  3.9817832950e-02 
 633.000  1.4070830000e+00  4.2931262970e-02 
 634.000  1.3625042400e+00  4.1731555940e-02 
 635.000  1.3869991300e+00  4.2495964050e-02 
 636.000  1.3367764100e+00  4.1030792240e-02 
 637.000  1.3800731500e+00  4.2411411290e-02 
 638.000  1.3988021400e+00  4.3140136720e-02 
 639.000  1.3869640100e+00  4.2611080170e-02 
 640.000  1.3420216400e+00  4.1475837710e-02 
 641.000  1.3612542100e+00  4.2010250090e-02 
 642.000  1.3439101700e+00  4.1494106290e-02 
 643.000  1.3690897000e+00  4.2071052550e-02 
 644.000  1.3533077900e+00  4.1446662900e-02 
 645.000  1.3675299200e+00  4.1703617100e-02 
 646.000  1.3253263800e+00  3.9404628750e-02 
 647.000  1.3505817300e+00  3.9472187040e-02 
 648.000  1.3561492500e+00  3.9116268160e-02 
 649.000  1.3761490100e+00  4.0009746550e-02 
 650.000  1.2628869100e+00  3.7661167140e-02 
 651.000  1.3604814000e+00  4.0533874510e-02 
 652.000  1.3459179500e+00  3.9174472810e-02 
 653.000  1.3595822400e+00  4.0562622070e-02 
 654.000  1.3433495400e+00  3.9790771480e-02 
 655.000  1.3127416600e+00  3.8463455200e-02 
 656.000  1.1131870200e+00  3.2667907710e-02 
 657.000  1.1858673200e+00  3.4960220340e-02 
 658.000  1.3165199200e+00  3.9227966310e-02 
 659.000  1.3171770700e+00  3.9385078430e-02 
 660.000  1.3264673900e+00  3.9746646880e-02 
 661.000  1.3290697200e+00  4.0131557460e-02 
 662.000  1.3467461200e+00  4.0765716550e-02 
 663.000  1.3321825700e+00  4.0197834010e-02 
 664.000  1.3105079400e+00  3.9544891360e-02 
 665.000  1.3158481400e+00  3.9682094570e-02 
 666.000  1.3311297000e+00  4.0263221740e-02 
 667.000  1.3043062700e+00  3.9351196290e-02 
 668.000  1.3111732000e+00  3.9672306060e-02 
 669.000  1.3297741500e+00  4.0275028230e-02 
 670.000  1.3137552000e+00  3.9628021240e-02 
 671.000  1.2996679900e+00  3.9212852480e-02 
 672.000  1.2953665700e+00  3.9039596560e-02 
 673.000  1.3045795900e+00  3.9252960210e-02 
 674.000  1.3070457000e+00  3.9312820430e-02 
 675.000  1.2870157700e+00  3.8628890990e-02 
 676.000  1.3112625100e+00  3.9344383240e-02 
 677.000  1.2851184600e+00  3.8555599210e-02 
 678.000  1.3063070700e+00  3.9124717710e-02 
 679.000  1.2879015900e+00  3.8471698760e-02 
 680.000  1.2784485000e+00  3.8142536160e-02 
 681.000  1.2804408500e+00  3.8099014280e-02 
 682.000  1.2779922400e+00  3.7893558500e-02 
 683.000  1.2866876300e+00  3.8021793370e-02 
 684.000  1.2644776100e+00  3.7318813320e-02 
 685.000  1.2781452900e+00  3.7662216190e-02 
 686.000  1.2249519600e+00  3.5674049380e-02 
 687.000  1.2259587800e+00  3.1627452850e-02 
 688.000  1.2268615500e+00  3.2658210750e-02 
 689.000  1.2304065800e+00  3.2517093660e-02 
 690.000  1.2363523400e+00  3.3213623050e-02 
 691.000  1.2413137100e+00  3.4062263490e-02 
