# z(km)  IWC(g/m3)  r_eff(micron)
 9.0000      0.000          0.000
 8.9286      0.020          7.837
 8.8571      0.026          9.490
 8.7857      0.032         11.117
 8.7143      0.038         12.713
 8.6429      0.045         14.274
 8.5714      0.051         15.790
 8.5000      0.057         17.254
 8.4286      0.063         18.652
 8.3571      0.069         19.964
 8.2857      0.075         21.158
 8.2143      0.082         22.181
 8.1429      0.088         22.928
 8.0714      0.094         23.124
 8.0000      0.100         21.320
