 lambda   Irr_dw            Rad_up 
 630.512  1.3817974673e+00  3.3694150106e-02 
 631.338  1.3747189673e+00  3.3604334874e-02 
 632.164  1.3711672335e+00  3.3591827554e-02 
 632.991  1.3716109287e+00  3.3694063114e-02 
 633.817  1.3722830029e+00  3.3809147763e-02 
 634.643  1.3704768264e+00  3.3848354031e-02 
 635.470  1.3682494438e+00  3.3858126119e-02 
 636.296  1.3695690108e+00  3.3944581284e-02 
 637.122  1.3745663233e+00  3.4114230513e-02 
 637.948  1.3780006586e+00  3.4235303933e-02 
 638.775  1.3750879856e+00  3.4193002296e-02 
 639.601  1.3671331314e+00  3.4024817400e-02 
 640.427  1.3594522780e+00  3.3853766502e-02 
 641.253  1.3555797592e+00  3.3747869893e-02 
 642.079  1.3553042526e+00  3.3687254036e-02 
 642.905  1.3563874224e+00  3.3607808834e-02 
 643.732  1.3563343759e+00  3.3429101656e-02 
 644.558  1.3538088438e+00  3.3084155747e-02 
 645.384  1.3498340932e+00  3.2581472858e-02 
 646.210  1.3473518736e+00  3.2047498066e-02 
 647.036  1.3476372657e+00  3.1639302995e-02 
 647.862  1.3473538544e+00  3.1407923859e-02 
 648.688  1.3422723058e+00  3.1302146808e-02 
 649.514  1.3345472614e+00  3.1289509428e-02 
 650.340  1.3317586678e+00  3.1386640296e-02 
 651.166  1.3364506405e+00  3.1560432810e-02 
 651.992  1.3423124393e+00  3.1702795309e-02 
 652.818  1.3408299565e+00  3.1672201884e-02 
 653.644  1.3253857177e+00  3.1294463882e-02 
 654.470  1.2932565129e+00  3.0482687491e-02 
 655.296  1.2531014853e+00  2.9488225507e-02 
 656.122  1.2265941264e+00  2.8887901816e-02 
 656.948  1.2305968720e+00  2.9094321677e-02 
 657.774  1.2588958882e+00  2.9925580774e-02 
 658.599  1.2905905670e+00  3.0843284119e-02 
 659.425  1.3123175726e+00  3.1510973575e-02 
 660.251  1.3240368522e+00  3.1925661183e-02 
 661.077  1.3299791126e+00  3.2177881211e-02 
 661.903  1.3317042055e+00  3.2284957587e-02 
 662.728  1.3292026674e+00  3.2243038042e-02 
 663.554  1.3243030401e+00  3.2118090214e-02 
 664.380  1.3202528930e+00  3.2014476247e-02 
 665.206  1.3182662905e+00  3.1971775492e-02 
 666.031  1.3169395812e+00  3.1952060268e-02 
 666.857  1.3155151678e+00  3.1932088552e-02 
 667.683  1.3150298785e+00  3.1933806280e-02 
 668.508  1.3153424949e+00  3.1944748904e-02 
 669.334  1.3141340122e+00  3.1899352915e-02 
1182.792  4.3028555224e-01  6.2083627170e-03 
1188.701  4.2565493813e-01  6.1486337968e-03 
1194.595  4.2922809814e-01  6.3615459808e-03 
1200.475  4.1799988564e-01  6.0866486236e-03 
1206.341  4.1769935239e-01  6.3910695222e-03 
1212.193  4.1301222921e-01  6.2923042368e-03 
1218.030  4.1269106056e-01  6.6910182422e-03 
1223.854  4.0819866196e-01  6.7576035461e-03 
1229.663  4.0461035738e-01  7.0145876471e-03 
1235.458  4.0038888569e-01  7.1283024174e-03 
1241.240  3.9521524172e-01  7.1682851337e-03 
1247.008  3.9163688201e-01  7.1215331540e-03 
1252.762  3.8568717557e-01  6.7710982410e-03 
1258.503  3.7995325729e-01  6.2265463525e-03 
1264.230  3.7082650581e-01  5.6145760188e-03 
1269.944  3.6768810116e-01  5.6015767789e-03 
1275.644  3.6935293900e-01  5.9069361011e-03 
1281.331  3.4531584855e-01  5.7298727578e-03 
1287.004  3.6208525125e-01  6.0697762581e-03 
1292.665  3.6015903218e-01  5.7522915369e-03 
1298.312  3.5717132790e-01  5.3031061303e-03 
1503.952  2.3805969837e-01  2.5368333177e-03 
1509.148  2.4958910974e-01  3.0212807044e-03 
1514.333  2.4734630781e-01  3.2022369137e-03 
1519.509  2.4673802485e-01  3.2563851728e-03 
1524.675  2.4461938073e-01  3.4787410463e-03 
1529.831  2.4050078972e-01  3.3759757205e-03 
1534.978  2.4049977764e-01  3.2371746891e-03 
1540.114  2.3655995348e-01  3.3501865054e-03 
1545.242  2.3932432015e-01  3.4284704237e-03 
1550.360  2.3504652234e-01  3.4411562548e-03 
1555.468  2.3039865273e-01  3.3135065149e-03 
1560.567  2.3195455549e-01  3.5034280451e-03 
1565.657  2.2729651943e-01  3.3366183654e-03 
1570.738  2.2343935378e-01  3.2685904102e-03 
1575.809  2.1304827144e-01  3.1988717240e-03 
1580.872  2.2026435877e-01  3.1727188698e-03 
1585.926  2.1816696811e-01  3.2341741898e-03 
1590.971  2.1020713495e-01  3.1851427840e-03 
1596.007  2.1540664855e-01  3.2804199455e-03 
1601.035  2.1160695125e-01  3.2112980696e-03 
1606.054  2.1041192893e-01  3.3673111439e-03 
1611.064  2.0503055731e-01  3.1846702151e-03 
1616.066  2.0523093714e-01  3.1346720813e-03 
1621.060  2.0520152664e-01  3.2910904533e-03 
1626.045  2.0879524924e-01  3.4184541109e-03 
1631.023  2.0698211887e-01  3.4007904071e-03 
1635.992  2.0148588115e-01  3.1116060575e-03 
1640.954  1.9346590761e-01  2.8460208247e-03 
1645.907  1.9666913704e-01  3.1298450468e-03 
1650.852  1.9629883143e-01  3.1314501858e-03 
1655.790  1.9635376198e-01  3.1451121236e-03 
1660.720  1.9575332542e-01  3.1025558004e-03 
1665.643  1.9155218893e-01  2.8370902887e-03 
1670.558  1.8982934206e-01  3.0003644659e-03 
1675.466  1.8618471891e-01  3.1793085364e-03 
1680.366  1.7718814165e-01  3.0449729432e-03 
1685.259  1.8287283640e-01  3.0982418977e-03 
1690.145  1.8244716133e-01  2.9705110781e-03 
1695.024  1.8274832572e-01  2.9992288931e-03 
1699.896  1.7976391440e-01  2.7807835985e-03 
