 lambda   Irr_dw            Rad_up 
 630.512  1.3817715486e+00  3.3453933005e-02 
 631.338  1.3746933696e+00  3.3364755971e-02 
 632.164  1.3711418357e+00  3.3352282485e-02 
 632.991  1.3715855232e+00  3.3453803377e-02 
 633.817  1.3722575746e+00  3.3568114870e-02 
 634.643  1.3704515852e+00  3.3607018528e-02 
 635.470  1.3682245307e+00  3.3616587077e-02 
 636.296  1.3695442731e+00  3.3702188744e-02 
 637.122  1.3745414502e+00  3.3870300450e-02 
 637.948  1.3779754974e+00  3.3990149321e-02 
 638.775  1.3750626666e+00  3.3947890876e-02 
 639.601  1.3671078881e+00  3.3780858098e-02 
 640.427  1.3594271865e+00  3.3611135726e-02 
 641.253  1.3555547044e+00  3.3506094817e-02 
 642.079  1.3552791593e+00  3.3445871769e-02 
 642.905  1.3563624206e+00  3.3366726940e-02 
 643.732  1.3563096720e+00  3.3188662314e-02 
 644.558  1.3537844918e+00  3.2844952665e-02 
 645.384  1.3498099194e+00  3.2343905684e-02 
 646.210  1.3473275898e+00  3.1811342765e-02 
 647.036  1.3476127129e+00  3.1403948990e-02 
 647.862  1.3473291871e+00  3.1173209167e-02 
 648.688  1.3422478949e+00  3.1068586420e-02 
 649.514  1.3345233610e+00  3.1057258830e-02 
 650.340  1.3317352041e+00  3.1154595313e-02 
 651.166  1.3364273590e+00  3.1327092920e-02 
 651.992  1.3422891376e+00  3.1467777849e-02 
 652.818  1.3408065260e+00  3.1436666357e-02 
 653.644  1.3253621707e+00  3.1060849450e-02 
 654.470  1.2932330741e+00  3.0253994633e-02 
 655.296  1.2530784900e+00  2.9265900046e-02 
 656.122  1.2265717090e+00  2.8669484010e-02 
 656.948  1.2305748304e+00  2.8874317142e-02 
 657.774  1.2588739007e+00  2.9699598909e-02 
 658.599  1.2905684351e+00  3.0610733710e-02 
 659.425  1.3122952598e+00  3.1273814293e-02 
 660.251  1.3240144998e+00  3.1686023684e-02 
 661.077  1.3299570511e+00  3.1937152982e-02 
 661.903  1.3316827501e+00  3.2044105629e-02 
 662.728  1.3291818292e+00  3.2002878642e-02 
 663.554  1.3242825269e+00  3.1879051428e-02 
 664.380  1.3202323588e+00  3.1776427480e-02 
 665.206  1.3182455246e+00  3.1734421023e-02 
 666.031  1.3169186391e+00  3.1715356670e-02 
 666.857  1.3154944371e+00  3.1696026281e-02 
 667.683  1.3150097201e+00  3.1698015073e-02 
 668.508  1.3153227808e+00  3.1708743282e-02 
 669.334  1.3141144045e+00  3.1663169798e-02 
1182.792  4.3028423769e-01  6.1292875549e-03 
1188.701  4.2565360731e-01  6.0685071454e-03 
1194.595  4.2922676001e-01  6.2796427137e-03 
1200.475  4.1799841340e-01  6.0070816891e-03 
1206.341  4.1769808131e-01  6.3101235883e-03 
1212.193  4.1301089166e-01  6.2118743570e-03 
1218.030  4.1268967161e-01  6.6111742358e-03 
1223.854  4.0819725657e-01  6.6782051179e-03 
1229.663  4.0460901182e-01  6.9348735539e-03 
1235.458  4.0038756981e-01  7.0485128850e-03 
1241.240  3.9521402976e-01  7.0892326061e-03 
1247.008  3.9163566544e-01  7.0438584549e-03 
1252.762  3.8568598310e-01  6.6953251363e-03 
1258.503  3.7995213363e-01  6.1532538941e-03 
1264.230  3.7082547279e-01  5.5425042108e-03 
1269.944  3.6768709393e-01  5.5284143343e-03 
1275.644  3.6935191019e-01  5.8335361170e-03 
1281.331  3.4531486489e-01  5.6621575627e-03 
1287.004  3.6208421621e-01  5.9997691839e-03 
1292.665  3.6015801937e-01  5.6829136776e-03 
1298.312  3.5717036130e-01  5.2345745889e-03 
1503.952  2.3805812522e-01  2.3717929267e-03 
1509.148  2.4958740612e-01  2.8430008793e-03 
1514.333  2.4734464536e-01  3.0241188704e-03 
1519.509  2.4673634188e-01  3.0786198846e-03 
1524.675  2.4461776659e-01  3.3016839535e-03 
1529.831  2.4049922772e-01  3.2044690394e-03 
1534.978  2.4049825005e-01  3.0688802020e-03 
1540.114  2.3655848638e-01  3.1849279051e-03 
1545.242  2.3932285661e-01  3.2636726041e-03 
1550.360  2.3504509114e-01  3.2815437479e-03 
1555.468  2.3039729944e-01  3.1594943535e-03 
1560.567  2.3195324200e-01  3.3494737518e-03 
1565.657  2.2729539142e-01  3.1916068763e-03 
1570.738  2.2343827296e-01  3.1323368653e-03 
1575.809  2.1304727166e-01  3.0710846597e-03 
1580.872  2.2026332419e-01  3.0440516244e-03 
1585.926  2.1816598424e-01  3.1079033081e-03 
1590.971  2.1020612359e-01  3.0655489798e-03 
1596.007  2.1540570658e-01  3.1605831568e-03 
1601.035  2.1160607642e-01  3.0970456234e-03 
1606.054  2.1041108279e-01  3.2543997128e-03 
1611.064  2.0502975328e-01  3.0767305338e-03 
1616.066  2.0523011850e-01  3.0275007012e-03 
1621.060  2.0520068455e-01  3.1836552391e-03 
1626.045  2.0879443206e-01  3.3093700865e-03 
