 lambda   Irr_dw            Rad_up 
 550.000  1.5536500500e+00  4.7802776340e-02 
 551.000  1.5433857500e+00  4.7330009460e-02 
 552.000  1.6092738100e+00  4.9315078740e-02 
 553.000  1.5457016200e+00  4.7183986660e-02 
 554.000  1.5956673700e+00  4.8649093630e-02 
 555.000  1.5996530600e+00  4.8549167630e-02 
 556.000  1.5551097800e+00  4.6987232210e-02 
 557.000  1.5086049800e+00  4.5534652710e-02 
 558.000  1.5655497500e+00  4.7043827060e-02 
 559.000  1.4794758500e+00  4.4326080320e-02 
 560.000  1.4857375200e+00  4.4460285190e-02 
 561.000  1.6326921500e+00  4.8624526980e-02 
 562.000  1.4988674900e+00  4.4554729460e-02 
 563.000  1.5680775800e+00  4.6399528500e-02 
 564.000  1.5460921200e+00  4.5472743990e-02 
 565.000  1.5648393200e+00  4.5949420930e-02 
 566.000  1.4428507400e+00  4.2172466280e-02 
 567.000  1.5490296000e+00  4.4953975680e-02 
 568.000  1.5496075000e+00  4.4373104100e-02 
 569.000  1.5282234900e+00  4.2576057430e-02 
 570.000  1.5347598900e+00  4.2749271390e-02 
 571.000  1.4738509900e+00  4.1614944460e-02 
 572.000  1.5646257700e+00  4.3430080410e-02 
 573.000  1.5794765900e+00  4.3926662450e-02 
 574.000  1.5704242000e+00  4.3571929930e-02 
 575.000  1.5326317900e+00  4.2327968600e-02 
 576.000  1.5050428200e+00  4.1433322910e-02 
 577.000  1.5656607700e+00  4.3107368470e-02 
 578.000  1.5172485400e+00  4.2026008610e-02 
 579.000  1.5034419100e+00  4.1629859920e-02 
 580.000  1.5532603000e+00  4.3208267210e-02 
 581.000  1.5221619900e+00  4.2466892240e-02 
 582.000  1.5431112200e+00  4.2918838500e-02 
 583.000  1.5530091500e+00  4.3242195130e-02 
 584.000  1.5473571900e+00  4.2885681150e-02 
 585.000  1.5367588700e+00  4.2432106020e-02 
 586.000  1.4704046600e+00  4.0549922940e-02 
 587.000  1.5309778900e+00  4.1656333920e-02 
 588.000  1.5291010100e+00  4.0243774410e-02 
 589.000  1.3747149100e+00  3.4548999790e-02 
 590.000  1.4365953500e+00  3.5993198390e-02 
 591.000  1.5118789800e+00  3.8856861110e-02 
 592.000  1.4905110100e+00  3.7535892490e-02 
 593.000  1.4897816300e+00  3.8647647860e-02 
 594.000  1.5070647200e+00  3.8757186890e-02 
 595.000  1.4897251500e+00  3.7327281950e-02 
 596.000  1.5099638000e+00  3.9055492400e-02 
 597.000  1.5180163500e+00  3.8772911070e-02 
 598.000  1.4801236200e+00  3.8302703860e-02 
 599.000  1.4776536800e+00  3.8392009740e-02 
 600.000  1.4717713800e+00  3.8698600770e-02 
 601.000  1.4593666300e+00  3.8724143980e-02 
 602.000  1.4419168600e+00  3.8255760190e-02 
 603.000  1.4491592500e+00  3.8561279300e-02 
 604.000  1.4938010800e+00  3.9899581910e-02 
 605.000  1.4893830500e+00  3.9625976560e-02 
 606.000  1.4719024500e+00  3.9207801820e-02 
 607.000  1.4634478100e+00  3.8877178190e-02 
