 lambda   Irr_dw            Rad_up 
 550.000  1.5550158600e+00  5.7028373720e-02 
 551.000  1.5447373900e+00  5.6491989140e-02 
 552.000  1.6106695400e+00  5.8859199520e-02 
 553.000  1.5470329700e+00  5.6350318910e-02 
 554.000  1.5970349700e+00  5.8104217530e-02 
 555.000  1.6010166900e+00  5.8029453280e-02 
 556.000  1.5564272800e+00  5.6204902650e-02 
 557.000  1.5098780100e+00  5.4467529300e-02 
 558.000  1.5668598200e+00  5.6315246580e-02 
 559.000  1.4807050800e+00  5.3084064480e-02 
 560.000  1.4869609400e+00  5.3247257230e-02 
 561.000  1.6340313100e+00  5.8282752990e-02 
 562.000  1.5000901000e+00  5.3411766050e-02 
 563.000  1.5693489400e+00  5.5665916440e-02 
 564.000  1.5473390700e+00  5.4612236020e-02 
 565.000  1.5660915600e+00  5.5188171390e-02 
 566.000  1.4440000600e+00  5.0690822600e-02 
 567.000  1.5502585000e+00  5.4092918400e-02 
 568.000  1.5508359500e+00  5.3485141750e-02 
 569.000  1.5294359700e+00  5.1549610140e-02 
 570.000  1.5359668400e+00  5.1759960170e-02 
 571.000  1.4750001600e+00  5.0284557340e-02 
 572.000  1.5658433600e+00  5.2625396730e-02 
 573.000  1.5806965900e+00  5.3218109130e-02 
 574.000  1.5716298900e+00  5.2820724490e-02 
 575.000  1.5338041500e+00  5.1362052920e-02 
 576.000  1.5061886200e+00  5.0312816620e-02 
 577.000  1.5668457900e+00  5.2355083470e-02 
 578.000  1.5183871900e+00  5.1005596160e-02 
 579.000  1.5045637700e+00  5.0553619380e-02 
 580.000  1.5544149300e+00  5.2435947420e-02 
 581.000  1.5232874800e+00  5.1525066380e-02 
 582.000  1.5442448100e+00  5.2119018550e-02 
 583.000  1.5541481200e+00  5.2497013090e-02 
 584.000  1.5484856900e+00  5.2116195680e-02 
 585.000  1.5378707500e+00  5.1604000090e-02 
 586.000  1.4714695000e+00  4.9322589870e-02 
