 lambda   Irr_dw            Rad_up 
 630.512  1.3818231867e+00  3.3931086856e-02 
 631.338  1.3747446448e+00  3.3840065460e-02 
 632.164  1.3711927244e+00  3.3827020491e-02 
 632.991  1.3716360923e+00  3.3929411101e-02 
 633.817  1.3723079659e+00  3.4044626814e-02 
 634.643  1.3705019687e+00  3.4083452173e-02 
 635.470  1.3682750770e+00  3.4092718293e-02 
 636.296  1.3695951189e+00  3.4179284977e-02 
 637.122  1.3745925618e+00  3.4349745775e-02 
 637.948  1.3780265169e+00  3.4471452320e-02 
 638.775  1.3751130721e+00  3.4428759506e-02 
 639.601  1.3671574293e+00  3.4259363671e-02 
 640.427  1.3594760680e+00  3.4087205545e-02 
 641.253  1.3556032982e+00  3.3980912909e-02 
 642.079  1.3553276358e+00  3.3920541183e-02 
 642.905  1.3564107367e+00  3.3841555122e-02 
 643.732  1.3563578025e+00  3.3663080242e-02 
 644.558  1.3538325294e+00  3.3317923625e-02 
 645.384  1.3498580138e+00  3.2814795635e-02 
 646.210  1.3473759051e+00  3.2280678092e-02 
 647.036  1.3476613291e+00  3.1872864855e-02 
 647.862  1.3473778792e+00  3.1641786746e-02 
 648.688  1.3422961214e+00  3.1535433213e-02 
 649.514  1.3345707519e+00  3.1521606557e-02 
 650.340  1.3317820371e+00  3.1618144690e-02 
 651.166  1.3364742886e+00  3.1792373049e-02 
 651.992  1.3423365327e+00  3.1935219267e-02 
 652.818  1.3408542361e+00  3.1903820777e-02 
 653.644  1.3254096635e+00  3.1522894830e-02 
 654.470  1.2932796058e+00  3.0705045835e-02 
 655.296  1.2531234853e+00  2.9703081224e-02 
 656.122  1.2266153120e+00  2.9097542336e-02 
 656.948  1.2306179017e+00  2.9303941662e-02 
 657.774  1.2589172850e+00  3.0139346651e-02 
 658.599  1.2906124388e+00  3.1061860111e-02 
 659.425  1.3123397640e+00  3.1732848924e-02 
 660.251  1.3240590954e+00  3.2149405353e-02 
 661.077  1.3300010896e+00  3.2402759068e-02 
 661.903  1.3317257782e+00  3.2510372141e-02 
 662.728  1.3292240772e+00  3.2468283190e-02 
 663.554  1.3243246066e+00  3.2342746682e-02 
 664.380  1.3202744850e+00  3.2238708447e-02 
 665.206  1.3182874092e+00  3.2196025590e-02 
 666.031  1.3169600686e+00  3.2176591929e-02 
 666.857  1.3155355093e+00  3.2156969217e-02 
 667.683  1.3150507023e+00  3.2159032604e-02 
 668.508  1.3153639946e+00  3.2170010690e-02 
 669.334  1.3141558538e+00  3.2123952836e-02 
1182.792  4.3028681373e-01  6.2768524526e-03 
