 lambda   Irr_dw            Rad_up 
 550.000  1.5550604500e+00  5.7359661100e-02 
 551.000  1.5447790500e+00  5.6822116850e-02 
 552.000  1.6107171600e+00  5.9203300480e-02 
 553.000  1.5470802800e+00  5.6681121830e-02 
 554.000  1.5970802800e+00  5.8445686340e-02 
 555.000  1.6010642100e+00  5.8373142240e-02 
 556.000  1.5564728300e+00  5.6539157870e-02 
 557.000  1.5099196100e+00  5.4792732240e-02 
 558.000  1.5669027900e+00  5.6652893070e-02 
 559.000  1.4807466700e+00  5.3403720860e-02 
 560.000  1.4870057300e+00  5.3568191530e-02 
 561.000  1.6340757300e+00  5.8634952550e-02 
 562.000  1.5001314400e+00  5.3734863280e-02 
 563.000  1.5693940200e+00  5.6004123690e-02 
 564.000  1.5473797500e+00  5.4945743560e-02 
 565.000  1.5661328600e+00  5.5524978640e-02 
 566.000  1.4440383800e+00  5.1001251220e-02 
 567.000  1.5503003200e+00  5.4425949100e-02 
 568.000  1.5508773800e+00  5.3816665650e-02 
 569.000  1.5294756000e+00  5.1876197810e-02 
 570.000  1.5360076400e+00  5.2087959290e-02 
 571.000  1.4750357600e+00  5.0602211000e-02 
 572.000  1.5658839600e+00  5.2964488980e-02 
 573.000  1.5807377800e+00  5.3562580110e-02 
 574.000  1.5716729800e+00  5.3165588380e-02 
 575.000  1.5338433800e+00  5.1701313020e-02 
 576.000  1.5062270800e+00  5.0648097990e-02 
 577.000  1.5668874100e+00  5.2707592010e-02 
 578.000  1.5184289300e+00  5.1348831180e-02 
 579.000  1.5046055500e+00  5.0896373750e-02 
 580.000  1.5544573000e+00  5.2793182370e-02 
 581.000  1.5233275300e+00  5.1874938960e-02 
 582.000  1.5442858400e+00  5.2475292210e-02 
 583.000  1.5541883800e+00  5.2854675290e-02 
 584.000  1.5485275800e+00  5.2472885130e-02 
 585.000  1.5379110000e+00  5.1958606720e-02 
 586.000  1.4715070500e+00  4.9661998750e-02 
 587.000  1.5321215700e+00  5.1143959050e-02 
 588.000  1.5302480600e+00  4.9697422030e-02 
 589.000  1.3757507900e+00  4.3042785640e-02 
 590.000  1.4376718200e+00  4.4863586430e-02 
 591.000  1.5130005600e+00  4.8198265080e-02 
 592.000  1.4916120500e+00  4.6751041410e-02 
 593.000  1.4908714300e+00  4.7868034360e-02 
 594.000  1.5081619700e+00  4.8079185490e-02 
 595.000  1.4908086300e+00  4.6539546970e-02 
 596.000  1.5110478500e+00  4.8398715970e-02 
 597.000  1.5191013300e+00  4.8172119140e-02 
 598.000  1.4811703200e+00  4.7470787050e-02 
 599.000  1.4786892700e+00  4.7548389430e-02 
 600.000  1.4727959600e+00  4.7829814910e-02 
 601.000  1.4603710600e+00  4.7779338840e-02 
 602.000  1.4429021100e+00  4.7212398530e-02 
 603.000  1.4501406100e+00  4.7565452580e-02 
 604.000  1.4948089300e+00  4.9178146360e-02 
 605.000  1.4903768800e+00  4.8885845180e-02 
 606.000  1.4728831000e+00  4.8350509640e-02 
 607.000  1.4644169100e+00  4.7967697140e-02 
 608.000  1.4589184100e+00  4.7653762820e-02 
 609.000  1.4438560200e+00  4.7125076290e-02 
 610.000  1.4206331700e+00  4.6241249080e-02 
 611.000  1.4436147100e+00  4.6933990480e-02 
 612.000  1.4247737300e+00  4.6277591710e-02 
 613.000  1.4039226000e+00  4.5487869260e-02 
 614.000  1.3527443000e+00  4.3807502750e-02 
 615.000  1.4180755600e+00  4.5768646240e-02 
 616.000  1.3483335400e+00  4.3506004330e-02 
 617.000  1.3560164000e+00  4.3701297760e-02 
 618.000  1.4201017000e+00  4.5584476470e-02 
 619.000  1.4072745000e+00  4.5186874390e-02 
 620.000  1.4282842000e+00  4.5675300600e-02 
 621.000  1.4531548300e+00  4.6419219970e-02 
 622.000  1.3768288100e+00  4.3871238710e-02 
 623.000  1.3880490400e+00  4.4009574890e-02 
 624.000  1.3899900000e+00  4.4104560850e-02 
