 lambda   Irr_dw            Rad_up 
 630.512  1.3825938824e+00  4.1878980305e-02 
 631.338  1.3755106456e+00  4.1753784975e-02 
 632.164  1.3719558103e+00  4.1726692874e-02 
 632.991  1.3723980581e+00  4.1837324342e-02 
 633.817  1.3730684818e+00  4.1960497951e-02 
 634.643  1.3712592729e+00  4.1991332392e-02 
 635.470  1.3690285406e+00  4.1989725593e-02 
 636.296  1.3703463262e+00  4.2086920604e-02 
 637.122  1.3753433675e+00  4.2290894645e-02 
 637.948  1.3787761787e+00  4.2437942299e-02 
 638.775  1.3758582669e+00  4.2383115803e-02 
 639.601  1.3678953441e+00  4.2170631546e-02 
 640.427  1.3602067728e+00  4.1955527998e-02 
 641.253  1.3563291951e+00  4.1827529505e-02 
 642.079  1.3560513968e+00  4.1765464341e-02 
 642.905  1.3571337328e+00  4.1691617819e-02 
 643.732  1.3570797412e+00  4.1510605862e-02 
 644.558  1.3545523390e+00  4.1147452043e-02 
 645.384  1.3505752835e+00  4.0617125915e-02 
 646.210  1.3480916112e+00  4.0064658936e-02 
 647.036  1.3483765297e+00  3.9655914377e-02 
 647.862  1.3480912652e+00  3.9422897783e-02 
 648.688  1.3430040354e+00  3.9289153906e-02 
 649.514  1.3352711565e+00  3.9233442425e-02 
 650.340  1.3324775570e+00  3.9315258465e-02 
 651.166  1.3371691329e+00  3.9515982558e-02 
 651.992  1.3430313104e+00  3.9691477187e-02 
 652.818  1.3415449320e+00  3.9651035863e-02 
 653.644  1.3260892410e+00  3.9180766188e-02 
 654.470  1.2939401204e+00  3.8176537215e-02 
 655.296  1.2537613294e+00  3.6941185702e-02 
 656.122  1.2272373381e+00  3.6181195060e-02 
 656.948  1.2312390671e+00  3.6410001748e-02 
 657.774  1.2595494466e+00  3.7408945533e-02 
 658.599  1.2912571785e+00  3.8515384679e-02 
 659.425  1.3129920045e+00  3.9313411362e-02 
 660.251  1.3247137901e+00  3.9799910515e-02 
 661.077  1.3306556363e+00  4.0090520259e-02 
 661.903  1.3323786300e+00  4.0211262097e-02 
 662.728  1.3298735011e+00  4.0157522916e-02 
 663.554  1.3249694088e+00  4.0005901128e-02 
 664.380  1.3209149505e+00  3.9880156292e-02 
 665.206  1.3189243840e+00  3.9827246580e-02 
 666.031  1.3175935454e+00  3.9801063656e-02 
 666.857  1.3161650306e+00  3.9773839357e-02 
 667.683  1.3156765726e+00  3.9773478326e-02 
 668.508  1.3159868800e+00  3.9786660742e-02 
 669.334  1.3147755098e+00  3.9734121666e-02 
1182.792  4.3032400801e-01  8.6108767643e-03 
1188.701  4.2569248349e-01  8.5258210924e-03 
1194.595  4.2926573930e-01  8.7641805397e-03 
1200.475  4.1803544556e-01  8.4164838151e-03 
1206.341  4.1773413593e-01  8.7097110996e-03 
1212.193  4.1304645865e-01  8.5794458286e-03 
1218.030  4.1272447557e-01  8.9634331982e-03 
1223.854  4.0823123471e-01  8.9984637096e-03 
1229.663  4.0464225561e-01  9.2244700552e-03 
1235.458  4.0041991318e-01  9.3116781973e-03 
1241.240  3.9524537675e-01  9.3140727310e-03 
1247.008  3.9166614013e-01  9.2323057666e-03 
1252.762  3.8571545575e-01  8.8495575461e-03 
1258.503  3.7998014815e-01  8.2746616277e-03 
1264.230  3.7085115583e-01  7.6002464713e-03 
1269.944  3.6771217201e-01  7.5534995443e-03 
1275.644  3.6937804791e-01  7.8807754971e-03 
1281.331  3.4533961589e-01  7.5774465666e-03 
1287.004  3.6211014633e-01  8.0034424374e-03 
1292.665  3.6018368454e-01  7.6911605065e-03 
1298.312  3.5719536317e-01  7.2409873401e-03 
1503.952  2.3806400809e-01  3.0177761949e-03 
1509.148  2.4959352148e-01  3.4996788132e-03 
1514.333  2.4735057434e-01  3.6656977206e-03 
1519.509  2.4674220511e-01  3.7295895628e-03 
1524.675  2.4462343358e-01  3.9336512153e-03 
1529.831  2.4050484073e-01  3.8462056396e-03 
1534.978  2.4050378064e-01  3.7457107745e-03 
1540.114  2.3656394674e-01  3.8514574241e-03 
1545.242  2.3932843192e-01  3.9543162930e-03 
1550.360  2.3505069675e-01  3.9709024782e-03 
1555.468  2.3040284300e-01  3.8585241299e-03 
1560.567  2.3195877234e-01  4.0516948846e-03 
1565.657  2.2730084101e-01  3.9047239893e-03 
1570.738  2.2344343664e-01  3.8413464987e-03 
1575.809  2.1305225339e-01  3.7573423276e-03 
1580.872  2.2026865681e-01  3.7887025663e-03 
1585.926  2.1817138554e-01  3.8589591151e-03 
1590.971  2.1021147645e-01  3.7984070008e-03 
1596.007  2.1541114810e-01  3.9194194983e-03 
1601.035  2.1161117567e-01  3.8467591792e-03 
1606.054  2.1041612657e-01  3.9945454378e-03 
1611.064  2.0503475993e-01  3.8182766578e-03 
1616.066  2.0523527748e-01  3.7886537991e-03 
1621.060  2.0520587018e-01  3.9422152981e-03 
1626.045  2.0879969655e-01  4.0819662421e-03 
1631.023  2.0698654899e-01  4.0606982969e-03 
1635.992  2.0149020850e-01  3.7764383082e-03 
1640.954  1.9347008937e-01  3.5007394908e-03 
1645.907  1.9667331370e-01  3.7785999982e-03 
1650.852  1.9630297943e-01  3.7848466308e-03 
1655.790  1.9635804285e-01  3.8059040923e-03 
1660.720  1.9575744740e-01  3.7720549564e-03 
1665.643  1.9155633855e-01  3.5177778468e-03 
1670.558  1.8983346071e-01  3.6672131112e-03 
1675.466  1.8618864384e-01  3.8177350939e-03 
1680.366  1.7719198082e-01  3.6582975308e-03 
1685.259  1.8287673996e-01  3.7409866808e-03 
1690.145  1.8245120504e-01  3.6258972627e-03 
1695.024  1.8275230718e-01  3.6569066571e-03 
1699.896  1.7976798935e-01  3.4455593612e-03 
