 lambda   Irr_dw            Rad_up 
 550.000  1.5535951000e+00  4.7464786530e-02 
 551.000  1.5433337900e+00  4.6994140620e-02 
 552.000  1.6092201900e+00  4.8965991970e-02 
 553.000  1.5456497500e+00  4.6848476410e-02 
 554.000  1.5956144800e+00  4.8303798680e-02 
 555.000  1.5996010500e+00  4.8203578950e-02 
 556.000  1.5550598700e+00  4.6651412960e-02 
 557.000  1.5085579500e+00  4.5209125520e-02 
 558.000  1.5654994500e+00  4.6706764220e-02 
 559.000  1.4794298900e+00  4.4008281710e-02 
 560.000  1.4856903700e+00  4.4141525270e-02 
 561.000  1.6326397200e+00  4.8273448940e-02 
 562.000  1.4988223600e+00  4.4232032780e-02 
 563.000  1.5680315900e+00  4.6061595920e-02 
 564.000  1.5460454100e+00  4.5138740540e-02 
 565.000  1.5647924700e+00  4.5611598970e-02 
 566.000  1.4428061700e+00  4.1860164640e-02 
 567.000  1.5489820500e+00  4.4618450160e-02 
 568.000  1.5495610200e+00  4.4038269040e-02 
 569.000  1.5281778900e+00  4.2245944980e-02 
 570.000  1.5347123200e+00  4.2417339320e-02 
 571.000  1.4738058700e+00  4.1294563290e-02 
 572.000  1.5645786000e+00  4.3090476990e-02 
 573.000  1.5794266200e+00  4.3582817080e-02 
 574.000  1.5703763100e+00  4.3228713990e-02 
 575.000  1.5325851100e+00  4.1992225650e-02 
 576.000  1.5049966500e+00  4.1102897640e-02 
 577.000  1.5656118900e+00  4.2761051180e-02 
 578.000  1.5172016200e+00  4.1690589900e-02 
 579.000  1.5033962000e+00  4.1295417790e-02 
 580.000  1.5532178300e+00  4.2861877440e-02 
 581.000  1.5221177400e+00  4.2127193450e-02 
 582.000  1.5430649300e+00  4.2574291230e-02 
 583.000  1.5529675400e+00  4.2895587920e-02 
 584.000  1.5473141800e+00  4.2540607450e-02 
 585.000  1.5367130600e+00  4.2089843750e-02 
 586.000  1.4703659500e+00  4.0222606660e-02 
 587.000  1.5309352300e+00  4.1315994260e-02 
 588.000  1.5290581500e+00  3.9906166080e-02 
 589.000  1.3746740000e+00  3.4246055600e-02 
 590.000  1.4365538300e+00  3.5676925660e-02 
 591.000  1.5118368500e+00  3.8523910520e-02 
 592.000  1.4904662000e+00  3.7207378390e-02 
 593.000  1.4897408500e+00  3.8318565370e-02 
 594.000  1.5070220400e+00  3.8424140930e-02 
 595.000  1.4896836100e+00  3.6998271940e-02 
 596.000  1.5099229300e+00  3.8721176150e-02 
 597.000  1.5179764800e+00  3.8436630250e-02 
 598.000  1.4800830200e+00  3.7974533080e-02 
 599.000  1.4776148300e+00  3.8063621520e-02 
 600.000  1.4717332400e+00  3.8370952610e-02 
 601.000  1.4593307200e+00  3.8399070740e-02 
 602.000  1.4418795800e+00  3.7934123990e-02 
 603.000  1.4491198900e+00  3.8238845830e-02 
 604.000  1.4937646500e+00  3.9566974640e-02 
 605.000  1.4893438200e+00  3.9294372560e-02 
 606.000  1.4718654000e+00  3.8880668640e-02 
 607.000  1.4634089900e+00  3.8552478790e-02 
 608.000  1.4579194500e+00  3.8272117610e-02 
 609.000  1.4428730200e+00  3.7845428470e-02 
 610.000  1.4196708200e+00  3.7109737400e-02 
 611.000  1.4426417300e+00  3.7656368260e-02 
 612.000  1.4238165600e+00  3.7122928620e-02 
 613.000  1.4029847100e+00  3.6464862820e-02 
 614.000  1.3518448700e+00  3.5117736820e-02 
 615.000  1.4171360100e+00  3.6653892520e-02 
 616.000  1.3474449500e+00  3.4844352720e-02 
 617.000  1.3551278000e+00  3.4992385860e-02 
 618.000  1.4191758200e+00  3.6457725520e-02 
 619.000  1.4063612200e+00  3.6151512150e-02 
 620.000  1.4273578600e+00  3.6500514980e-02 
 621.000  1.4522161800e+00  3.7093463900e-02 
 622.000  1.3759457500e+00  3.5038715360e-02 
 623.000  1.3871627900e+00  3.5103893280e-02 
 624.000  1.3891073400e+00  3.5201858520e-02 
 625.000  1.3519175600e+00  3.4223232270e-02 
 626.000  1.3598375000e+00  3.4176044460e-02 
 627.000  1.3882821800e+00  3.4359161380e-02 
 628.000  1.3948620800e+00  3.3059440610e-02 
 629.000  1.4157296400e+00  3.4106864930e-02 
 630.000  1.3649271700e+00  3.3272373200e-02 
 631.000  1.4106881300e+00  3.4478576660e-02 
 632.000  1.3161895900e+00  3.1925888060e-02 
 633.000  1.4062670500e+00  3.4476005550e-02 
 634.000  1.3617177300e+00  3.3541934970e-02 
 635.000  1.3861997400e+00  3.4163055420e-02 
 636.000  1.3360098800e+00  3.2995407100e-02 
 637.000  1.3792838200e+00  3.4115146640e-02 
 638.000  1.3980100700e+00  3.4713542940e-02 
 639.000  1.3861792300e+00  3.4246788020e-02 
 640.000  1.3412676900e+00  3.3386238100e-02 
 641.000  1.3604943800e+00  3.3804416660e-02 
 642.000  1.3431612200e+00  3.3385860440e-02 
 643.000  1.3683300000e+00  3.3822734830e-02 
 644.000  1.3525584900e+00  3.3288047790e-02 
 645.000  1.3667750200e+00  3.3469638820e-02 
 646.000  1.3245892200e+00  3.1436641690e-02 
 647.000  1.3498334000e+00  3.1351236340e-02 
 648.000  1.3553979600e+00  3.0972030640e-02 
 649.000  1.3753920700e+00  3.1733451840e-02 
 650.000  1.2622011700e+00  3.0056694030e-02 
 651.000  1.3597423200e+00  3.2344409940e-02 
 652.000  1.3451865700e+00  3.1087617870e-02 
 653.000  1.3588526900e+00  3.2381317140e-02 
 654.000  1.3426347300e+00  3.1703548430e-02 
 655.000  1.3120425700e+00  3.0568164830e-02 
 656.000  1.1125960600e+00  2.5972040180e-02 
 657.000  1.1852405100e+00  2.7827234270e-02 
 658.000  1.3158339400e+00  3.1309619900e-02 
 659.000  1.3164934500e+00  3.1455965040e-02 
 660.000  1.3257779000e+00  3.1762775420e-02 
