 lambda   Irr_dw            Rad_up 
 550.000  1.5550033800e+00  5.6944961550e-02 
 551.000  1.5447225500e+00  5.6408725740e-02 
 552.000  1.6106555500e+00  5.8771587370e-02 
 553.000  1.5470215300e+00  5.6266216280e-02 
 554.000  1.5970233800e+00  5.8017040250e-02 
 555.000  1.6010035700e+00  5.7941177370e-02 
 556.000  1.5564150900e+00  5.6118251800e-02 
 557.000  1.5098633500e+00  5.4384552000e-02 
 558.000  1.5668489900e+00  5.6227657320e-02 
 559.000  1.4806947300e+00  5.3001136780e-02 
 560.000  1.4869528000e+00  5.3163162230e-02 
 561.000  1.6340209400e+00  5.8191005710e-02 
 562.000  1.5000788400e+00  5.3327030180e-02 
 563.000  1.5693378400e+00  5.5577869420e-02 
 564.000  1.5473264500e+00  5.4525836940e-02 
 565.000  1.5660817100e+00  5.5100955960e-02 
 566.000  1.4439880600e+00  5.0610050200e-02 
 567.000  1.5502488500e+00  5.4006744380e-02 
 568.000  1.5508231500e+00  5.3399410250e-02 
 569.000  1.5294256900e+00  5.1465393070e-02 
 570.000  1.5359567800e+00  5.1676021580e-02 
 571.000  1.4749880800e+00  5.0202171330e-02 
 572.000  1.5658318900e+00  5.2536994930e-02 
 573.000  1.5806853700e+00  5.3127716060e-02 
 574.000  1.5716202400e+00  5.2729122160e-02 
 575.000  1.5337925900e+00  5.1271553040e-02 
 576.000  1.5061772400e+00  5.0222652440e-02 
 577.000  1.5668332900e+00  5.2260330200e-02 
 578.000  1.5183763900e+00  5.0912261960e-02 
 579.000  1.5045531900e+00  5.0459602360e-02 
 580.000  1.5544033300e+00  5.2337387080e-02 
 581.000  1.5232771100e+00  5.1427726750e-02 
 582.000  1.5442338500e+00  5.2020317080e-02 
 583.000  1.5541367600e+00  5.2397190090e-02 
 584.000  1.5484761700e+00  5.2015842440e-02 
 585.000  1.5378598500e+00  5.1503753660e-02 
 586.000  1.4714583300e+00  4.9226966860e-02 
 587.000  1.5320694900e+00  5.0690959930e-02 
 588.000  1.5301985900e+00  4.9245830540e-02 
 589.000  1.3757055800e+00  4.2636913300e-02 
 590.000  1.4376227900e+00  4.4439975740e-02 
 591.000  1.5129516000e+00  4.7752304080e-02 
 592.000  1.4915629200e+00  4.6311183930e-02 
 593.000  1.4908224200e+00  4.7428562160e-02 
 594.000  1.5081133400e+00  4.7635089870e-02 
 595.000  1.4907604700e+00  4.6101398470e-02 
 596.000  1.5109997700e+00  4.7954616550e-02 
 597.000  1.5190540600e+00  4.7725425720e-02 
 598.000  1.4811241300e+00  4.7035530090e-02 
 599.000  1.4786436000e+00  4.7114173890e-02 
 600.000  1.4727489100e+00  4.7397098540e-02 
 601.000  1.4603257400e+00  4.7349830630e-02 
 602.000  1.4428588700e+00  4.6788295750e-02 
 603.000  1.4500969300e+00  4.7139541630e-02 
 604.000  1.4947632800e+00  4.8738559720e-02 
 605.000  1.4903338700e+00  4.8447879790e-02 
 606.000  1.4728405100e+00  4.7917919160e-02 
 607.000  1.4643727800e+00  4.7538089750e-02 
 608.000  1.4588722400e+00  4.7225513460e-02 
 609.000  1.4438135900e+00  4.6701431270e-02 
 610.000  1.4205913400e+00  4.5824069980e-02 
 611.000  1.4435745200e+00  4.6510158540e-02 
 612.000  1.4247318300e+00  4.5858592990e-02 
 613.000  1.4038840700e+00  4.5074657440e-02 
 614.000  1.3527055200e+00  4.3409137730e-02 
 615.000  1.4180326900e+00  4.5349899290e-02 
 616.000  1.3482940700e+00  4.3107791900e-02 
 617.000  1.3559790700e+00  4.3300159450e-02 
 618.000  1.4200625200e+00  4.5163238530e-02 
 619.000  1.4072361000e+00  4.4770099640e-02 
 620.000  1.4282441000e+00  4.5251537320e-02 
 621.000  1.4531122700e+00  4.5988548280e-02 
 622.000  1.3767905900e+00  4.3462806700e-02 
 623.000  1.3880120100e+00  4.3598667140e-02 
 624.000  1.3899524400e+00  4.3692897800e-02 
 625.000  1.3527363400e+00  4.2478157040e-02 
 626.000  1.3606612000e+00  4.2476203920e-02 
 627.000  1.3891201400e+00  4.2805114750e-02 
 628.000  1.3956762200e+00  4.1462326050e-02 
