 lambda   Irr_dw            Rad_up 
 550.000  1.5536651000e+00  4.7899730680e-02 
 551.000  1.5434002600e+00  4.7426074980e-02 
 552.000  1.6092867600e+00  4.9415004730e-02 
 553.000  1.5457160600e+00  4.7279697420e-02 
 554.000  1.5956827400e+00  4.8748413090e-02 
 555.000  1.5996698500e+00  4.8648677830e-02 
 556.000  1.5551254500e+00  4.7084323880e-02 
 557.000  1.5086194300e+00  4.5628372190e-02 
 558.000  1.5655656500e+00  4.7141128540e-02 
 559.000  1.4794883300e+00  4.4418037410e-02 
 560.000  1.4857520900e+00  4.4552124020e-02 
 561.000  1.6327091100e+00  4.8725975040e-02 
 562.000  1.4988805800e+00  4.4647617340e-02 
 563.000  1.5680918500e+00  4.6496307370e-02 
 564.000  1.5461054100e+00  4.5568439480e-02 
 565.000  1.5648518800e+00  4.6045818330e-02 
 566.000  1.4428633800e+00  4.2261489870e-02 
 567.000  1.5490432800e+00  4.5049892430e-02 
 568.000  1.5496211900e+00  4.4468273160e-02 
 569.000  1.5282384100e+00  4.2669750210e-02 
 570.000  1.5347733600e+00  4.2843528750e-02 
 571.000  1.4738648800e+00  4.1705505370e-02 
 572.000  1.5646392600e+00  4.3526180270e-02 
 573.000  1.5794904600e+00  4.4023853300e-02 
 574.000  1.5704361900e+00  4.3668434140e-02 
 575.000  1.5326463600e+00  4.2422229770e-02 
 576.000  1.5050556000e+00  4.1526115420e-02 
 577.000  1.5656735100e+00  4.3202777860e-02 
 578.000  1.5172601000e+00  4.2119808200e-02 
 579.000  1.5034539100e+00  4.1722869870e-02 
 580.000  1.5532756200e+00  4.3304325100e-02 
 581.000  1.5221771100e+00  4.2561393740e-02 
 582.000  1.5431250800e+00  4.3014839170e-02 
 583.000  1.5530229800e+00  4.3338642120e-02 
 584.000  1.5473715200e+00  4.2981586460e-02 
 585.000  1.5367681000e+00  4.2528114320e-02 
 586.000  1.4704208200e+00  4.0641300200e-02 
 587.000  1.5309903200e+00  4.1751373290e-02 
 588.000  1.5291142800e+00  4.0338809970e-02 
 589.000  1.3747260300e+00  3.4634098050e-02 
 590.000  1.4366071800e+00  3.6081443790e-02 
 591.000  1.5118922000e+00  3.8950527190e-02 
 592.000  1.4905221700e+00  3.7628463750e-02 
 593.000  1.4897964100e+00  3.8740074160e-02 
 594.000  1.5070769900e+00  3.8850692750e-02 
 595.000  1.4897372100e+00  3.7419788360e-02 
 596.000  1.5099757400e+00  3.9149215700e-02 
 597.000  1.5180301000e+00  3.8867465970e-02 
 598.000  1.4801356700e+00  3.8394912720e-02 
 599.000  1.4776655100e+00  3.8484085080e-02 
 600.000  1.4717829400e+00  3.8790405270e-02 
 601.000  1.4593797600e+00  3.8815109250e-02 
 602.000  1.4419295300e+00  3.8345626830e-02 
 603.000  1.4491685100e+00  3.8652324680e-02 
 604.000  1.4938145300e+00  3.9993110660e-02 
 605.000  1.4893924500e+00  3.9719123840e-02 
 606.000  1.4719140800e+00  3.9299686430e-02 
 607.000  1.4634575700e+00  3.8968906400e-02 
 608.000  1.4579655100e+00  3.8686847690e-02 
 609.000  1.4429181700e+00  3.8255599980e-02 
 610.000  1.4197169700e+00  3.7512878420e-02 
 611.000  1.4426871400e+00  3.8066257480e-02 
 612.000  1.4238622800e+00  3.7526782990e-02 
 613.000  1.4030283100e+00  3.6863227840e-02 
 614.000  1.3518846200e+00  3.5501579280e-02 
 615.000  1.4171804100e+00  3.7055889130e-02 
 616.000  1.3474866600e+00  3.5226623540e-02 
 617.000  1.3551698200e+00  3.5376838680e-02 
 618.000  1.4192167500e+00  3.6860771180e-02 
 619.000  1.4064048000e+00  3.6549964900e-02 
 620.000  1.4274017600e+00  3.6904697420e-02 
 621.000  1.4522615600e+00  3.7504764560e-02 
 622.000  1.3759883300e+00  3.5428958890e-02 
 623.000  1.3872042100e+00  3.5497585300e-02 
 624.000  1.3891492000e+00  3.5595485690e-02 
 625.000  1.3519578000e+00  3.4606319430e-02 
 626.000  1.3598811900e+00  3.4561687470e-02 
 627.000  1.3883247200e+00  3.4751663210e-02 
 628.000  1.3949042800e+00  3.3450321200e-02 
 629.000  1.4157714700e+00  3.4505798340e-02 
 630.000  1.3649672700e+00  3.3657062530e-02 
 631.000  1.4107289800e+00  3.4877944950e-02 
 632.000  1.3162278200e+00  3.2298038480e-02 
 633.000  1.4063087900e+00  3.4875370030e-02 
 634.000  1.3617583000e+00  3.3928451540e-02 
 635.000  1.3862407000e+00  3.4556304930e-02 
 636.000  1.3360501900e+00  3.3374626160e-02 
 637.000  1.3793233300e+00  3.4507301330e-02 
 638.000  1.3980508800e+00  3.5112136840e-02 
 639.000  1.3862180900e+00  3.4642868040e-02 
 640.000  1.3413045800e+00  3.3769493100e-02 
 641.000  1.3605326400e+00  3.4192565920e-02 
 642.000  1.3431989800e+00  3.3768577580e-02 
 643.000  1.3683653300e+00  3.4211906430e-02 
 644.000  1.3525959900e+00  3.3672073360e-02 
 645.000  1.3668123100e+00  3.3856784820e-02 
 646.000  1.3246286200e+00  3.1810028080e-02 
 647.000  1.3498719100e+00  3.1731264110e-02 
 648.000  1.3554371000e+00  3.1351774220e-02 
 649.000  1.3754310200e+00  3.2119747160e-02 
 650.000  1.2622354700e+00  3.0411508560e-02 
 651.000  1.3597802300e+00  3.2727344510e-02 
 652.000  1.3452267400e+00  3.1466224670e-02 
 653.000  1.3588919500e+00  3.2765522000e-02 
 654.000  1.3426680300e+00  3.2084217070e-02 
 655.000  1.3120768000e+00  3.0940277100e-02 
 656.000  1.1126249100e+00  2.6288450240e-02 
 657.000  1.1852737000e+00  2.8165475850e-02 
 658.000  1.3158671200e+00  3.1685781480e-02 
 659.000  1.3165283400e+00  3.1833433150e-02 
 660.000  1.3258125700e+00  3.2143928530e-02 
 661.000  1.3284234000e+00  3.2508659360e-02 
 662.000  1.3460891200e+00  3.3033813480e-02 
 663.000  1.3315404300e+00  3.2548847200e-02 
 664.000  1.3098784300e+00  3.2017143250e-02 
 665.000  1.3152187300e+00  3.2121437070e-02 
 666.000  1.3304932400e+00  3.2617874150e-02 
 667.000  1.3036886700e+00  3.1852090840e-02 
 668.000  1.3105443100e+00  3.2136608120e-02 
 669.000  1.3291525700e+00  3.2633838650e-02 
 670.000  1.3131337000e+00  3.2069705960e-02 
 671.000  1.2990628900e+00  3.1743841170e-02 
 672.000  1.2947649000e+00  3.1595777510e-02 
 673.000  1.3039836000e+00  3.1758880620e-02 
 674.000  1.3064508300e+00  3.1810382840e-02 
 675.000  1.2864343000e+00  3.1241750720e-02 
 676.000  1.3106636000e+00  3.1823181150e-02 
 677.000  1.2845268200e+00  3.1188734050e-02 
 678.000  1.3057141000e+00  3.1638254170e-02 
 679.000  1.2873132900e+00  3.1090755460e-02 
 680.000  1.2778804500e+00  3.0824026110e-02 
 681.000  1.2798686800e+00  3.0772974010e-02 
 682.000  1.2774283900e+00  3.0576841350e-02 
 683.000  1.2861097600e+00  3.0655893330e-02 
 684.000  1.2639228800e+00  3.0089540480e-02 
 685.000  1.2775872000e+00  3.0346929550e-02 
 686.000  1.2244200100e+00  2.8666187290e-02 
 687.000  1.2254793300e+00  2.4818504330e-02 
 688.000  1.2263733200e+00  2.5790597920e-02 
 689.000  1.2299225100e+00  2.5652851100e-02 
 690.000  1.2358596100e+00  2.6289148330e-02 
 691.000  1.2408110100e+00  2.7069997790e-02 
 692.000  1.2333294000e+00  2.7226133350e-02 
 693.000  1.2414749400e+00  2.6447450640e-02 
 694.000  1.2551017900e+00  2.6016996380e-02 
 695.000  1.2321162300e+00  2.5920164110e-02 
 696.000  1.2459190100e+00  2.6457508090e-02 
 697.000  1.2448542600e+00  2.8075908660e-02 
 698.000  1.2225828400e+00  2.7117883680e-02 
 699.000  1.2484217000e+00  2.6314018250e-02 
 700.000  1.2334900500e+00  2.6158468250e-02 
 701.000  1.2065885600e+00  2.5233936310e-02 
 702.000  1.2003845800e+00  2.5298871990e-02 
 703.000  1.2149934900e+00  2.6633666990e-02 
 704.000  1.2185159900e+00  2.6774303440e-02 
 705.000  1.2289609100e+00  2.6503190990e-02 
 706.000  1.2158600700e+00  2.6301355360e-02 
 707.000  1.1972863000e+00  2.6060657500e-02 
 708.000  1.2316797200e+00  2.6993286130e-02 
 709.000  1.1872355400e+00  2.6357690810e-02 
 710.000  1.2154562600e+00  2.6488162990e-02 
 711.000  1.2024734700e+00  2.6576227190e-02 
 712.000  1.1850818300e+00  2.6572004320e-02 
 713.000  1.1806916400e+00  2.6126688000e-02 
 714.000  1.2009834300e+00  2.6372091290e-02 
 715.000  1.1598878500e+00  2.4945829390e-02 
 716.000  1.1910963900e+00  2.5078260420e-02 
 717.000  1.1613402000e+00  2.1969909670e-02 
 718.000  1.1551880800e+00  2.0400861740e-02 
 719.000  1.1418881500e+00  1.9554220200e-02 
 720.000  1.1502201400e+00  1.9029371260e-02 
 721.000  1.1485671400e+00  2.2240108490e-02 
 722.000  1.1646395100e+00  2.3657962800e-02 
 723.000  1.1622814000e+00  2.2856496810e-02 
 724.000  1.1693375900e+00  2.1059001920e-02 
 725.000  1.1565716300e+00  2.1093351360e-02 
 726.000  1.1544586900e+00  2.0967224120e-02 
 727.000  1.1715387100e+00  2.1470613480e-02 
 728.000  1.1514153800e+00  2.0863561630e-02 
 729.000  1.1056572400e+00  2.0667402270e-02 
 730.000  1.1465099000e+00  2.1305528640e-02 
 731.000  1.1276147500e+00  2.0889728550e-02 
 732.000  1.1487132600e+00  2.2406913760e-02 
 733.000  1.1308789800e+00  2.3335130690e-02 
 734.000  1.1540799700e+00  2.4399848940e-02 
 735.000  1.1448725800e+00  2.3918153760e-02 
 736.000  1.1238605900e+00  2.3083778380e-02 
 737.000  1.1384499100e+00  2.3623661040e-02 
 738.000  1.1349980700e+00  2.3975740430e-02 
 739.000  1.0981458300e+00  2.3417753220e-02 
 740.000  1.1081203800e+00  2.4052709580e-02 
 741.000  1.0990505300e+00  2.4204135890e-02 
 742.000  1.0808839800e+00  2.3931316380e-02 
 743.000  1.1123432300e+00  2.4918664930e-02 
 744.000  1.1227768500e+00  2.5302726750e-02 
 745.000  1.0934531800e+00  2.4769910810e-02 
 746.000  1.1085808500e+00  2.5138442990e-02 
 747.000  1.1251869200e+00  2.5478591920e-02 
 748.000  1.1049703700e+00  2.5009387970e-02 
 749.000  1.1051661600e+00  2.5028432850e-02 
 750.000  1.0890264400e+00  2.4565668110e-02 
 751.000  1.0862261800e+00  2.4487480160e-02 
 752.000  1.1026799300e+00  2.4903793330e-02 
 753.000  1.0922446200e+00  2.4669176100e-02 
 754.000  1.1093471700e+00  2.5049194340e-02 
 755.000  1.1029812300e+00  2.4891288760e-02 
 756.000  1.0813875800e+00  2.4391601560e-02 
 757.000  1.0893824000e+00  2.4554615020e-02 
 758.000  1.0882352200e+00  2.4449964520e-02 
 759.000  1.0470795200e+00  2.1582118990e-02 
 760.000  8.2384226100e-01  8.8050479890e-03 
 761.000  7.9394320000e-01  7.8124294280e-03 
 762.000  9.2603555800e-01  1.4019739150e-02 
 763.000  9.1118387200e-01  1.2143548010e-02 
 764.000  9.3455652600e-01  1.3244984630e-02 
 765.000  9.8084073300e-01  1.6052991870e-02 
 766.000  9.7253245000e-01  1.8389228820e-02 
 767.000  1.0023937880e+00  2.0147584920e-02 
 768.000  1.0512931600e+00  2.2091485980e-02 
 769.000  1.0527492100e+00  2.2856021880e-02 
 770.000  1.0500634200e+00  2.3174570080e-02 
