 lambda   Irr_dw            Rad_up 
 630.512  1.3817781782e+00  3.3517976491e-02 
 631.338  1.3746999237e+00  3.3428462538e-02 
 632.164  1.3711484626e+00  3.3415793804e-02 
 632.991  1.3715923556e+00  3.3517356813e-02 
 633.817  1.3722646676e+00  3.3631771901e-02 
 634.643  1.3704589063e+00  3.3670656263e-02 
 635.470  1.3682319580e+00  3.3680132092e-02 
 636.296  1.3695516563e+00  3.3765762895e-02 
 637.122  1.3745487203e+00  3.3934069483e-02 
 637.948  1.3779826499e+00  3.4054056386e-02 
 638.775  1.3750696202e+00  3.4011667624e-02 
 639.601  1.3671144994e+00  3.3844311528e-02 
 640.427  1.3594334848e+00  3.3674316686e-02 
 641.253  1.3555609555e+00  3.3569184346e-02 
 642.079  1.3552855390e+00  3.3509009539e-02 
 642.905  1.3563687718e+00  3.3429946127e-02 
 643.732  1.3563157393e+00  3.3251878036e-02 
 644.558  1.3537903081e+00  3.2907991945e-02 
 645.384  1.3498158594e+00  3.2406634016e-02 
 646.210  1.3473340340e+00  3.1873814342e-02 
 647.036  1.3476196800e+00  3.1466356490e-02 
 647.862  1.3473363155e+00  3.1235620178e-02 
 648.688  1.3422547663e+00  3.1130830980e-02 
 649.514  1.3345298340e+00  3.1119207215e-02 
 650.340  1.3317414376e+00  3.1216439232e-02 
 651.166  1.3364335714e+00  3.1389142323e-02 
 651.992  1.3422954583e+00  3.1530067565e-02 
 652.818  1.3408130491e+00  3.1498854759e-02 
 653.644  1.3253689444e+00  3.1122290557e-02 
 654.470  1.2932399365e+00  3.0313912480e-02 
 655.296  1.2530850536e+00  2.9323926212e-02 
 656.122  1.2265776651e+00  2.8726261541e-02 
 656.948  1.2305802293e+00  2.8931270712e-02 
 657.774  1.2588790476e+00  2.9757868613e-02 
 658.599  1.2905735719e+00  3.0670493173e-02 
 659.425  1.3123004115e+00  3.1334593337e-02 
 660.251  1.3240195470e+00  3.1747307640e-02 
 661.077  1.3299618336e+00  3.1998621198e-02 
 661.903  1.3316871410e+00  3.2105564582e-02 
 662.728  1.3291859146e+00  3.2064183162e-02 
 663.554  1.3242867216e+00  3.1940135937e-02 
 664.380  1.3202371455e+00  3.1837332709e-02 
 665.206  1.3182510202e+00  3.1795216706e-02 
 666.031  1.3169243857e+00  3.1776115434e-02 
 666.857  1.3154995769e+00  3.1756959424e-02 
 667.683  1.3150135616e+00  3.1759504583e-02 
 668.508  1.3153253006e+00  3.1771012322e-02 
 669.334  1.3141160832e+00  3.1725918175e-02 
1182.792  4.3028450764e-01  6.1477402812e-03 
1188.701  4.2565397057e-01  6.0867351258e-03 
1194.595  4.2922707030e-01  6.2980520307e-03 
1200.475  4.1799880980e-01  6.0249185429e-03 
1206.341  4.1769834698e-01  6.3278396133e-03 
1212.193  4.1301115539e-01  6.2292783660e-03 
1218.030  4.1269001069e-01  6.6284951753e-03 
1223.854  4.0819751576e-01  6.6952108930e-03 
1229.663  4.0460928660e-01  6.9516532893e-03 
1235.458  4.0038786050e-01  7.0650783276e-03 
1241.240  3.9521427049e-01  7.1054978415e-03 
1247.008  3.9163592140e-01  7.0598348847e-03 
1252.762  3.8568625188e-01  6.7110491416e-03 
1258.503  3.7995237251e-01  6.1687459234e-03 
1264.230  3.7082569873e-01  5.5575457070e-03 
1269.944  3.6768731050e-01  5.5431157376e-03 
1275.644  3.6935214322e-01  5.8484157709e-03 
1281.331  3.4531508229e-01  5.6761266655e-03 
1287.004  3.6208444970e-01  6.0144386419e-03 
1292.665  3.6015824663e-01  5.6976728636e-03 
1298.312  3.5717056639e-01  5.2493960810e-03 
1503.952  2.3805812510e-01  2.3711420809e-03 
1509.148  2.4958739110e-01  2.8419125453e-03 
1514.333  2.4734464207e-01  3.0228920294e-03 
1519.509  2.4673634139e-01  3.0775017856e-03 
1524.675  2.4461776434e-01  3.3003930575e-03 
1529.831  2.4049922336e-01  3.2034769029e-03 
1534.978  2.4049826714e-01  3.0683440245e-03 
1540.114  2.3655846531e-01  3.1844194107e-03 
1545.242  2.3932281784e-01  3.2633781939e-03 
1550.360  2.3504507400e-01  3.2814072481e-03 
1555.468  2.3039729761e-01  3.1596890723e-03 
1560.567  2.3195325091e-01  3.3496678237e-03 
