 lambda   Irr_dw            Rad_up 
 550.000  1.5573702500e+00  7.6331451420e-02 
 551.000  1.5470590100e+00  7.5665946960e-02 
 552.000  1.6130757700e+00  7.8835098270e-02 
 553.000  1.5493280300e+00  7.5538261410e-02 
 554.000  1.5993888700e+00  7.7899230960e-02 
 555.000  1.6033625500e+00  7.7878746030e-02 
 556.000  1.5586915300e+00  7.5504966740e-02 
 557.000  1.5120563900e+00  7.3176589970e-02 
 558.000  1.5691077800e+00  7.5733200070e-02 
 559.000  1.4828161000e+00  7.1429710390e-02 
 560.000  1.4890674900e+00  7.1657051090e-02 
 561.000  1.6363321700e+00  7.8520973210e-02 
 562.000  1.5021869700e+00  7.1979301450e-02 
 563.000  1.5715292000e+00  7.5095932010e-02 
 564.000  1.5494752900e+00  7.3780700680e-02 
 565.000  1.5682417300e+00  7.4573982240e-02 
 566.000  1.4459691200e+00  6.8569511410e-02 
 567.000  1.5523612300e+00  7.3284606930e-02 
 568.000  1.5529333700e+00  7.2654708860e-02 
 569.000  1.5315023600e+00  7.0460144040e-02 
 570.000  1.5380276300e+00  7.0750793460e-02 
 571.000  1.4769566100e+00  6.8535705570e-02 
 572.000  1.5679180100e+00  7.2006011960e-02 
 573.000  1.5827756500e+00  7.2796089170e-02 
 574.000  1.5736854400e+00  7.2305358890e-02 
 575.000  1.5357982400e+00  7.0395874020e-02 
 576.000  1.5081380500e+00  6.9020217900e-02 
 577.000  1.5688622500e+00  7.1834732060e-02 
 578.000  1.5203278900e+00  6.9904266360e-02 
 579.000  1.5064775700e+00  6.9320739750e-02 
 580.000  1.5563803800e+00  7.1836692810e-02 
 581.000  1.5252018100e+00  7.0556404110e-02 
 582.000  1.5461768000e+00  7.1441001890e-02 
 583.000  1.5560826800e+00  7.1935546880e-02 
 584.000  1.5504058800e+00  7.1502090450e-02 
 585.000  1.5397692500e+00  7.0866310120e-02 
 586.000  1.4732751200e+00  6.7750976560e-02 
 587.000  1.5339582100e+00  6.9990417480e-02 
 588.000  1.5320850000e+00  6.8516609190e-02 
 589.000  1.3774032200e+00  5.9983245850e-02 
 590.000  1.4393877300e+00  6.2561393740e-02 
 591.000  1.5147923000e+00  6.6815444950e-02 
 592.000  1.4933705000e+00  6.5125801090e-02 
 593.000  1.4926122400e+00  6.6228126530e-02 
 594.000  1.5099155400e+00  6.6650955200e-02 
 595.000  1.4925388600e+00  6.4911598210e-02 
 596.000  1.5127810300e+00  6.7007080080e-02 
 597.000  1.5208373800e+00  6.6895889280e-02 
 598.000  1.4828467000e+00  6.5722862240e-02 
 599.000  1.4803511300e+00  6.5772155760e-02 
 600.000  1.4744318000e+00  6.5987136840e-02 
 601.000  1.4619805600e+00  6.5776733400e-02 
 602.000  1.4444787900e+00  6.5008674620e-02 
 603.000  1.4517180500e+00  6.5451606750e-02 
