 lambda   Irr_dw            Rad_up 
 630.512  1.3840292482e+00  6.0607186528e-02 
 631.338  1.3769375714e+00  6.0399704805e-02 
 632.164  1.3733775477e+00  6.0338044153e-02 
 632.991  1.3738177094e+00  6.0466398264e-02 
 633.817  1.3744851752e+00  6.0607076711e-02 
 634.643  1.3726696743e+00  6.0618857553e-02 
 635.470  1.3704317502e+00  6.0591719174e-02 
 636.296  1.3717457568e+00  6.0713137017e-02 
 637.122  1.3767428119e+00  6.0993898563e-02 
 637.948  1.3801742927e+00  6.1197888350e-02 
 638.775  1.3772487848e+00  6.1112352874e-02 
 639.601  1.3692730829e+00  6.0797403232e-02 
 640.427  1.3615717972e+00  6.0481069065e-02 
 641.253  1.3576852343e+00  6.0302708186e-02 
 642.079  1.3574021532e+00  6.0238812829e-02 
 642.905  1.3584808655e+00  6.0181105452e-02 
 643.732  1.3584226539e+00  6.0000276893e-02 
 644.558  1.3558894674e+00  5.9603522372e-02 
 645.384  1.3519062857e+00  5.9020656276e-02 
 646.210  1.3494185883e+00  5.8437524988e-02 
 647.036  1.3497017813e+00  5.8036925152e-02 
 647.862  1.3494129719e+00  5.7804311674e-02 
 648.688  1.3443161321e+00  5.7604723253e-02 
 649.514  1.3365701856e+00  5.7445660142e-02 
 650.340  1.3337681623e+00  5.7489861010e-02 
 651.166  1.3384588939e+00  5.7754260016e-02 
 651.992  1.3443216981e+00  5.8010019776e-02 
 652.818  1.3428291555e+00  5.7951104321e-02 
 653.644  1.3273543283e+00  5.7272817223e-02 
 654.470  1.2951704346e+00  5.5832470146e-02 
 655.296  1.2549489477e+00  5.4050102718e-02 
 656.122  1.2283944554e+00  5.2928028540e-02 
 656.948  1.2323938982e+00  5.3210522805e-02 
 657.774  1.2607247025e+00  5.4595060823e-02 
 658.599  1.2924561845e+00  5.6134364690e-02 
 659.425  1.3142055783e+00  5.7230072147e-02 
 660.251  1.3259326724e+00  5.7878324328e-02 
 661.077  1.3318746078e+00  5.8252622892e-02 
 661.903  1.3335940904e+00  5.8400172193e-02 
 662.728  1.3310817832e+00  5.8315591593e-02 
 663.554  1.3261683311e+00  5.8099783901e-02 
 664.380  1.3221054224e+00  5.7920552788e-02 
 665.206  1.3201086840e+00  5.7841595957e-02 
 666.031  1.3187726217e+00  5.7798009581e-02 
 666.857  1.3173387548e+00  5.7751652912e-02 
 667.683  1.3168454635e+00  5.7744374926e-02 
 668.508  1.3171515096e+00  5.7761523468e-02 
 669.334  1.3159349952e+00  5.7692856892e-02 
1182.792  4.3039096639e-01  1.4378745141e-02 
1188.701  4.2575800570e-01  1.4242620220e-02 
1194.595  4.2933115962e-01  1.4542220059e-02 
1200.475  4.1809765270e-01  1.4024423727e-02 
1206.341  4.1779511775e-01  1.4304224533e-02 
1212.193  4.1310622890e-01  1.4106938750e-02 
1218.030  4.1278321494e-01  1.4459443503e-02 
1223.854  4.0828873320e-01  1.4424527885e-02 
1229.663  4.0469878154e-01  1.4586204760e-02 
1235.458  4.0047482592e-01  1.4613239722e-02 
1241.240  3.9529887347e-01  1.4532174353e-02 
1247.008  3.9171809788e-01  1.4377389247e-02 
1252.762  3.8576556050e-01  1.3916834521e-02 
1258.503  3.8002767911e-01  1.3264381227e-02 
1264.230  3.7089469177e-01  1.2448871669e-02 
1269.944  3.6775468923e-01  1.2341375982e-02 
1275.644  3.6942230509e-01  1.2715712252e-02 
1281.331  3.4538153281e-01  1.2096645270e-02 
1287.004  3.6215401276e-01  1.2732440621e-02 
1292.665  3.6022704232e-01  1.2422852015e-02 
1298.312  3.5723751999e-01  1.1960651985e-02 
1503.952  2.3807724536e-01  5.1947954722e-03 
1509.148  2.4960759114e-01  5.7733020518e-03 
1514.333  2.4736428798e-01  5.9145492344e-03 
1519.509  2.4675598414e-01  5.9970116427e-03 
1524.675  2.4463666819e-01  6.1690422022e-03 
1529.831  2.4051796145e-01  6.0747168752e-03 
1534.978  2.4051669250e-01  6.0272765264e-03 
1540.114  2.3657657547e-01  6.1034496595e-03 
1545.242  2.3934146620e-01  6.2589527916e-03 
1550.360  2.3506347016e-01  6.2525277513e-03 
1555.468  2.3041541060e-01  6.1316798407e-03 
1560.567  2.3197134620e-01  6.3413929114e-03 
1565.657  2.2731297969e-01  6.1776425031e-03 
1570.738  2.2345471987e-01  6.0731726356e-03 
1575.809  2.1306304356e-01  5.9021040116e-03 
1580.872  2.2028010453e-01  6.0604788797e-03 
1585.926  2.1818315662e-01  6.1342648596e-03 
1590.971  2.1022263170e-01  6.0061986693e-03 
1596.007  2.1542248451e-01  6.1964703100e-03 
1601.035  2.1162182479e-01  6.0858082456e-03 
1606.054  2.1042664335e-01  6.2135061600e-03 
1611.064  2.0504508980e-01  6.0111411719e-03 
1616.066  2.0524592441e-01  6.0158508166e-03 
1621.060  2.0521653754e-01  6.1680635045e-03 
1626.045  2.0881052238e-01  6.3486363370e-03 
1631.023  2.0699721684e-01  6.3068975675e-03 
1635.992  2.0150032544e-01  5.9878055961e-03 
1640.954  1.9347991931e-01  5.6413129671e-03 
1645.907  1.9668312687e-01  5.9329075240e-03 
1650.852  1.9631267091e-01  5.9445035751e-03 
1655.790  1.9636791357e-01  5.9732119706e-03 
1660.720  1.9576693549e-01  5.9434439858e-03 
1665.643  1.9156578161e-01  5.6736288728e-03 
1670.558  1.8984255250e-01  5.7899382244e-03 
1675.466  1.8619761113e-01  5.8724350970e-03 
1680.366  1.7720066359e-01  5.6189586725e-03 
1685.259  1.8288567128e-01  5.7755167361e-03 
1690.145  1.8246011393e-01  5.6720352644e-03 
1695.024  1.8276098615e-01  5.7031181924e-03 
1699.896  1.7977674490e-01  5.4803157457e-03 
