 lambda   Irr_dw            Rad_up 
 550.000  1.5536348900e+00  4.7717849730e-02 
 551.000  1.5433723400e+00  4.7245517730e-02 
 552.000  1.6092578600e+00  4.9227119450e-02 
 553.000  1.5456880700e+00  4.7098972320e-02 
 554.000  1.5956533700e+00  4.8561477660e-02 
 555.000  1.5996390200e+00  4.8461399080e-02 
 556.000  1.5550965800e+00  4.6902042390e-02 
 557.000  1.5085930300e+00  4.5451931000e-02 
 558.000  1.5655365500e+00  4.6958168030e-02 
 559.000  1.4794640100e+00  4.4245159150e-02 
 560.000  1.4857254100e+00  4.4378799440e-02 
 561.000  1.6326771900e+00  4.8535224910e-02 
 562.000  1.4988537500e+00  4.4472839360e-02 
 563.000  1.5680634200e+00  4.6314060210e-02 
 564.000  1.5460797200e+00  4.5388080600e-02 
 565.000  1.5648267500e+00  4.5864170070e-02 
 566.000  1.4428395700e+00  4.2093708040e-02 
 567.000  1.5490184900e+00  4.4869670870e-02 
 568.000  1.5495951500e+00  4.4288795470e-02 
 569.000  1.5282109100e+00  4.2493041990e-02 
 570.000  1.5347455000e+00  4.2666221620e-02 
 571.000  1.4738379400e+00  4.1534812930e-02 
 572.000  1.5646129700e+00  4.3345329280e-02 
 573.000  1.5794642200e+00  4.3840755460e-02 
 574.000  1.5704122100e+00  4.3486240390e-02 
 575.000  1.5326191900e+00  4.2244174960e-02 
 576.000  1.5050308800e+00  4.1351116180e-02 
 577.000  1.5656486100e+00  4.3020988460e-02 
 578.000  1.5172358700e+00  4.1942577360e-02 
 579.000  1.5034296900e+00  4.1546649930e-02 
 580.000  1.5532493700e+00  4.3122077940e-02 
 581.000  1.5221519500e+00  4.2382255550e-02 
 582.000  1.5430981400e+00  4.2833122250e-02 
 583.000  1.5529994800e+00  4.3155857090e-02 
 584.000  1.5473463200e+00  4.2799167630e-02 
 585.000  1.5367458600e+00  4.2346630100e-02 
 586.000  1.4703957200e+00  4.0467723850e-02 
 587.000  1.5309666200e+00  4.1570934300e-02 
 588.000  1.5290897900e+00  4.0158985140e-02 
 589.000  1.3747046100e+00  3.4472949980e-02 
 590.000  1.4365845600e+00  3.5913036350e-02 
 591.000  1.5118673600e+00  3.8773105620e-02 
 592.000  1.4904997100e+00  3.7453556060e-02 
 593.000  1.4897725500e+00  3.8564964290e-02 
 594.000  1.5070533000e+00  3.8673633580e-02 
 595.000  1.4897155400e+00  3.7244937900e-02 
 596.000  1.5099540000e+00  3.8971576690e-02 
 597.000  1.5180061000e+00  3.8688682560e-02 
 598.000  1.4801134900e+00  3.8220623020e-02 
 599.000  1.4776440400e+00  3.8309841160e-02 
 600.000  1.4717619900e+00  3.8616718290e-02 
 601.000  1.4593582600e+00  3.8642692570e-02 
 602.000  1.4419072200e+00  3.8175151820e-02 
 603.000  1.4491484100e+00  3.8480930330e-02 
 604.000  1.4937925100e+00  3.9816875460e-02 
 605.000  1.4893730000e+00  3.9542953490e-02 
 606.000  1.4718910200e+00  3.9125980380e-02 
 607.000  1.4634379500e+00  3.8795997620e-02 
 608.000  1.4579459700e+00  3.8514816280e-02 
 609.000  1.4428983100e+00  3.8084968570e-02 
 610.000  1.4196960100e+00  3.7345157620e-02 
 611.000  1.4426676200e+00  3.7895935060e-02 
 612.000  1.4238418900e+00  3.7358818050e-02 
 613.000  1.4030097600e+00  3.6697834010e-02 
 614.000  1.3518676300e+00  3.5341911320e-02 
 615.000  1.4171615900e+00  3.6888713840e-02 
 616.000  1.3474681800e+00  3.5067573550e-02 
 617.000  1.3551512500e+00  3.5216999050e-02 
 618.000  1.4191985400e+00  3.6693000790e-02 
 619.000  1.4063846300e+00  3.6383956910e-02 
 620.000  1.4273838700e+00  3.6736488340e-02 
 621.000  1.4522414900e+00  3.7333492280e-02 
 622.000  1.3759691200e+00  3.5266822810e-02 
 623.000  1.3871859500e+00  3.5334499360e-02 
 624.000  1.3891274200e+00  3.5432270050e-02 
 625.000  1.3519415700e+00  3.4447845460e-02 
 626.000  1.3598634000e+00  3.4402133940e-02 
 627.000  1.3883066700e+00  3.4589370730e-02 
 628.000  1.3948858900e+00  3.3289085390e-02 
 629.000  1.4157546500e+00  3.4341609950e-02 
 630.000  1.3649505200e+00  3.3498699190e-02 
 631.000  1.4107103300e+00  3.4713447570e-02 
 632.000  1.3162117200e+00  3.2144924160e-02 
 633.000  1.4062915000e+00  3.4710895540e-02 
 634.000  1.3617405500e+00  3.3769607540e-02 
 635.000  1.3862240400e+00  3.4394634250e-02 
 636.000  1.3360326100e+00  3.3218700410e-02 
 637.000  1.3793065800e+00  3.4346027370e-02 
 638.000  1.3980335200e+00  3.4948268890e-02 
 639.000  1.3862000900e+00  3.4479995730e-02 
 640.000  1.3412895700e+00  3.3612216950e-02 
 641.000  1.3605142400e+00  3.4032810210e-02 
 642.000  1.3431822500e+00  3.3611110690e-02 
 643.000  1.3683504400e+00  3.4051136020e-02 
 644.000  1.3525786800e+00  3.3513343810e-02 
 645.000  1.3667978300e+00  3.3696601870e-02 
 646.000  1.3246110000e+00  3.1655357360e-02 
 647.000  1.3498550600e+00  3.1573709490e-02 
 648.000  1.3554194700e+00  3.1194023130e-02 
 649.000  1.3754128900e+00  3.1958971020e-02 
 650.000  1.2622210900e+00  3.0263626100e-02 
 651.000  1.3597634200e+00  3.2568321230e-02 
 652.000  1.3452091400e+00  3.1309347150e-02 
 653.000  1.3588746600e+00  3.2606483460e-02 
 654.000  1.3426514700e+00  3.1927305220e-02 
 655.000  1.3120606800e+00  3.0787206650e-02 
 656.000  1.1126122800e+00  2.6158321380e-02 
 657.000  1.1852602100e+00  2.8026817320e-02 
