 lambda   Irr_dw            Rad_up 
 630.512  1.3826504517e+00  4.2525129257e-02 
 631.338  1.3755671285e+00  4.2397723505e-02 
 632.164  1.3720122944e+00  4.2370192600e-02 
 632.991  1.3724545359e+00  4.2482241493e-02 
 633.817  1.3731247712e+00  4.2606802099e-02 
 634.643  1.3713151839e+00  4.2637710957e-02 
 635.470  1.3690840978e+00  4.2635936777e-02 
 636.296  1.3704017848e+00  4.2734721629e-02 
 637.122  1.3753990052e+00  4.2942171516e-02 
 637.948  1.3788319949e+00  4.3092028400e-02 
 638.775  1.3759138762e+00  4.3036881762e-02 
 639.601  1.3679502699e+00  4.2821389604e-02 
 640.427  1.3602608456e+00  4.2603076999e-02 
 641.253  1.3563826221e+00  4.2473413301e-02 
 642.079  1.3561045217e+00  4.2411207854e-02 
 642.905  1.3571867644e+00  4.2337726106e-02 
 643.732  1.3571326370e+00  4.2156389497e-02 
 644.558  1.3546049437e+00  4.1791570288e-02 
 645.384  1.3506275986e+00  4.1258776856e-02 
 646.210  1.3481438684e+00  4.0704569481e-02 
 647.036  1.3484289496e+00  4.0295549135e-02 
 647.862  1.3481437892e+00  4.0062215327e-02 
 648.688  1.3430563282e+00  3.9926112568e-02 
 649.514  1.3353228869e+00  3.9866954824e-02 
 650.340  1.3325286938e+00  3.9947753501e-02 
 651.166  1.3372199248e+00  4.0151099698e-02 
 651.992  1.3430820559e+00  4.0329929422e-02 
 652.818  1.3415957839e+00  4.0289483751e-02 
 653.644  1.3261399343e+00  3.9812583905e-02 
 654.470  1.2939898381e+00  3.8793683609e-02 
 655.296  1.2538092921e+00  3.7539773690e-02 
 656.122  1.2272837534e+00  3.6767771622e-02 
 656.948  1.2312851211e+00  3.6999212280e-02 
 657.774  1.2595961730e+00  3.8012459015e-02 
 658.599  1.2913047126e+00  3.9134826747e-02 
 659.425  1.3130399832e+00  3.9943915982e-02 
 660.251  1.3247619756e+00  4.0436485488e-02 
 661.077  1.3307040068e+00  4.0730158263e-02 
 661.903  1.3324271229e+00  4.0851724012e-02 
 662.728  1.3299218613e+00  4.0796600106e-02 
 663.554  1.3250173842e+00  4.0642318795e-02 
 664.380  1.3209626153e+00  4.0514305798e-02 
 665.206  1.3189721010e+00  4.0460193473e-02 
 666.031  1.3176416053e+00  4.0433131282e-02 
 666.857  1.3162134472e+00  4.0404754854e-02 
 667.683  1.3157251570e+00  4.0403338913e-02 
 668.508  1.3160353198e+00  4.0415755590e-02 
 669.334  1.3148234445e+00  4.0362130298e-02 
1182.792  4.3032712650e-01  8.8356564569e-03 
1188.701  4.2569555952e-01  8.7523433983e-03 
1194.595  4.2926876198e-01  8.9942092050e-03 
1200.475  4.1803837457e-01  8.6395328137e-03 
1206.341  4.1773710514e-01  8.9371491704e-03 
1212.193  4.1304934037e-01  8.8068170224e-03 
1218.030  4.1272745908e-01  9.1899508414e-03 
1223.854  4.0823408154e-01  9.2234025237e-03 
1229.663  4.0464509312e-01  9.4491436630e-03 
1235.458  4.0042274206e-01  9.5355450884e-03 
1241.240  3.9524815010e-01  9.5356087091e-03 
1247.008  3.9166882564e-01  9.4511204766e-03 
1252.762  3.8571804078e-01  9.0643814082e-03 
1258.503  3.7998259923e-01  8.4843043902e-03 
1264.230  3.7085336410e-01  7.8049193581e-03 
1269.944  3.6771434395e-01  7.7586197815e-03 
1275.644  3.6938030611e-01  8.0874801625e-03 
1281.331  3.4534176639e-01  7.7693603756e-03 
1287.004  3.6211241620e-01  8.2025924853e-03 
1292.665  3.6018591242e-01  7.8896934274e-03 
1298.312  3.5719750696e-01  7.4391231992e-03 
1503.952  2.3806663777e-01  3.3757926672e-03 
1509.148  2.4959638051e-01  3.8855207402e-03 
1514.333  2.4735337239e-01  4.0512620734e-03 
1519.509  2.4674505265e-01  4.1153161934e-03 
1524.675  2.4462611666e-01  4.3181989248e-03 
1529.831  2.4050747909e-01  4.2207022466e-03 
1534.978  2.4050635842e-01  4.1156775553e-03 
1540.114  2.3656641730e-01  4.2157574940e-03 
1545.242  2.3933098256e-01  4.3195879612e-03 
1550.360  2.3505310994e-01  4.3264302800e-03 
1555.468  2.3040517608e-01  4.2027314190e-03 
1560.567  2.3196108773e-01  4.3963309946e-03 
1565.657  2.2730303733e-01  4.2330344243e-03 
1570.738  2.2344534257e-01  4.1533194995e-03 
1575.809  2.1305404923e-01  4.0511360962e-03 
1580.872  2.2027051237e-01  4.0867314600e-03 
1585.926  2.1817326062e-01  4.1523656171e-03 
1590.971  2.1021325641e-01  4.0778329601e-03 
1596.007  2.1541287297e-01  4.2024316932e-03 
1601.035  2.1161276032e-01  4.1193170712e-03 
1606.054  2.1041768749e-01  4.2640988918e-03 
1611.064  2.0503624556e-01  4.0772254729e-03 
1616.066  2.0523677702e-01  4.0466084789e-03 
1621.060  2.0520739792e-01  4.2007195872e-03 
1626.045  2.0880123405e-01  4.3443918733e-03 
1631.023  2.0698802886e-01  4.3180027625e-03 
1635.992  2.0149152127e-01  4.0217136671e-03 
1640.954  1.9347142179e-01  3.7319684122e-03 
1645.907  1.9667462551e-01  4.0147967402e-03 
1650.852  1.9630428035e-01  4.0194765488e-03 
1655.790  1.9635934045e-01  4.0379093184e-03 
1660.720  1.9575869824e-01  3.9999612454e-03 
1665.643  1.9155754138e-01  3.7360788599e-03 
1670.558  1.8983461151e-01  3.8825395920e-03 
1675.466  1.8618978515e-01  4.0276863387e-03 
1680.366  1.7719300959e-01  3.8560877761e-03 
1685.259  1.8287792294e-01  3.9423887675e-03 
1690.145  1.8245226962e-01  3.8231612819e-03 
1695.024  1.8275332226e-01  3.8520498006e-03 
1699.896  1.7976896738e-01  3.6342806430e-03 
